gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,lowerlevel,G-12,B,Arabic,S,Father,77,37,0,98,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-12,A,French,S,Father,48,99,7,54,Yes,Bad,Under-7,L
F,KW,lebanon,MiddleSchool,G-08,A,French,F,Father,100,99,10,37,No,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,IT,S,Mum,50,99,30,22,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,English,S,Father,11,99,51,49,Yes,Good,Above-7,M
M,Jordan,Tunis,HighSchool,G-02,A,Science,F,Father,21,91,15,34,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-10,A,French,S,Mum,100,96,0,98,No,Bad,Above-7,M
M,Iran,Jordan,MiddleSchool,G-07,B,Arabic,F,Mum,100,82,13,76,No,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-11,B,Arabic,S,Mum,40,99,74,98,No,Bad,Above-7,H
F,Jordan,USA,lowerlevel,G-08,A,IT,F,Father,85,99,0,75,No,Bad,Under-7,H
F,KW,Egypt,MiddleSchool,G-08,C,French,S,Mum,100,95,2,55,No,Good,Above-7,H
M,KW,USA,lowerlevel,G-11,B,Biology,F,Father,16,99,0,89,No,Bad,Above-7,L
M,Jordan,Tunis,lowerlevel,G-02,A,Spanish,F,Father,67,79,48,39,No,Bad,Above-7,M
M,Jordan,Tunis,lowerlevel,G-06,A,Science,F,Mum,94,92,51,32,No,Good,Under-7,L
M,KW,Jordan,HighSchool,G-06,B,Quran,F,Father,100,87,37,36,Yes,Bad,Under-7,H
F,Iraq,KuwaIT,lowerlevel,G-07,B,IT,S,Mum,81,94,58,98,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,C,Arabic,S,Mum,35,4,5,42,No,Bad,Above-7,M
F,Egypt,SaudiArabia,MiddleSchool,G-07,A,Quran,S,Father,40,99,10,73,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-12,A,Arabic,S,Father,76,75,40,98,Yes,Good,Under-7,M
F,SaudiArabia,KuwaIT,lowerlevel,G-06,A,Biology,S,Father,100,87,17,91,No,Bad,Above-7,L
F,KW,SaudiArabia,MiddleSchool,G-06,A,Spanish,S,Mum,27,82,22,93,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,French,S,Mum,98,92,75,98,Yes,Bad,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-02,A,Spanish,S,Father,100,79,0,39,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,B,French,F,Mum,22,99,29,92,No,Bad,Under-7,M
F,Palestine,Iraq,lowerlevel,G-08,A,Chemistry,F,Father,95,99,60,82,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Father,88,59,10,43,No,Good,Above-7,L
M,Tunis,Iraq,HighSchool,G-02,A,French,S,Father,37,99,2,2,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,IT,S,Father,65,99,17,46,Yes,Good,Under-7,H
M,Tunis,USA,MiddleSchool,G-02,B,IT,S,Father,32,99,48,37,No,Good,Above-7,L
M,Iraq,Jordan,MiddleSchool,G-07,A,Math,F,Mum,85,91,70,2,No,Bad,Under-7,H
F,Palestine,SaudiArabia,lowerlevel,G-02,A,Science,S,Mum,71,99,55,40,Yes,Good,Above-7,L
M,KW,USA,MiddleSchool,G-02,A,Geology,S,Father,26,17,46,79,No,Bad,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,A,Science,F,Father,33,99,0,59,Yes,Bad,Above-7,M
M,Jordan,Tunis,lowerlevel,G-02,A,IT,S,Father,93,96,16,61,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-06,B,Chemistry,F,Father,27,99,9,38,No,Good,Above-7,M
M,KW,KuwaIT,HighSchool,G-02,A,Spanish,F,Mum,100,96,94,83,No,Bad,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Quran,S,Father,14,99,18,52,No,Bad,Above-7,M
M,KW,lebanon,MiddleSchool,G-02,A,Chemistry,S,Father,100,99,0,37,Yes,Bad,Under-7,M
M,KW,Palestine,MiddleSchool,G-08,B,Chemistry,S,Father,42,99,0,81,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,100,81,56,98,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Quran,F,Father,35,43,17,98,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,B,Biology,F,Father,72,27,83,56,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Biology,S,Father,100,99,9,12,Yes,Good,Under-7,H
M,Palestine,KuwaIT,MiddleSchool,G-07,A,IT,S,Mum,24,99,33,95,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,English,S,Father,100,64,89,85,No,Good,Above-7,M
F,Palestine,Jordan,lowerlevel,G-02,C,Chemistry,S,Mum,18,99,19,47,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-04,A,Arabic,S,Father,94,78,70,68,No,Bad,Under-7,H
F,KW,Syria,MiddleSchool,G-07,A,English,S,Mum,99,35,2,98,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,History,S,Father,92,97,3,53,Yes,Bad,Under-7,L
M,KW,SaudiArabia,MiddleSchool,G-02,A,English,S,Father,92,0,5,73,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,IT,S,Father,100,78,5,59,Yes,Bad,Under-7,L
M,Palestine,USA,lowerlevel,G-02,B,English,S,Father,78,99,17,52,No,Good,Above-7,M
M,USA,Jordan,MiddleSchool,G-12,B,English,S,Father,44,85,79,20,No,Bad,Above-7,L
F,KW,USA,lowerlevel,G-02,B,Arabic,F,Mum,100,99,90,14,Yes,Good,Above-7,L
F,Palestine,Jordan,MiddleSchool,G-12,A,IT,F,Mum,80,99,25,84,Yes,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-08,B,Geology,S,Father,100,88,0,62,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-04,A,French,S,Father,86,20,27,80,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,B,Arabic,S,Father,100,89,0,72,Yes,Good,Under-7,M
F,KW,Tunis,lowerlevel,G-07,B,Science,F,Father,96,99,22,69,No,Good,Above-7,M
F,Jordan,KuwaIT,HighSchool,G-07,B,Science,F,Father,69,36,14,68,Yes,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,16,98,63,48,No,Bad,Under-7,M
M,lebanon,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,84,28,46,51,Yes,Bad,Above-7,M
M,SaudiArabia,USA,HighSchool,G-08,B,Science,F,Mum,98,99,37,52,Yes,Good,Under-7,H
M,Syria,Egypt,MiddleSchool,G-04,B,Quran,F,Father,86,36,0,26,Yes,Good,Under-7,H
F,lebanon,Palestine,MiddleSchool,G-02,A,Arabic,F,Father,47,0,35,41,Yes,Bad,Under-7,L
F,Tunis,Jordan,lowerlevel,G-07,B,French,S,Mum,80,81,29,96,Yes,Good,Above-7,M
M,lebanon,Tunis,lowerlevel,G-02,A,English,F,Father,100,78,80,2,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,S,Father,68,94,0,56,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Math,S,Father,87,24,51,98,Yes,Bad,Above-7,M
M,lebanon,venzuela,HighSchool,G-12,A,English,S,Mum,46,99,13,13,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,B,Geology,S,Father,71,99,17,68,No,Bad,Above-7,M
M,Jordan,Egypt,MiddleSchool,G-02,A,IT,F,Mum,68,99,0,35,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-07,B,Science,S,Father,60,72,0,98,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Spanish,S,Mum,84,78,30,68,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,English,S,Mum,81,70,6,28,Yes,Bad,Above-7,L
M,Egypt,Jordan,lowerlevel,G-02,B,Spanish,F,Mum,40,42,39,90,Yes,Bad,Under-7,L
F,Palestine,lebanon,HighSchool,G-02,A,IT,S,Father,15,99,7,83,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-07,B,History,F,Father,100,77,40,57,No,Good,Under-7,M
M,Egypt,Jordan,lowerlevel,G-06,A,Geology,S,Mum,100,81,0,98,No,Bad,Under-7,M
M,Jordan,Tunis,lowerlevel,G-06,A,Arabic,S,Father,52,95,16,32,No,Good,Above-7,H
M,lebanon,Jordan,MiddleSchool,G-12,A,IT,F,Mum,32,81,29,71,Yes,Good,Under-7,L
F,SaudiArabia,Egypt,MiddleSchool,G-02,B,Quran,F,Mum,40,99,0,30,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-08,B,IT,S,Father,100,23,58,32,No,Good,Above-7,M
M,Syria,Jordan,lowerlevel,G-07,B,Geology,F,Father,12,99,0,65,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,MiddleSchool,G-08,A,English,S,Father,75,39,8,98,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Biology,S,Father,22,64,40,52,Yes,Good,Under-7,M
F,Palestine,Jordan,lowerlevel,G-07,A,English,S,Father,27,94,25,44,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,F,Mum,89,98,0,30,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Chemistry,F,Father,100,92,5,22,Yes,Bad,Under-7,H
F,Palestine,Tunis,lowerlevel,G-07,B,French,S,Father,85,83,3,10,Yes,Good,Under-7,H
M,Iraq,Jordan,lowerlevel,G-08,A,IT,S,Mum,85,99,0,71,No,Bad,Above-7,H
M,Palestine,Jordan,lowerlevel,G-02,A,Quran,S,Father,59,96,6,69,Yes,Good,Under-7,M
M,KW,USA,HighSchool,G-08,A,Math,F,Father,100,15,28,71,No,Good,Above-7,L
M,Palestine,SaudiArabia,lowerlevel,G-02,A,Arabic,F,Mum,100,41,0,98,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,F,Mum,53,22,11,98,No,Good,Above-7,H
M,Palestine,KuwaIT,lowerlevel,G-07,A,English,S,Father,28,43,36,47,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,43,98,25,80,No,Good,Under-7,M
M,KW,SaudiArabia,MiddleSchool,G-02,A,Arabic,S,Mum,100,43,0,98,Yes,Bad,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-02,B,Science,S,Father,88,99,66,35,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Father,95,99,48,48,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Geology,S,Mum,58,89,25,42,Yes,Bad,Under-7,L
F,SaudiArabia,Syria,lowerlevel,G-08,C,French,F,Father,50,87,40,94,Yes,Bad,Under-7,L
F,Iraq,Jordan,MiddleSchool,G-06,B,French,S,Father,85,91,0,81,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,38,77,4,98,No,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,English,S,Mum,9,31,55,22,Yes,Bad,Under-7,M
F,Iraq,Tunis,lowerlevel,G-04,A,IT,S,Mum,39,97,38,32,No,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-10,B,Arabic,S,Father,39,92,63,15,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Biology,F,Father,24,78,0,69,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Quran,F,Father,35,39,10,66,No,Bad,Under-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-08,B,Science,F,Mum,75,58,0,65,No,Good,Under-7,M
M,Egypt,Iran,lowerlevel,G-02,B,History,S,Father,31,93,76,52,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,B,Biology,S,Father,20,86,0,86,No,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,C,IT,S,Mum,100,99,7,75,No,Good,Under-7,M
F,SaudiArabia,Jordan,MiddleSchool,G-12,A,Arabic,F,Father,0,99,0,96,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,B,English,S,Mum,64,96,0,55,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Mum,30,9,0,41,No,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-04,B,Biology,F,Mum,100,98,75,75,No,Bad,Above-7,M
M,Iraq,Iraq,MiddleSchool,G-02,A,Science,S,Father,38,95,97,59,Yes,Good,Above-7,L
M,Palestine,Jordan,lowerlevel,G-02,B,Science,S,Father,100,99,1,33,No,Bad,Under-7,M
M,Egypt,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,20,83,17,80,No,Good,Above-7,L
M,Palestine,Jordan,MiddleSchool,G-12,C,French,F,Father,71,99,75,14,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,B,French,F,Mum,26,43,29,43,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-12,C,History,F,Father,100,86,6,27,No,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Biology,S,Father,41,99,0,73,No,Bad,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-07,B,Science,F,Father,33,45,46,25,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,F,Father,92,86,36,23,No,Bad,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,A,French,F,Father,78,89,7,72,No,Good,Above-7,M
M,SaudiArabia,Iraq,MiddleSchool,G-04,A,Biology,S,Father,74,99,0,98,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,French,S,Father,58,80,0,98,No,Good,Above-7,H
M,KW,SaudiArabia,MiddleSchool,G-11,A,French,F,Father,65,99,37,49,No,Good,Under-7,L
M,Jordan,USA,lowerlevel,G-02,B,Science,S,Father,93,89,0,29,No,Good,Under-7,L
F,Jordan,Jordan,HighSchool,G-08,A,IT,F,Mum,25,99,12,82,No,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-08,B,French,S,Father,82,99,0,73,Yes,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-04,A,Biology,S,Mum,89,87,38,53,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-12,A,IT,S,Father,100,99,79,40,Yes,Good,Above-7,M
M,Tunis,Jordan,MiddleSchool,G-10,C,French,S,Father,36,96,14,30,Yes,Good,Under-7,H
M,KW,Syria,lowerlevel,G-08,A,French,S,Father,79,26,0,37,Yes,Good,Under-7,M
M,KW,Tunis,MiddleSchool,G-12,A,History,S,Mum,0,99,0,85,No,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,A,Biology,F,Mum,100,99,0,44,Yes,Bad,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-08,A,English,F,Mum,61,92,3,97,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Geology,F,Mum,24,99,17,32,No,Good,Under-7,L
M,Egypt,Egypt,lowerlevel,G-07,B,IT,S,Mum,67,14,1,37,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,B,French,F,Mum,82,88,0,82,Yes,Bad,Above-7,M
F,KW,Jordan,MiddleSchool,G-02,A,Science,F,Father,100,98,50,45,Yes,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,C,IT,F,Mum,23,99,7,31,Yes,Good,Above-7,L
F,KW,Jordan,lowerlevel,G-08,A,French,F,Mum,12,90,78,98,No,Bad,Above-7,M
M,KW,Egypt,lowerlevel,G-04,A,Arabic,S,Father,50,80,39,52,Yes,Bad,Under-7,L
M,Egypt,USA,HighSchool,G-08,A,Spanish,S,Mum,46,12,0,30,No,Bad,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,C,English,F,Mum,87,99,0,38,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Quran,F,Father,100,24,28,95,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,French,F,Father,89,90,0,44,Yes,Bad,Above-7,M
F,Jordan,Palestine,lowerlevel,G-02,A,English,S,Mum,91,70,75,73,Yes,Bad,Under-7,H
F,Jordan,USA,lowerlevel,G-07,A,Spanish,S,Father,71,99,2,7,No,Good,Above-7,L
M,Egypt,KuwaIT,MiddleSchool,G-02,B,IT,S,Mum,40,30,9,31,No,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-08,A,Quran,F,Mum,78,99,4,70,Yes,Good,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-02,A,Math,S,Father,100,99,3,65,Yes,Good,Above-7,M
M,KW,Iran,lowerlevel,G-07,B,Geology,S,Father,51,73,5,87,No,Good,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,B,French,F,Father,100,0,48,29,Yes,Good,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,100,30,0,62,No,Good,Above-7,H
M,Egypt,KuwaIT,MiddleSchool,G-02,A,English,S,Father,91,84,0,94,No,Bad,Under-7,M
M,Palestine,Palestine,lowerlevel,G-07,B,Chemistry,S,Father,0,99,85,98,Yes,Bad,Under-7,M
M,Jordan,Iraq,HighSchool,G-02,B,Chemistry,S,Father,27,99,57,20,Yes,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,French,S,Father,36,99,11,98,No,Good,Under-7,L
F,Iran,Syria,lowerlevel,G-02,A,Science,F,Father,13,87,21,81,Yes,Good,Under-7,H
F,Jordan,KuwaIT,HighSchool,G-07,A,English,F,Father,90,86,0,98,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-06,B,IT,S,Mum,62,95,28,31,No,Good,Above-7,M
M,Palestine,Iraq,MiddleSchool,G-08,A,IT,F,Father,100,98,7,45,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-10,A,Spanish,F,Mum,98,99,6,98,No,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,A,French,F,Father,72,99,29,30,No,Good,Above-7,L
F,Jordan,Egypt,lowerlevel,G-02,A,IT,S,Mum,26,97,42,18,Yes,Bad,Under-7,L
F,KW,Iraq,MiddleSchool,G-06,C,Arabic,F,Mum,97,33,40,62,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-06,A,Science,S,Father,30,38,0,97,No,Bad,Under-7,M
M,lebanon,Jordan,lowerlevel,G-07,A,French,S,Mum,100,93,28,98,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-07,C,Science,S,Father,100,60,51,33,No,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,English,F,Father,17,12,33,88,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Math,S,Father,100,60,70,85,Yes,Good,Under-7,M
M,Syria,lebanon,MiddleSchool,G-04,B,Spanish,S,Father,33,26,2,44,No,Bad,Under-7,H
M,KW,Iraq,MiddleSchool,G-02,B,Math,S,Mum,100,68,56,16,No,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-10,B,Science,F,Mum,17,93,0,2,Yes,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-02,A,French,S,Father,58,96,91,22,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Science,F,Father,89,99,0,95,No,Good,Under-7,L
M,Tunis,KuwaIT,MiddleSchool,G-06,B,English,F,Father,15,99,0,2,Yes,Good,Above-7,H
M,Tunis,KuwaIT,MiddleSchool,G-08,A,French,F,Father,100,99,0,72,Yes,Good,Under-7,H
F,KW,Morocco,MiddleSchool,G-12,C,Arabic,F,Father,59,99,0,98,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,English,S,Father,76,99,38,98,No,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-08,A,French,S,Father,22,88,44,41,Yes,Bad,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-08,A,Quran,F,Mum,1,14,76,40,No,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Biology,S,Father,100,96,45,95,Yes,Bad,Under-7,H
M,lebanon,Iran,lowerlevel,G-02,A,French,F,Father,79,99,10,40,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,F,Father,76,99,0,98,Yes,Good,Above-7,H
F,Palestine,Jordan,MiddleSchool,G-02,A,IT,S,Father,76,82,43,94,Yes,Good,Under-7,H
F,lebanon,Jordan,MiddleSchool,G-02,A,English,F,Mum,36,75,27,98,Yes,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-08,B,Spanish,S,Mum,99,99,9,92,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-08,B,Biology,S,Mum,59,83,40,50,No,Good,Under-7,M
F,Tunis,Jordan,lowerlevel,G-02,A,Arabic,S,Father,63,66,48,39,No,Good,Above-7,M
F,lebanon,Morocco,lowerlevel,G-08,A,English,S,Father,24,48,76,67,No,Good,Under-7,M
M,Morocco,Morocco,MiddleSchool,G-02,A,Chemistry,S,Mum,80,99,17,78,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,B,Quran,S,Father,74,0,9,41,Yes,Good,Under-7,H
M,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,Father,100,99,34,34,Yes,Good,Under-7,L
M,Jordan,Morocco,HighSchool,G-07,B,Arabic,F,Father,91,99,10,75,Yes,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,Science,S,Father,82,69,14,98,Yes,Good,Above-7,H
M,USA,Jordan,HighSchool,G-07,B,IT,F,Mum,37,84,0,37,Yes,Good,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-08,A,Chemistry,F,Father,12,87,0,81,No,Good,Under-7,M
M,Iran,Iran,MiddleSchool,G-02,B,IT,S,Father,100,99,11,24,Yes,Bad,Above-7,M
M,Jordan,Iraq,lowerlevel,G-12,B,Quran,F,Father,100,99,2,95,Yes,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-04,B,English,F,Father,85,96,62,54,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,B,IT,S,Father,0,99,9,77,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-12,B,English,S,Father,11,99,93,30,No,Good,Under-7,L
F,venzuela,USA,lowerlevel,G-04,B,French,S,Father,9,92,25,52,No,Good,Under-7,L
M,Syria,Jordan,lowerlevel,G-08,B,Arabic,F,Mum,83,29,53,23,No,Good,Under-7,H
M,Jordan,USA,MiddleSchool,G-02,A,Science,S,Father,89,85,0,39,No,Bad,Under-7,M
M,Egypt,venzuela,MiddleSchool,G-02,C,IT,F,Father,17,62,0,98,Yes,Good,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-12,A,IT,S,Mum,82,14,13,89,No,Good,Under-7,L
M,Palestine,Syria,MiddleSchool,G-08,A,Chemistry,S,Father,90,83,25,68,No,Good,Under-7,H
F,Jordan,USA,MiddleSchool,G-02,A,Geology,F,Father,34,37,29,38,No,Bad,Under-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-12,A,Science,S,Father,0,62,11,72,No,Good,Under-7,M
M,KW,USA,lowerlevel,G-02,A,French,F,Father,76,94,0,63,No,Bad,Under-7,M
M,Egypt,Iraq,lowerlevel,G-04,A,Science,S,Father,77,99,95,64,No,Good,Under-7,H
F,Jordan,Tunis,MiddleSchool,G-06,B,IT,S,Father,100,92,0,98,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-08,B,Science,F,Father,25,43,66,77,Yes,Good,Above-7,M
F,KW,Morocco,lowerlevel,G-08,A,Arabic,S,Father,55,81,84,70,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,F,Mum,100,32,0,98,No,Bad,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-02,A,French,S,Father,100,83,74,70,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-06,B,Arabic,S,Mum,39,87,89,43,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-12,C,Math,F,Father,31,99,0,71,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,A,Arabic,S,Father,88,11,5,74,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Spanish,S,Father,88,99,98,95,No,Good,Under-7,L
F,Palestine,Jordan,lowerlevel,G-07,B,Quran,S,Father,62,95,43,46,Yes,Good,Under-7,M
F,Palestine,Jordan,lowerlevel,G-06,A,English,F,Mum,50,76,78,94,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-11,B,Science,S,Father,57,96,97,42,Yes,Good,Under-7,H
M,Palestine,Palestine,MiddleSchool,G-02,A,English,F,Mum,72,66,33,29,Yes,Good,Under-7,M
M,Palestine,lebanon,lowerlevel,G-08,A,English,F,Father,61,99,3,28,No,Bad,Above-7,H
M,lebanon,KuwaIT,MiddleSchool,G-07,B,English,S,Father,23,38,8,80,Yes,Good,Above-7,M
F,KW,lebanon,HighSchool,G-08,B,Science,S,Father,100,99,12,33,Yes,Good,Under-7,M
F,Tunis,lebanon,lowerlevel,G-07,A,IT,F,Mum,80,86,15,41,No,Good,Under-7,L
F,Iraq,Jordan,lowerlevel,G-02,A,IT,F,Mum,93,95,8,24,No,Bad,Above-7,L
M,Jordan,Palestine,MiddleSchool,G-08,B,Spanish,F,Father,86,48,16,98,Yes,Bad,Under-7,M
M,KW,Lybia,lowerlevel,G-07,A,English,F,Mum,49,32,6,47,No,Good,Above-7,L
F,Egypt,lebanon,lowerlevel,G-10,B,English,S,Mum,100,8,0,39,No,Good,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-02,A,English,F,Mum,35,98,0,74,No,Bad,Above-7,H
M,Jordan,lebanon,MiddleSchool,G-08,A,Geology,F,Mum,49,99,47,50,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Spanish,F,Father,54,95,77,44,Yes,Good,Under-7,H
M,Palestine,KuwaIT,MiddleSchool,G-04,A,English,F,Father,100,86,0,72,No,Bad,Under-7,M
F,Palestine,Palestine,MiddleSchool,G-08,B,IT,F,Father,100,40,68,48,Yes,Good,Under-7,H
F,Egypt,Tunis,lowerlevel,G-07,A,Biology,S,Mum,92,91,55,32,Yes,Bad,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-08,A,Geology,S,Father,0,94,0,54,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,S,Father,80,79,91,25,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,Math,F,Mum,86,89,84,86,Yes,Good,Under-7,L
M,Iraq,Iraq,MiddleSchool,G-08,A,Quran,F,Mum,86,85,0,68,No,Good,Under-7,M
M,Egypt,Jordan,lowerlevel,G-08,A,English,F,Father,81,90,29,42,No,Good,Above-7,M
