gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,bachelor's degree,free/reduced,completed,86,96,51
female,group A,high school,free/reduced,none,90,68,100
female,group E,some high school,standard,none,94,93,99
female,group C,master's degree,standard,completed,63,95,82
female,group C,high school,standard,none,57,100,89
male,group B,high school,free/reduced,none,56,65,100
male,group E,associate's degree,standard,none,65,100,100
female,group D,some college,free/reduced,completed,33,61,78
female,group C,master's degree,free/reduced,none,61,100,39
female,group A,master's degree,standard,none,88,100,78
male,group E,high school,free/reduced,completed,54,100,75
male,group D,master's degree,standard,completed,68,95,58
male,group A,high school,standard,none,76,91,65
male,group B,high school,standard,none,56,70,48
male,group C,high school,free/reduced,none,100,100,51
female,group E,some high school,standard,completed,65,100,79
male,group E,some high school,standard,completed,91,100,96
female,group A,bachelor's degree,free/reduced,completed,64,98,73
male,group C,some college,standard,completed,49,61,45
male,group B,master's degree,free/reduced,none,58,57,65
male,group A,bachelor's degree,standard,none,92,100,90
male,group C,bachelor's degree,standard,none,62,67,63
male,group D,associate's degree,standard,completed,76,100,87
female,group E,some high school,standard,completed,58,85,27
male,group B,some high school,standard,none,51,86,60
male,group D,some college,standard,none,66,89,41
female,group D,associate's degree,free/reduced,completed,82,100,97
male,group C,high school,free/reduced,none,27,26,80
male,group E,some high school,standard,completed,77,100,84
female,group C,high school,standard,completed,88,100,79
male,group C,some high school,free/reduced,completed,85,73,72
female,group D,master's degree,standard,none,91,55,61
female,group D,some college,standard,none,91,86,42
female,group C,associate's degree,standard,completed,94,85,57
male,group C,master's degree,standard,completed,82,100,87
male,group E,some college,free/reduced,none,96,95,45
female,group D,high school,standard,completed,77,70,89
female,group C,some college,free/reduced,none,66,80,87
male,group E,some college,free/reduced,none,75,74,49
female,group B,high school,standard,none,65,67,43
female,group B,some high school,standard,completed,44,88,68
female,group A,some college,free/reduced,none,69,92,44
male,group E,associate's degree,standard,none,72,89,53
male,group A,master's degree,free/reduced,none,80,85,67
female,group B,high school,standard,none,100,84,87
female,group C,associate's degree,standard,completed,45,100,83
female,group D,some high school,standard,completed,100,96,55
male,group D,some college,standard,completed,73,89,66
male,group D,associate's degree,standard,none,66,63,77
male,group B,bachelor's degree,standard,none,62,92,64
male,group E,associate's degree,standard,none,67,63,76
female,group D,associate's degree,free/reduced,none,77,100,82
male,group C,some high school,standard,none,75,97,100
male,group D,associate's degree,standard,none,61,100,41
female,group C,high school,standard,none,63,95,70
female,group C,some college,standard,none,88,100,91
male,group D,high school,standard,none,60,77,90
female,group B,some college,standard,none,60,88,81
female,group C,some college,standard,none,79,100,66
female,group C,bachelor's degree,free/reduced,none,86,100,56
female,group D,bachelor's degree,standard,none,57,83,97
female,group C,high school,standard,completed,63,57,99
male,group E,associate's degree,free/reduced,none,62,90,63
male,group A,some high school,free/reduced,completed,64,70,30
female,group D,associate's degree,free/reduced,completed,60,100,54
male,group D,some high school,standard,none,65,52,73
male,group D,some high school,standard,none,65,79,57
female,group D,some college,standard,none,99,89,91
female,group D,high school,free/reduced,none,80,100,56
female,group C,high school,standard,none,69,98,73
female,group A,associate's degree,standard,completed,82,93,69
female,group E,some high school,free/reduced,completed,79,100,100
male,group B,high school,standard,none,89,77,30
male,group B,high school,standard,none,43,95,67
male,group C,some college,free/reduced,none,69,67,85
male,group D,high school,free/reduced,none,88,45,54
female,group B,bachelor's degree,standard,none,54,100,23
male,group C,high school,free/reduced,none,100,100,29
female,group E,some high school,free/reduced,completed,88,57,40
female,group D,associate's degree,standard,none,58,100,37
female,group C,some college,standard,completed,77,92,63
female,group E,associate's degree,standard,none,68,100,90
female,group C,associate's degree,free/reduced,completed,65,90,64
female,group A,high school,standard,completed,48,100,100
male,group C,some college,standard,completed,57,76,33
female,group B,high school,standard,none,44,83,75
male,group C,some college,standard,none,81,62,67
female,group E,some high school,free/reduced,none,45,100,77
female,group C,master's degree,standard,none,76,97,72
male,group E,some college,free/reduced,completed,94,51,47
male,group C,high school,free/reduced,none,44,71,80
female,group B,associate's degree,standard,completed,95,100,45
male,group C,master's degree,free/reduced,none,63,56,40
female,group C,master's degree,free/reduced,completed,68,93,54
male,group D,high school,free/reduced,completed,83,69,61
female,group D,some high school,standard,none,58,100,31
male,group D,some college,standard,none,93,100,73
female,group C,some college,free/reduced,completed,50,88,61
male,group E,high school,standard,completed,100,100,100
female,group C,bachelor's degree,free/reduced,none,100,80,51
female,group B,master's degree,free/reduced,none,80,84,43
male,group D,bachelor's degree,standard,none,72,93,73
male,group A,high school,standard,completed,100,100,54
female,group E,some college,free/reduced,none,70,78,95
female,group C,some college,standard,completed,76,46,79
male,group E,some high school,standard,none,53,100,96
male,group B,some high school,standard,completed,99,65,73
male,group E,high school,standard,none,84,100,61
female,group C,high school,standard,completed,92,50,73
female,group B,high school,standard,none,68,58,67
male,group B,some high school,standard,none,42,92,81
female,group E,some college,standard,none,86,68,68
female,group B,some high school,free/reduced,none,83,99,85
female,group B,some high school,free/reduced,none,57,80,61
female,group D,bachelor's degree,free/reduced,completed,50,68,72
female,group C,bachelor's degree,free/reduced,none,72,100,98
female,group B,some college,standard,completed,71,73,57
female,group D,some college,standard,completed,97,100,74
male,group D,associate's degree,free/reduced,none,72,88,79
female,group E,master's degree,standard,none,100,87,50
female,group D,some high school,free/reduced,none,82,73,64
male,group A,high school,standard,none,71,46,33
male,group B,some college,standard,none,70,43,66
female,group D,associate's degree,standard,none,60,100,81
female,group D,some college,standard,none,74,87,55
female,group D,some college,standard,completed,56,100,58
male,group D,associate's degree,standard,none,74,100,68
female,group D,high school,standard,none,79,70,71
female,group C,high school,standard,completed,94,100,81
female,group D,master's degree,standard,none,81,86,90
male,group C,high school,standard,completed,85,88,72
female,group D,high school,standard,completed,71,79,47
female,group C,bachelor's degree,standard,none,52,91,95
female,group E,some high school,standard,none,54,100,100
male,group E,associate's degree,standard,none,81,89,100
female,group C,associate's degree,standard,completed,88,85,94
male,group A,high school,standard,none,27,69,97
male,group E,some high school,standard,completed,54,100,40
female,group C,some college,free/reduced,completed,90,97,65
female,group D,master's degree,standard,completed,56,92,62
female,group B,bachelor's degree,free/reduced,none,86,51,74
male,group B,associate's degree,standard,none,100,83,53
male,group C,associate's degree,free/reduced,completed,43,81,45
male,group D,some college,free/reduced,none,79,84,78
female,group B,some high school,standard,completed,69,100,96
female,group C,high school,standard,none,83,90,79
female,group D,associate's degree,standard,completed,73,98,74
female,group D,high school,free/reduced,none,78,92,60
male,group B,some college,standard,completed,100,65,52
female,group E,some high school,standard,completed,63,100,56
male,group D,bachelor's degree,standard,none,76,96,67
female,group C,some high school,standard,completed,69,94,49
female,group A,some college,free/reduced,none,91,51,65
female,group C,master's degree,standard,completed,52,86,70
male,group A,master's degree,free/reduced,none,46,98,67
male,group B,high school,standard,none,75,86,100
female,group B,associate's degree,standard,none,8,64,100
female,group E,high school,free/reduced,completed,80,95,23
male,group B,some high school,standard,none,94,80,81
female,group D,high school,free/reduced,none,58,67,54
male,group A,some high school,free/reduced,none,60,70,84
female,group D,high school,standard,none,84,71,96
female,group B,high school,standard,completed,60,98,74
male,group C,master's degree,free/reduced,none,73,98,95
