gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,KuwaIT,MiddleSchool,G-12,A,Chemistry,S,Father,98.0,42.0,43.0,22.0,No,Good,Above-7,M
M,lebanon,KuwaIT,lowerlevel,G-11,C,Quran,F,Father,11.0,3.0,71.0,31.0,No,Bad,Above-7,H
M,lebanon,Syria,HighSchool,G-06,A,Quran,S,Father,58.0,33.0,41.0,22.0,Yes,Bad,Under-7,H
M,Lybia,Morocco,MiddleSchool,G-08,B,Chemistry,F,Father,87.0,61.0,29.0,89.0,No,Bad,Above-7,M
M,lebanon,Iraq,HighSchool,G-11,B,Biology,S,Father,24.0,91.0,73.0,66.0,Yes,Bad,Under-7,M
M,Iraq,venzuela,lowerlevel,G-06,A,IT,F,Father,44.0,16.0,25.0,51.0,Yes,Good,Above-7,M
F,lebanon,Egypt,HighSchool,G-06,B,Biology,F,Father,69.0,48.0,2.0,56.0,Yes,Good,Above-7,M
M,Iraq,USA,HighSchool,G-10,A,French,F,Mum,24.0,21.0,50.0,33.0,No,Bad,Under-7,M
M,KW,lebanon,MiddleSchool,G-08,C,Science,S,Father,46.0,8.0,47.0,61.0,Yes,Good,Under-7,M
M,Iraq,Egypt,HighSchool,G-08,B,Biology,F,Father,11.0,89.0,7.0,48.0,Yes,Good,Under-7,L
M,Morocco,Iraq,lowerlevel,G-08,B,IT,S,Father,6.0,95.0,88.0,26.0,No,Good,Under-7,M
M,Tunis,Jordan,lowerlevel,G-05,A,French,S,Mum,64.0,30.0,91.0,68.0,Yes,Bad,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-06,C,IT,S,Father,85.0,27.0,22.0,36.0,Yes,Good,Under-7,L
F,USA,KuwaIT,HighSchool,G-09,C,Biology,F,Mum,92.0,90.0,53.0,75.0,No,Good,Above-7,H
M,Iraq,lebanon,MiddleSchool,G-11,C,English,S,Father,85.0,42.0,60.0,45.0,Yes,Good,Under-7,M
M,venzuela,Palestine,MiddleSchool,G-10,B,Math,F,Mum,87.0,69.0,55.0,52.0,No,Bad,Under-7,M
F,USA,Lybia,MiddleSchool,G-02,C,English,F,Father,54.0,11.0,97.0,75.0,Yes,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-05,B,French,S,Mum,44.0,20.0,29.0,49.0,No,Bad,Above-7,L
M,SaudiArabia,lebanon,HighSchool,G-06,A,Biology,F,Father,83.0,61.0,96.0,97.0,Yes,Bad,Above-7,L
M,Iran,USA,MiddleSchool,G-11,B,Math,S,Father,85.0,23.0,39.0,79.0,No,Good,Above-7,M
M,Iran,Lybia,MiddleSchool,G-02,C,Science,F,Father,46.0,74.0,19.0,79.0,Yes,Bad,Above-7,M
M,venzuela,Jordan,HighSchool,G-08,C,Geology,F,Mum,39.0,57.0,67.0,92.0,No,Good,Above-7,H
F,Lybia,Jordan,HighSchool,G-06,B,Biology,S,Father,99.0,69.0,65.0,44.0,No,Bad,Under-7,M
M,KW,Morocco,MiddleSchool,G-07,B,Quran,S,Mum,1.0,68.0,58.0,59.0,Yes,Good,Under-7,M
F,Iraq,Palestine,HighSchool,G-08,C,French,F,Mum,44.0,65.0,30.0,68.0,Yes,Bad,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-06,A,Arabic,S,Father,5.0,87.0,88.0,67.0,Yes,Good,Under-7,M
F,Lybia,Syria,MiddleSchool,G-06,B,Spanish,F,Father,63.0,41.0,53.0,90.0,No,Bad,Above-7,H
M,lebanon,USA,HighSchool,G-08,A,Biology,F,Father,83.0,12.0,14.0,32.0,No,Bad,Under-7,M
M,Iran,Iran,MiddleSchool,G-08,A,Quran,F,Mum,20.0,88.0,16.0,33.0,Yes,Good,Above-7,L
M,Egypt,USA,HighSchool,G-07,A,Biology,F,Father,17.0,65.0,83.0,89.0,Yes,Good,Under-7,M
F,Morocco,SaudiArabia,lowerlevel,G-06,C,Quran,F,Father,37.0,72.0,32.0,76.0,Yes,Bad,Under-7,L
M,Egypt,KuwaIT,HighSchool,G-11,C,Biology,S,Father,30.0,82.0,13.0,23.0,Yes,Good,Above-7,L
M,Iran,Syria,HighSchool,G-11,A,Biology,S,Father,7.0,31.0,89.0,59.0,No,Good,Above-7,M
F,Palestine,Lybia,MiddleSchool,G-04,C,Chemistry,F,Father,65.0,71.0,79.0,72.0,Yes,Good,Under-7,L
F,Iran,Morocco,MiddleSchool,G-11,B,Spanish,S,Father,28.0,13.0,26.0,39.0,Yes,Good,Under-7,L
F,USA,Iran,MiddleSchool,G-05,A,IT,S,Mum,10.0,16.0,26.0,46.0,No,Good,Under-7,M
M,Palestine,Syria,HighSchool,G-02,A,Biology,F,Father,25.0,34.0,18.0,57.0,No,Good,Above-7,L
F,Iraq,SaudiArabia,lowerlevel,G-06,C,Quran,F,Father,3.0,75.0,98.0,47.0,Yes,Good,Above-7,M
F,venzuela,Jordan,HighSchool,G-11,C,Quran,F,Father,44.0,37.0,56.0,77.0,Yes,Good,Above-7,H
M,Iraq,SaudiArabia,lowerlevel,G-12,C,Arabic,S,Father,93.0,87.0,56.0,4.0,Yes,Bad,Under-7,M
M,Palestine,Syria,MiddleSchool,G-05,B,Math,F,Father,80.0,32.0,32.0,49.0,Yes,Bad,Under-7,L
M,lebanon,Tunis,lowerlevel,G-06,B,IT,S,Father,57.0,53.0,69.0,34.0,No,Bad,Under-7,H
M,Iran,Iraq,HighSchool,G-06,C,Biology,S,Father,31.0,52.0,48.0,62.0,Yes,Bad,Under-7,H
M,Iraq,SaudiArabia,lowerlevel,G-06,C,Quran,F,Father,10.0,77.0,28.0,75.0,Yes,Good,Above-7,M
M,KW,Tunis,lowerlevel,G-05,C,English,S,Mum,75.0,58.0,67.0,8.0,Yes,Good,Above-7,L
F,Lybia,Egypt,MiddleSchool,G-11,A,Science,S,Father,87.0,75.0,57.0,19.0,No,Bad,Above-7,M
M,SaudiArabia,SaudiArabia,lowerlevel,G-11,C,Quran,S,Father,59.0,41.0,50.0,65.0,No,Good,Under-7,L
M,venzuela,Tunis,MiddleSchool,G-08,A,Math,F,Mum,24.0,87.0,19.0,71.0,Yes,Good,Under-7,L
M,Lybia,Syria,HighSchool,G-12,A,Geology,S,Mum,80.0,34.0,61.0,57.0,Yes,Bad,Above-7,M
F,USA,Jordan,MiddleSchool,G-06,C,French,S,Father,33.0,37.0,80.0,96.0,Yes,Good,Above-7,H
M,Iran,Syria,HighSchool,G-11,A,Quran,S,Father,79.0,31.0,51.0,51.0,Yes,Bad,Above-7,H
F,Lybia,venzuela,lowerlevel,G-12,B,Arabic,S,Father,4.0,70.0,65.0,18.0,Yes,Bad,Under-7,H
M,Iran,Iraq,lowerlevel,G-10,B,French,F,Mum,69.0,25.0,19.0,65.0,Yes,Good,Under-7,H
M,Morocco,USA,lowerlevel,G-06,A,IT,S,Father,82.0,75.0,59.0,57.0,Yes,Bad,Above-7,L
M,SaudiArabia,Lybia,MiddleSchool,G-07,B,Spanish,F,Father,29.0,62.0,13.0,59.0,Yes,Bad,Under-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-06,B,Arabic,S,Father,24.0,40.0,50.0,53.0,No,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,C,Spanish,F,Father,40.0,55.0,79.0,89.0,Yes,Good,Above-7,M
F,Jordan,Palestine,lowerlevel,G-10,C,French,F,Mum,30.0,36.0,32.0,15.0,Yes,Bad,Above-7,H
M,KW,SaudiArabia,lowerlevel,G-05,A,IT,F,Father,57.0,76.0,62.0,8.0,No,Bad,Above-7,H
F,KW,Morocco,MiddleSchool,G-06,B,Science,S,Father,53.0,19.0,75.0,17.0,No,Good,Above-7,M
F,Lybia,KuwaIT,HighSchool,G-07,B,Biology,F,Father,97.0,30.0,36.0,29.0,Yes,Good,Above-7,H
M,Tunis,Iran,HighSchool,G-11,C,Biology,F,Father,53.0,37.0,93.0,59.0,Yes,Good,Above-7,M
M,lebanon,SaudiArabia,lowerlevel,G-12,A,English,S,Father,24.0,26.0,81.0,64.0,Yes,Good,Under-7,L
M,Egypt,Egypt,lowerlevel,G-08,C,Quran,F,Mum,4.0,3.0,73.0,21.0,No,Bad,Above-7,L
F,SaudiArabia,KuwaIT,HighSchool,G-07,B,Biology,F,Father,61.0,4.0,28.0,53.0,No,Good,Above-7,H
M,lebanon,venzuela,lowerlevel,G-06,B,French,S,Father,25.0,11.0,28.0,51.0,Yes,Good,Under-7,L
M,Iran,Lybia,MiddleSchool,G-08,B,Arabic,F,Father,13.0,61.0,34.0,48.0,Yes,Good,Above-7,L
M,Egypt,Iran,MiddleSchool,G-02,A,Science,F,Father,93.0,88.0,48.0,75.0,Yes,Good,Above-7,H
M,Iraq,Egypt,HighSchool,G-09,B,Math,F,Mum,63.0,66.0,61.0,52.0,No,Bad,Under-7,L
M,Syria,lebanon,HighSchool,G-07,B,Biology,F,Father,48.0,21.0,7.0,79.0,Yes,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-11,A,Arabic,S,Father,46.0,89.0,87.0,19.0,Yes,Bad,Under-7,M
M,Palestine,SaudiArabia,lowerlevel,G-11,C,Arabic,S,Father,48.0,41.0,24.0,54.0,Yes,Good,Under-7,M
F,KW,KuwaIT,HighSchool,G-06,C,Biology,S,Father,37.0,93.0,19.0,79.0,Yes,Bad,Above-7,M
M,Tunis,KuwaIT,MiddleSchool,G-11,A,Chemistry,S,Father,50.0,18.0,77.0,17.0,Yes,Good,Under-7,M
M,Syria,Iraq,HighSchool,G-12,C,Geology,S,Mum,74.0,92.0,41.0,48.0,Yes,Bad,Above-7,L
M,lebanon,SaudiArabia,lowerlevel,G-08,A,IT,S,Father,95.0,60.0,96.0,64.0,Yes,Bad,Above-7,M
F,lebanon,Palestine,HighSchool,G-05,C,Geology,S,Mum,60.0,93.0,39.0,20.0,Yes,Bad,Under-7,L
F,Lybia,Egypt,MiddleSchool,G-05,C,Math,F,Father,54.0,74.0,94.0,76.0,Yes,Bad,Under-7,L
F,Palestine,Lybia,lowerlevel,G-04,C,Biology,F,Father,3.0,10.0,79.0,8.0,No,Bad,Above-7,H
F,Lybia,Syria,lowerlevel,G-02,C,French,F,Father,63.0,42.0,54.0,92.0,No,Good,Under-7,H
F,venzuela,lebanon,HighSchool,G-12,B,Geology,S,Mum,42.0,61.0,25.0,50.0,Yes,Good,Above-7,M
M,venzuela,Iran,lowerlevel,G-12,A,IT,S,Father,92.0,57.0,87.0,31.0,Yes,Bad,Above-7,M
M,Morocco,Lybia,MiddleSchool,G-10,B,IT,F,Mum,82.0,83.0,24.0,14.0,Yes,Bad,Above-7,M
M,Palestine,Palestine,HighSchool,G-04,B,Biology,F,Father,20.0,43.0,52.0,49.0,No,Good,Under-7,H
M,Syria,SaudiArabia,lowerlevel,G-12,B,Quran,S,Father,98.0,30.0,16.0,69.0,No,Bad,Under-7,M
M,Palestine,Tunis,HighSchool,G-08,C,Geology,F,Mum,21.0,13.0,33.0,16.0,Yes,Bad,Under-7,L
M,Iran,Iraq,lowerlevel,G-12,B,English,S,Father,40.0,38.0,14.0,33.0,Yes,Bad,Under-7,M
M,Iraq,Egypt,MiddleSchool,G-12,A,Chemistry,S,Father,57.0,2.0,26.0,82.0,Yes,Good,Under-7,M
M,venzuela,Egypt,MiddleSchool,G-05,A,French,S,Mum,32.0,85.0,46.0,67.0,Yes,Good,Above-7,L
M,Syria,Lybia,HighSchool,G-10,C,Math,F,Mum,80.0,12.0,29.0,26.0,No,Good,Above-7,M
F,KW,lebanon,MiddleSchool,G-05,C,Quran,S,Mum,96.0,55.0,47.0,20.0,Yes,Good,Above-7,H
M,lebanon,venzuela,lowerlevel,G-12,A,French,S,Mum,62.0,78.0,50.0,93.0,Yes,Bad,Under-7,M
F,Iraq,Morocco,lowerlevel,G-08,A,French,F,Mum,27.0,75.0,50.0,35.0,No,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-05,C,French,S,Mum,58.0,36.0,40.0,19.0,Yes,Good,Above-7,L
F,Iraq,USA,MiddleSchool,G-11,B,IT,S,Father,1.0,94.0,89.0,96.0,Yes,Bad,Under-7,M
M,venzuela,Lybia,HighSchool,G-10,C,Geology,F,Mum,24.0,53.0,15.0,34.0,Yes,Bad,Above-7,M
F,Iran,Iran,MiddleSchool,G-08,B,Math,F,Mum,92.0,69.0,70.0,13.0,Yes,Bad,Under-7,H
M,Iran,Palestine,MiddleSchool,G-08,A,IT,F,Father,95.0,91.0,87.0,46.0,Yes,Good,Above-7,L
F,lebanon,KuwaIT,lowerlevel,G-02,C,IT,F,Father,50.0,71.0,45.0,48.0,Yes,Good,Above-7,M
M,Iraq,Iran,HighSchool,G-08,A,French,F,Mum,65.0,88.0,93.0,90.0,Yes,Good,Above-7,H
F,Lybia,Iran,lowerlevel,G-08,C,Arabic,S,Father,60.0,7.0,34.0,21.0,Yes,Bad,Above-7,H
F,Jordan,Egypt,MiddleSchool,G-08,C,Science,F,Mum,43.0,61.0,18.0,16.0,Yes,Bad,Above-7,M
F,Jordan,Iran,MiddleSchool,G-02,A,Science,F,Father,1.0,85.0,15.0,12.0,No,Good,Above-7,H
M,lebanon,Iraq,HighSchool,G-08,C,Geology,F,Mum,8.0,91.0,59.0,89.0,No,Bad,Above-7,M
F,Jordan,Lybia,MiddleSchool,G-04,C,English,F,Father,45.0,83.0,5.0,46.0,No,Bad,Under-7,H
M,KW,Tunis,HighSchool,G-11,C,Biology,S,Father,70.0,54.0,66.0,17.0,Yes,Good,Above-7,H
M,Syria,SaudiArabia,lowerlevel,G-07,A,Arabic,S,Mum,17.0,85.0,5.0,55.0,No,Bad,Under-7,M
M,Iraq,KuwaIT,HighSchool,G-09,C,Geology,F,Mum,22.0,4.0,92.0,54.0,Yes,Good,Under-7,M
M,Morocco,SaudiArabia,lowerlevel,G-09,C,Quran,F,Mum,1.0,3.0,70.0,22.0,No,Bad,Under-7,M
M,lebanon,Egypt,MiddleSchool,G-02,A,Science,F,Father,92.0,21.0,2.0,56.0,No,Good,Above-7,M
F,USA,lebanon,HighSchool,G-05,B,Quran,F,Father,100.0,23.0,35.0,32.0,Yes,Good,Above-7,H
F,USA,Iran,lowerlevel,G-12,C,French,S,Mum,35.0,7.0,23.0,30.0,Yes,Good,Under-7,M
M,SaudiArabia,Iran,MiddleSchool,G-07,A,Spanish,F,Father,82.0,21.0,53.0,54.0,No,Good,Under-7,H
M,Syria,KuwaIT,MiddleSchool,G-10,A,Science,F,Mum,49.0,31.0,16.0,35.0,No,Good,Above-7,L
M,lebanon,Syria,MiddleSchool,G-10,B,Arabic,F,Mum,21.0,73.0,96.0,24.0,Yes,Good,Above-7,M
F,Syria,lebanon,HighSchool,G-05,B,Geology,S,Mum,51.0,64.0,44.0,87.0,Yes,Good,Above-7,L
F,KW,lebanon,MiddleSchool,G-12,C,Science,S,Father,69.0,1.0,15.0,19.0,Yes,Good,Under-7,L
M,Jordan,lebanon,HighSchool,G-02,B,Quran,F,Father,21.0,19.0,78.0,32.0,Yes,Good,Above-7,L
M,Lybia,Egypt,lowerlevel,G-02,C,Arabic,S,Mum,89.0,76.0,43.0,41.0,No,Bad,Under-7,M
M,KW,Egypt,MiddleSchool,G-04,C,Chemistry,F,Father,17.0,63.0,14.0,31.0,Yes,Bad,Above-7,H
M,Morocco,Iraq,lowerlevel,G-11,B,Biology,S,Father,45.0,36.0,55.0,25.0,No,Good,Above-7,M
F,Morocco,Jordan,MiddleSchool,G-09,B,Biology,F,Mum,89.0,24.0,61.0,78.0,No,Good,Under-7,L
F,USA,lebanon,HighSchool,G-06,B,Biology,S,Father,42.0,83.0,42.0,34.0,No,Bad,Under-7,M
M,Jordan,Tunis,HighSchool,G-05,C,Biology,F,Father,42.0,53.0,35.0,12.0,No,Good,Above-7,L
M,Iran,Syria,HighSchool,G-05,A,Science,S,Mum,30.0,18.0,75.0,52.0,Yes,Good,Under-7,L
F,Iraq,Tunis,MiddleSchool,G-09,A,IT,F,Mum,13.0,86.0,31.0,14.0,No,Bad,Above-7,L
M,KW,SaudiArabia,lowerlevel,G-05,C,Spanish,S,Mum,4.0,28.0,13.0,40.0,Yes,Bad,Under-7,M
F,Tunis,KuwaIT,lowerlevel,G-07,A,Quran,F,Father,26.0,30.0,17.0,87.0,No,Bad,Above-7,H
F,lebanon,Egypt,MiddleSchool,G-08,A,IT,S,Father,40.0,34.0,92.0,39.0,No,Good,Under-7,H
F,Iraq,SaudiArabia,lowerlevel,G-06,A,Quran,S,Father,43.0,86.0,47.0,64.0,No,Bad,Above-7,M
M,lebanon,Lybia,MiddleSchool,G-10,B,French,F,Mum,33.0,13.0,74.0,54.0,Yes,Good,Under-7,H
M,Egypt,Tunis,HighSchool,G-06,C,Biology,S,Father,6.0,55.0,66.0,20.0,No,Good,Above-7,H
F,Egypt,lebanon,MiddleSchool,G-11,C,Spanish,S,Father,44.0,0.0,91.0,67.0,Yes,Bad,Above-7,H
M,Jordan,Lybia,HighSchool,G-11,C,Biology,S,Father,17.0,76.0,15.0,80.0,Yes,Good,Above-7,M
F,Syria,Palestine,HighSchool,G-08,B,Math,F,Mum,10.0,90.0,10.0,14.0,Yes,Bad,Above-7,L
M,Tunis,KuwaIT,MiddleSchool,G-11,A,Science,F,Father,95.0,34.0,43.0,74.0,Yes,Good,Under-7,L
F,KW,lebanon,HighSchool,G-08,B,Biology,S,Father,87.0,3.0,6.0,67.0,No,Good,Above-7,M
M,lebanon,Lybia,lowerlevel,G-05,C,French,S,Mum,21.0,78.0,58.0,86.0,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-10,A,Quran,F,Mum,30.0,39.0,31.0,15.0,Yes,Bad,Under-7,H
M,Morocco,Morocco,HighSchool,G-08,C,Biology,F,Father,85.0,45.0,88.0,35.0,Yes,Good,Under-7,M
M,Egypt,lebanon,HighSchool,G-11,A,Quran,S,Father,50.0,64.0,38.0,69.0,Yes,Good,Above-7,M
M,Jordan,Tunis,lowerlevel,G-02,C,Arabic,S,Mum,79.0,26.0,14.0,6.0,Yes,Bad,Under-7,M
M,venzuela,Morocco,MiddleSchool,G-07,A,Spanish,F,Father,59.0,76.0,68.0,72.0,Yes,Good,Under-7,H
F,KW,lebanon,MiddleSchool,G-02,C,IT,S,Mum,52.0,45.0,52.0,87.0,Yes,Bad,Above-7,M
M,venzuela,Tunis,lowerlevel,G-06,B,Biology,F,Father,10.0,8.0,33.0,49.0,Yes,Good,Under-7,M
M,venzuela,lebanon,MiddleSchool,G-08,C,IT,F,Father,51.0,87.0,0.0,46.0,No,Bad,Under-7,L
M,Tunis,KuwaIT,lowerlevel,G-12,C,French,S,Father,50.0,30.0,86.0,35.0,Yes,Bad,Above-7,M
F,Egypt,lebanon,HighSchool,G-02,B,Geology,S,Mum,53.0,60.0,13.0,4.0,No,Good,Under-7,M
F,Iraq,Iran,MiddleSchool,G-06,A,Science,S,Father,84.0,59.0,67.0,19.0,Yes,Good,Above-7,L
M,Palestine,Iraq,MiddleSchool,G-10,A,Quran,F,Mum,0.0,57.0,64.0,94.0,Yes,Good,Above-7,L
F,KW,Palestine,HighSchool,G-08,B,Biology,F,Mum,95.0,90.0,71.0,87.0,Yes,Bad,Above-7,M
F,Morocco,Tunis,MiddleSchool,G-07,C,French,F,Father,29.0,86.0,47.0,28.0,No,Good,Under-7,H
F,Lybia,SaudiArabia,lowerlevel,G-09,A,French,F,Mum,51.0,19.0,74.0,95.0,No,Good,Above-7,M
M,Jordan,USA,HighSchool,G-11,C,Biology,S,Father,94.0,30.0,21.0,36.0,Yes,Good,Under-7,M
M,Tunis,Morocco,MiddleSchool,G-02,A,Spanish,F,Father,50.0,46.0,88.0,34.0,No,Good,Above-7,M
M,KW,Iraq,MiddleSchool,G-11,C,Science,S,Father,57.0,35.0,64.0,19.0,Yes,Bad,Above-7,L
M,Palestine,Iran,lowerlevel,G-08,C,Arabic,F,Mum,61.0,51.0,23.0,92.0,Yes,Good,Under-7,H
M,Iraq,Iran,HighSchool,G-10,C,Math,F,Mum,74.0,92.0,40.0,96.0,Yes,Bad,Under-7,M
M,Iraq,lebanon,MiddleSchool,G-10,C,Quran,F,Mum,77.0,63.0,16.0,35.0,Yes,Good,Above-7,M
M,Palestine,Iran,HighSchool,G-06,C,Biology,F,Father,88.0,92.0,41.0,74.0,Yes,Bad,Under-7,H
F,lebanon,Tunis,lowerlevel,G-06,C,IT,S,Father,14.0,43.0,73.0,33.0,Yes,Good,Under-7,M
F,KW,Lybia,HighSchool,G-06,C,Biology,F,Father,53.0,57.0,68.0,15.0,No,Good,Above-7,L
M,Lybia,Egypt,lowerlevel,G-08,C,Quran,S,Father,86.0,79.0,96.0,44.0,Yes,Good,Above-7,M
M,Morocco,USA,HighSchool,G-02,C,Spanish,S,Mum,12.0,26.0,10.0,57.0,Yes,Bad,Under-7,M
M,Morocco,KuwaIT,HighSchool,G-08,C,Geology,F,Mum,19.0,3.0,60.0,13.0,Yes,Good,Above-7,H
M,Iran,USA,MiddleSchool,G-05,B,Quran,S,Mum,3.0,25.0,19.0,75.0,No,Good,Under-7,M
M,Iran,Syria,HighSchool,G-10,C,Math,F,Mum,45.0,32.0,58.0,51.0,Yes,Bad,Above-7,L
M,Morocco,Jordan,MiddleSchool,G-10,B,Science,F,Mum,68.0,37.0,76.0,31.0,Yes,Bad,Under-7,H
F,USA,USA,lowerlevel,G-12,A,Arabic,S,Mum,55.0,69.0,7.0,59.0,No,Good,Under-7,M
M,Iran,USA,MiddleSchool,G-02,B,Quran,S,Mum,89.0,28.0,31.0,75.0,No,Bad,Under-7,M
M,Lybia,SaudiArabia,lowerlevel,G-10,C,Arabic,F,Mum,36.0,43.0,51.0,35.0,No,Bad,Above-7,L
M,USA,Egypt,HighSchool,G-07,B,Biology,F,Father,79.0,42.0,76.0,73.0,No,Bad,Above-7,L
F,Iraq,Egypt,HighSchool,G-06,B,Biology,F,Father,65.0,23.0,7.0,48.0,Yes,Bad,Above-7,H
M,Palestine,Palestine,MiddleSchool,G-11,A,Science,S,Father,24.0,85.0,89.0,94.0,Yes,Bad,Above-7,M
M,Jordan,Syria,lowerlevel,G-08,C,French,F,Mum,98.0,78.0,28.0,75.0,No,Bad,Under-7,M
F,lebanon,KuwaIT,MiddleSchool,G-12,A,IT,S,Mum,42.0,34.0,16.0,40.0,Yes,Bad,Above-7,M
M,USA,Lybia,MiddleSchool,G-02,B,Chemistry,F,Father,43.0,82.0,15.0,4.0,Yes,Good,Under-7,M
M,Palestine,Egypt,lowerlevel,G-09,B,Arabic,F,Mum,23.0,57.0,30.0,65.0,Yes,Good,Under-7,M
F,Lybia,lebanon,HighSchool,G-12,A,Biology,S,Father,70.0,3.0,11.0,22.0,No,Good,Under-7,L
F,Jordan,Palestine,HighSchool,G-10,B,Geology,F,Mum,11.0,39.0,13.0,12.0,No,Bad,Above-7,L
M,Egypt,SaudiArabia,lowerlevel,G-11,C,Quran,F,Father,93.0,75.0,98.0,90.0,Yes,Good,Above-7,M
M,Morocco,SaudiArabia,lowerlevel,G-10,A,Quran,F,Mum,36.0,77.0,41.0,97.0,No,Good,Under-7,H
M,lebanon,Jordan,HighSchool,G-10,B,Biology,F,Mum,77.0,81.0,15.0,30.0,Yes,Bad,Under-7,L
M,venzuela,Tunis,HighSchool,G-11,A,Biology,S,Father,99.0,89.0,46.0,33.0,Yes,Good,Under-7,L
M,lebanon,lebanon,MiddleSchool,G-05,A,IT,S,Mum,87.0,41.0,37.0,19.0,Yes,Good,Under-7,L
F,Syria,Iraq,lowerlevel,G-05,B,Quran,S,Mum,76.0,2.0,40.0,47.0,Yes,Bad,Above-7,L
F,Tunis,Egypt,HighSchool,G-04,B,Biology,F,Father,97.0,86.0,67.0,85.0,Yes,Good,Above-7,M
F,Morocco,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,92.0,33.0,16.0,71.0,No,Bad,Above-7,L
M,Iran,Jordan,lowerlevel,G-08,C,Arabic,F,Father,30.0,40.0,90.0,81.0,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-06,A,French,S,Father,86.0,32.0,13.0,25.0,Yes,Bad,Under-7,L
M,Iran,Egypt,MiddleSchool,G-12,A,Science,F,Father,94.0,88.0,19.0,73.0,Yes,Good,Under-7,M
F,Lybia,lebanon,lowerlevel,G-12,A,French,S,Mum,78.0,42.0,43.0,89.0,Yes,Bad,Above-7,H
M,lebanon,Iran,MiddleSchool,G-08,A,French,F,Mum,63.0,66.0,50.0,34.0,Yes,Bad,Under-7,H
M,Egypt,Iran,HighSchool,G-02,A,French,S,Mum,31.0,8.0,39.0,65.0,Yes,Good,Under-7,L
M,lebanon,lebanon,HighSchool,G-05,B,Spanish,S,Mum,6.0,60.0,26.0,43.0,No,Bad,Above-7,M
F,Syria,KuwaIT,lowerlevel,G-12,B,Arabic,S,Father,37.0,41.0,78.0,35.0,Yes,Bad,Above-7,M
M,Jordan,Tunis,MiddleSchool,G-09,A,Biology,F,Mum,37.0,53.0,40.0,97.0,No,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,6.0,30.0,14.0,36.0,Yes,Bad,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-08,A,IT,F,Mum,70.0,33.0,73.0,14.0,No,Good,Under-7,L
M,Palestine,Jordan,lowerlevel,G-11,C,French,S,Father,54.0,74.0,93.0,45.0,Yes,Bad,Under-7,M
M,Palestine,Palestine,lowerlevel,G-06,C,IT,F,Father,74.0,42.0,50.0,48.0,Yes,Bad,Above-7,L
M,lebanon,Iraq,MiddleSchool,G-07,C,IT,S,Mum,51.0,8.0,24.0,76.0,No,Good,Under-7,L
M,Palestine,Palestine,lowerlevel,G-08,C,Quran,F,Mum,73.0,91.0,40.0,90.0,No,Bad,Above-7,L
M,Jordan,Morocco,MiddleSchool,G-11,A,English,S,Father,34.0,5.0,46.0,76.0,Yes,Bad,Under-7,M
M,SaudiArabia,Egypt,HighSchool,G-05,B,Biology,F,Father,22.0,6.0,98.0,89.0,No,Good,Above-7,M
M,Lybia,Morocco,HighSchool,G-07,A,Biology,F,Father,95.0,49.0,77.0,53.0,Yes,Good,Under-7,L
F,USA,Morocco,HighSchool,G-05,A,French,S,Mum,90.0,32.0,15.0,73.0,Yes,Bad,Under-7,L
M,Syria,KuwaIT,HighSchool,G-06,B,Biology,F,Father,44.0,90.0,13.0,34.0,Yes,Bad,Under-7,L
M,SaudiArabia,lebanon,HighSchool,G-02,B,Biology,F,Father,31.0,19.0,62.0,7.0,Yes,Bad,Under-7,L
M,Tunis,KuwaIT,lowerlevel,G-07,A,French,S,Mum,36.0,89.0,51.0,40.0,No,Good,Under-7,M
F,Egypt,Iraq,MiddleSchool,G-12,C,French,S,Mum,56.0,95.0,92.0,66.0,Yes,Bad,Above-7,M
M,KW,Iraq,lowerlevel,G-10,B,Arabic,F,Mum,86.0,27.0,91.0,31.0,Yes,Bad,Under-7,M
F,Lybia,SaudiArabia,lowerlevel,G-08,B,French,F,Mum,53.0,5.0,25.0,88.0,No,Bad,Above-7,L
F,Lybia,lebanon,HighSchool,G-06,A,Biology,S,Father,61.0,60.0,97.0,76.0,Yes,Bad,Under-7,H
M,Iran,Egypt,HighSchool,G-08,B,Geology,F,Mum,24.0,73.0,66.0,25.0,Yes,Bad,Under-7,L
M,lebanon,USA,HighSchool,G-06,C,Quran,S,Father,89.0,22.0,35.0,35.0,Yes,Good,Above-7,H
M,Iran,lebanon,HighSchool,G-05,A,Math,S,Mum,25.0,7.0,37.0,83.0,No,Bad,Above-7,M
