gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group A,associate's degree,free/reduced,completed,97.0,83.0,42.0
male,group D,master's degree,free/reduced,none,75.0,51.0,59.0
female,group D,some college,free/reduced,none,93.0,66.0,32.0
female,group E,bachelor's degree,standard,completed,32.0,47.0,62.0
male,group A,master's degree,free/reduced,completed,79.0,62.0,41.0
male,group D,high school,free/reduced,completed,24.0,46.0,34.0
male,group D,high school,standard,none,15.0,79.0,35.0
male,group B,some high school,standard,none,89.0,42.0,83.0
male,group B,associate's degree,standard,completed,42.0,99.0,34.0
male,group B,master's degree,standard,completed,28.0,75.0,57.0
male,group C,some college,standard,none,81.0,30.0,60.0
male,group A,bachelor's degree,free/reduced,completed,71.0,24.0,24.0
female,group E,some high school,free/reduced,completed,12.0,97.0,89.0
female,group C,master's degree,free/reduced,none,15.0,41.0,34.0
female,group B,some high school,free/reduced,completed,14.0,45.0,86.0
female,group D,master's degree,standard,none,66.0,38.0,82.0
female,group A,some college,free/reduced,completed,98.0,93.0,38.0
male,group E,associate's degree,free/reduced,none,76.0,75.0,61.0
male,group C,bachelor's degree,standard,none,53.0,59.0,62.0
female,group E,some college,standard,completed,90.0,65.0,79.0
male,group B,some high school,free/reduced,completed,16.0,44.0,31.0
female,group B,high school,standard,completed,46.0,72.0,64.0
male,group E,high school,standard,none,51.0,54.0,28.0
male,group C,high school,free/reduced,none,92.0,36.0,50.0
male,group D,some college,free/reduced,none,67.0,73.0,75.0
female,group B,some college,standard,none,49.0,52.0,29.0
female,group D,associate's degree,free/reduced,none,37.0,81.0,57.0
female,group C,master's degree,free/reduced,completed,68.0,53.0,24.0
female,group B,some college,standard,completed,15.0,62.0,74.0
female,group D,some college,free/reduced,completed,58.0,82.0,76.0
male,group D,some college,standard,none,71.0,55.0,53.0
female,group A,some high school,free/reduced,completed,34.0,98.0,41.0
female,group D,associate's degree,standard,completed,36.0,84.0,62.0
female,group E,bachelor's degree,free/reduced,completed,31.0,88.0,96.0
female,group D,some college,free/reduced,none,62.0,98.0,68.0
male,group C,high school,standard,none,95.0,51.0,47.0
male,group C,associate's degree,free/reduced,completed,27.0,69.0,92.0
male,group D,associate's degree,free/reduced,none,81.0,74.0,43.0
female,group A,some high school,standard,completed,26.0,75.0,69.0
female,group D,some college,free/reduced,none,66.0,97.0,95.0
male,group E,some high school,free/reduced,completed,11.0,44.0,76.0
male,group E,bachelor's degree,standard,none,68.0,46.0,43.0
male,group B,some high school,free/reduced,completed,93.0,93.0,46.0
female,group D,associate's degree,standard,none,38.0,87.0,25.0
male,group B,some college,free/reduced,completed,91.0,37.0,26.0
male,group E,some college,standard,none,33.0,67.0,70.0
female,group B,some high school,free/reduced,completed,17.0,78.0,54.0
female,group C,associate's degree,free/reduced,none,43.0,49.0,39.0
male,group B,bachelor's degree,free/reduced,none,41.0,55.0,66.0
male,group E,bachelor's degree,free/reduced,none,72.0,69.0,83.0
male,group B,some college,free/reduced,none,16.0,55.0,69.0
male,group D,associate's degree,free/reduced,none,99.0,83.0,33.0
male,group E,bachelor's degree,standard,completed,43.0,26.0,59.0
female,group D,master's degree,free/reduced,completed,35.0,56.0,67.0
male,group A,high school,standard,none,24.0,50.0,27.0
male,group C,some college,standard,completed,78.0,71.0,72.0
female,group A,bachelor's degree,free/reduced,completed,50.0,83.0,76.0
female,group B,some college,free/reduced,none,63.0,30.0,72.0
male,group D,associate's degree,free/reduced,none,38.0,36.0,33.0
male,group C,associate's degree,standard,completed,80.0,74.0,35.0
male,group E,some high school,standard,completed,11.0,79.0,84.0
male,group A,high school,free/reduced,none,22.0,69.0,32.0
female,group B,some college,free/reduced,none,61.0,98.0,67.0
male,group C,some college,free/reduced,none,30.0,59.0,94.0
female,group A,master's degree,free/reduced,completed,86.0,32.0,97.0
male,group B,high school,free/reduced,completed,12.0,74.0,84.0
male,group D,associate's degree,free/reduced,completed,65.0,66.0,62.0
male,group B,bachelor's degree,free/reduced,none,39.0,68.0,75.0
male,group B,high school,standard,none,11.0,62.0,51.0
female,group D,master's degree,standard,completed,40.0,93.0,70.0
female,group B,high school,free/reduced,none,45.0,33.0,94.0
male,group C,some college,standard,none,79.0,29.0,52.0
male,group B,associate's degree,standard,completed,34.0,35.0,44.0
female,group D,associate's degree,free/reduced,none,65.0,40.0,55.0
male,group C,high school,free/reduced,none,62.0,68.0,65.0
female,group E,some high school,free/reduced,completed,76.0,71.0,37.0
male,group D,high school,standard,none,39.0,42.0,65.0
female,group B,some college,free/reduced,none,28.0,62.0,37.0
male,group B,some college,free/reduced,completed,31.0,59.0,91.0
male,group C,master's degree,free/reduced,completed,43.0,56.0,46.0
female,group A,some high school,free/reduced,none,25.0,88.0,80.0
male,group C,bachelor's degree,free/reduced,none,39.0,55.0,86.0
male,group C,some college,standard,none,57.0,82.0,67.0
female,group A,some college,free/reduced,completed,96.0,35.0,45.0
female,group A,bachelor's degree,free/reduced,completed,30.0,63.0,65.0
female,group C,some college,standard,completed,74.0,88.0,41.0
male,group E,some college,free/reduced,completed,22.0,38.0,53.0
female,group C,bachelor's degree,standard,none,25.0,57.0,63.0
female,group A,high school,standard,completed,63.0,70.0,72.0
female,group D,some college,free/reduced,completed,95.0,38.0,46.0
female,group B,bachelor's degree,free/reduced,completed,30.0,85.0,24.0
female,group E,some college,standard,none,29.0,28.0,31.0
male,group E,some college,free/reduced,completed,89.0,94.0,96.0
male,group E,bachelor's degree,free/reduced,none,56.0,56.0,46.0
female,group D,high school,standard,none,24.0,49.0,72.0
male,group B,some high school,standard,completed,19.0,35.0,92.0
male,group A,bachelor's degree,free/reduced,none,35.0,57.0,45.0
male,group C,master's degree,standard,completed,48.0,77.0,78.0
male,group B,high school,standard,completed,69.0,30.0,26.0
female,group D,high school,free/reduced,completed,22.0,46.0,61.0
male,group A,associate's degree,standard,none,88.0,87.0,24.0
female,group E,some college,free/reduced,completed,19.0,71.0,40.0
female,group A,high school,free/reduced,completed,18.0,37.0,88.0
female,group E,some college,standard,completed,27.0,36.0,40.0
male,group A,some college,standard,completed,97.0,95.0,82.0
female,group E,some high school,standard,completed,97.0,43.0,66.0
female,group B,some college,standard,none,29.0,37.0,54.0
female,group D,master's degree,free/reduced,completed,64.0,97.0,39.0
male,group E,master's degree,free/reduced,none,76.0,46.0,89.0
male,group D,some high school,free/reduced,completed,42.0,35.0,55.0
male,group B,bachelor's degree,standard,completed,31.0,56.0,34.0
male,group C,high school,standard,completed,73.0,56.0,62.0
female,group E,some college,standard,completed,91.0,95.0,92.0
male,group B,some high school,standard,completed,27.0,33.0,31.0
female,group C,master's degree,standard,completed,85.0,29.0,53.0
female,group B,master's degree,standard,completed,23.0,28.0,81.0
male,group A,some college,free/reduced,completed,98.0,94.0,39.0
male,group E,some college,standard,none,31.0,57.0,77.0
male,group D,bachelor's degree,free/reduced,completed,100.0,32.0,82.0
male,group B,high school,free/reduced,none,10.0,66.0,31.0
female,group C,high school,free/reduced,none,97.0,65.0,87.0
female,group D,some high school,free/reduced,completed,46.0,37.0,86.0
female,group D,bachelor's degree,standard,none,19.0,67.0,28.0
male,group B,associate's degree,standard,none,45.0,49.0,70.0
male,group A,high school,standard,none,22.0,41.0,37.0
male,group B,some high school,standard,completed,19.0,59.0,65.0
male,group A,bachelor's degree,free/reduced,none,12.0,44.0,47.0
female,group C,high school,standard,none,31.0,42.0,79.0
female,group C,master's degree,standard,completed,45.0,92.0,93.0
female,group B,some high school,free/reduced,none,95.0,32.0,85.0
male,group C,bachelor's degree,standard,none,69.0,46.0,57.0
female,group A,some college,free/reduced,none,48.0,52.0,49.0
male,group A,associate's degree,standard,none,88.0,46.0,42.0
female,group A,some college,free/reduced,none,96.0,36.0,86.0
female,group C,associate's degree,free/reduced,completed,30.0,84.0,25.0
female,group D,associate's degree,standard,none,60.0,50.0,99.0
female,group B,high school,standard,none,47.0,35.0,97.0
male,group D,some high school,free/reduced,none,73.0,65.0,86.0
male,group C,some high school,standard,none,20.0,33.0,63.0
male,group B,some college,standard,completed,30.0,49.0,80.0
male,group E,associate's degree,standard,none,69.0,89.0,94.0
female,group C,associate's degree,free/reduced,completed,31.0,50.0,53.0
male,group D,master's degree,standard,none,34.0,71.0,41.0
female,group C,high school,free/reduced,none,34.0,61.0,77.0
female,group D,high school,free/reduced,none,23.0,32.0,44.0
male,group D,master's degree,free/reduced,none,35.0,70.0,56.0
female,group B,master's degree,standard,none,24.0,90.0,58.0
female,group A,associate's degree,free/reduced,completed,96.0,29.0,96.0
female,group C,master's degree,free/reduced,completed,17.0,84.0,30.0
female,group C,master's degree,standard,completed,46.0,76.0,32.0
female,group D,some college,standard,completed,37.0,91.0,57.0
female,group B,high school,free/reduced,none,82.0,35.0,28.0
female,group D,some college,standard,none,22.0,44.0,53.0
male,group E,master's degree,standard,none,91.0,77.0,72.0
female,group E,master's degree,free/reduced,completed,17.0,25.0,95.0
female,group E,some high school,free/reduced,completed,12.0,79.0,65.0
male,group C,associate's degree,standard,none,70.0,92.0,75.0
female,group E,associate's degree,free/reduced,none,68.0,57.0,49.0
male,group C,some high school,standard,none,18.0,56.0,92.0
female,group E,bachelor's degree,free/reduced,completed,58.0,43.0,33.0
male,group D,high school,free/reduced,completed,15.0,25.0,95.0
female,group A,bachelor's degree,standard,completed,62.0,39.0,41.0
female,group B,some high school,free/reduced,completed,91.0,98.0,42.0
female,group B,some college,standard,completed,68.0,89.0,75.0
male,group B,some high school,free/reduced,none,25.0,40.0,91.0
male,group E,some high school,standard,completed,32.0,99.0,74.0
male,group C,bachelor's degree,free/reduced,none,81.0,50.0,66.0
male,group D,associate's degree,standard,none,100.0,44.0,69.0
female,group C,some high school,free/reduced,completed,19.0,32.0,54.0
male,group C,master's degree,standard,completed,41.0,94.0,91.0
male,group A,some college,free/reduced,none,99.0,98.0,82.0
male,group C,high school,free/reduced,none,74.0,49.0,67.0
female,group D,bachelor's degree,standard,completed,38.0,80.0,24.0
male,group C,high school,free/reduced,none,17.0,49.0,80.0
male,group A,some college,free/reduced,completed,43.0,34.0,73.0
male,group B,some high school,free/reduced,none,87.0,54.0,71.0
female,group B,high school,standard,none,19.0,63.0,54.0
male,group B,some high school,standard,none,95.0,34.0,62.0
female,group C,bachelor's degree,free/reduced,completed,70.0,85.0,34.0
male,group B,some college,standard,completed,13.0,60.0,45.0
male,group E,high school,standard,none,47.0,41.0,25.0
male,group C,associate's degree,standard,completed,27.0,69.0,67.0
male,group E,some college,free/reduced,none,21.0,84.0,40.0
male,group E,master's degree,standard,completed,60.0,49.0,63.0
female,group D,some high school,standard,completed,44.0,75.0,29.0
male,group D,master's degree,standard,completed,36.0,57.0,33.0
female,group E,some high school,free/reduced,completed,35.0,97.0,66.0
female,group D,some college,free/reduced,completed,70.0,84.0,41.0
male,group D,some college,free/reduced,completed,51.0,50.0,51.0
female,group D,high school,standard,completed,53.0,26.0,31.0
female,group D,high school,standard,completed,89.0,75.0,97.0
male,group B,associate's degree,standard,none,35.0,38.0,47.0
female,group C,master's degree,free/reduced,none,87.0,35.0,37.0
male,group B,some college,free/reduced,completed,89.0,93.0,35.0
male,group B,some college,free/reduced,none,27.0,98.0,48.0
female,group E,some high school,standard,completed,97.0,45.0,66.0
male,group B,bachelor's degree,standard,completed,12.0,46.0,71.0
female,group C,high school,free/reduced,completed,92.0,36.0,33.0
female,group C,master's degree,standard,completed,83.0,56.0,51.0
female,group B,some high school,standard,completed,88.0,90.0,98.0
female,group C,master's degree,free/reduced,completed,24.0,76.0,47.0
male,group D,some college,standard,completed,59.0,92.0,59.0
female,group A,associate's degree,free/reduced,none,59.0,41.0,33.0
female,group E,some high school,free/reduced,completed,34.0,80.0,42.0
male,group A,high school,free/reduced,none,25.0,95.0,95.0
female,group D,some high school,standard,completed,43.0,44.0,43.0
female,group B,some college,standard,none,64.0,76.0,27.0
male,group B,master's degree,free/reduced,none,41.0,51.0,47.0
female,group A,high school,free/reduced,completed,24.0,44.0,61.0
female,group E,high school,free/reduced,completed,52.0,99.0,39.0
female,group B,some college,standard,completed,59.0,47.0,72.0
male,group A,some high school,free/reduced,completed,45.0,34.0,57.0
female,group B,some high school,standard,none,30.0,54.0,35.0
male,group B,some college,free/reduced,none,17.0,56.0,66.0
female,group E,associate's degree,standard,completed,18.0,84.0,77.0
male,group E,high school,free/reduced,none,48.0,94.0,35.0
female,group B,high school,standard,completed,85.0,85.0,25.0
female,group C,bachelor's degree,standard,completed,28.0,93.0,54.0
female,group A,high school,standard,completed,63.0,58.0,60.0
female,group C,master's degree,free/reduced,none,82.0,79.0,70.0
female,group B,high school,standard,completed,30.0,43.0,29.0
male,group C,master's degree,standard,completed,22.0,31.0,56.0
female,group B,bachelor's degree,free/reduced,none,78.0,47.0,44.0
male,group D,associate's degree,free/reduced,none,36.0,74.0,64.0
female,group C,high school,standard,completed,27.0,44.0,29.0
