gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,standard,none,63,59,69
male,group C,high school,standard,none,58,70,77
female,group D,some college,standard,none,70,92,85
male,group C,some high school,standard,none,69,81,71
male,group C,high school,free/reduced,none,55,46,59
female,group B,some college,free/reduced,none,53,74,61
female,group B,some high school,free/reduced,none,56,50,66
female,group B,high school,free/reduced,none,37,44,39
female,group B,some high school,free/reduced,none,44,43,49
female,group C,some college,standard,none,62,69,74
male,group C,high school,standard,none,51,52,70
female,group C,some college,standard,none,84,87,83
female,group C,some college,standard,none,85,94,76
female,group C,associate's degree,standard,none,67,89,76
female,group D,some college,standard,none,83,91,88
female,group C,some college,standard,none,79,83,72
male,group C,high school,standard,none,53,55,40
female,group E,associate's degree,standard,completed,93,93,97
male,group B,high school,free/reduced,none,37,45,48
female,group C,associate's degree,standard,none,72,86,69
female,group E,associate's degree,standard,completed,93,82,86
female,group C,high school,standard,none,63,55,66
female,group C,some college,free/reduced,none,64,54,56
male,group C,high school,standard,none,57,60,71
female,group D,some college,free/reduced,none,72,61,72
female,group D,some college,standard,none,77,79,91
female,group C,some college,standard,none,85,82,86
female,group E,associate's degree,standard,completed,97,91,86
female,group C,some college,standard,none,89,84,67
male,group C,some college,standard,none,62,81,78
male,group C,high school,free/reduced,none,41,44,30
male,group C,some college,standard,none,49,70,65
female,group C,some college,standard,none,62,65,72
female,group C,some college,standard,none,90,76,59
female,group D,some college,standard,none,67,69,60
female,group C,some college,standard,none,76,73,55
male,group C,high school,standard,none,63,71,62
male,group C,high school,standard,none,46,51,51
female,group C,associate's degree,standard,completed,85,89,90
female,group C,some college,standard,none,47,44,53
female,group C,some college,standard,none,54,71,71
female,group C,high school,free/reduced,none,48,53,52
female,group C,associate's degree,standard,none,74,55,69
male,group C,high school,standard,none,49,49,48
male,group C,high school,standard,none,57,41,59
female,group C,associate's degree,standard,completed,91,100,91
male,group C,associate's degree,standard,none,60,60,69
female,group E,associate's degree,standard,completed,100,95,89
male,group C,high school,free/reduced,none,55,56,49
female,group C,associate's degree,standard,none,87,86,81
male,group C,associate's degree,standard,none,71,83,83
female,group D,associate's degree,standard,none,94,76,77
female,group C,some college,standard,none,50,71,74
female,group C,some college,free/reduced,none,60,63,71
female,group C,some college,standard,none,76,75,88
female,group D,some college,standard,completed,82,80,82
male,group C,some college,standard,none,70,72,72
female,group C,associate's degree,standard,completed,99,94,89
male,group C,high school,free/reduced,none,51,59,60
male,group C,associate's degree,standard,none,78,70,71
female,group C,high school,free/reduced,none,48,55,55
female,group C,associate's degree,standard,none,64,81,78
female,group C,some college,standard,none,82,63,81
female,group C,associate's degree,standard,none,81,76,93
female,group C,associate's degree,standard,completed,74,95,81
female,group C,bachelor's degree,standard,completed,75,86,82
male,group C,high school,standard,none,59,68,75
male,group B,high school,free/reduced,none,34,42,37
male,group C,associate's degree,standard,none,73,59,65
female,group C,associate's degree,standard,completed,87,92,86
female,group D,associate's degree,standard,none,65,87,78
male,group C,high school,standard,none,49,67,72
female,group C,associate's degree,standard,none,65,80,84
male,group C,high school,standard,none,57,59,75
male,group C,high school,standard,none,48,47,44
female,group C,some college,free/reduced,none,62,49,53
female,group E,associate's degree,standard,none,80,83,81
male,group C,high school,standard,none,63,72,67
male,group C,high school,standard,none,64,64,73
female,group D,some college,standard,none,51,65,84
female,group C,some high school,free/reduced,none,57,54,54
male,group C,associate's degree,standard,none,67,85,86
female,group C,some college,standard,none,78,95,91
female,group D,some college,standard,none,73,83,72
female,group C,some college,standard,none,65,66,78
male,group C,high school,free/reduced,none,57,43,28
female,group C,associate's degree,standard,completed,100,99,95
male,group C,high school,standard,none,54,65,50
male,group C,some college,standard,none,70,84,81
female,group E,some college,standard,completed,87,89,86
female,group C,some high school,free/reduced,none,56,64,69
male,group C,high school,standard,none,40,56,50
male,group C,high school,free/reduced,none,46,51,51
male,group C,high school,standard,none,67,69,61
male,group C,high school,standard,none,50,71,71
male,group C,high school,standard,none,71,59,61
female,group C,associate's degree,free/reduced,none,67,82,63
male,group C,some college,standard,none,49,53,60
male,group C,high school,free/reduced,none,61,47,37
male,group C,associate's degree,standard,none,80,94,93
female,group C,associate's degree,standard,none,86,90,93
female,group C,associate's degree,standard,none,63,69,67
female,group C,associate's degree,standard,none,62,75,65
female,group D,some college,standard,none,74,73,77
female,group D,some college,standard,none,86,68,76
female,group C,associate's degree,standard,none,64,85,80
female,group C,associate's degree,free/reduced,none,59,56,68
female,group C,some college,standard,none,58,53,73
female,group C,associate's degree,standard,none,70,83,77
male,group D,some college,standard,none,71,69,69
male,group C,high school,free/reduced,none,40,35,37
female,group C,high school,standard,none,50,41,60
female,group B,some high school,free/reduced,none,44,49,56
male,group C,associate's degree,free/reduced,none,59,69,68
female,group C,some college,free/reduced,none,46,64,44
male,group C,high school,free/reduced,none,62,54,61
male,group C,associate's degree,standard,none,75,64,78
male,group C,associate's degree,standard,none,77,78,84
male,group C,associate's degree,standard,none,76,81,76
female,group C,some college,standard,none,71,87,77
male,group C,high school,standard,none,59,58,62
male,group C,some college,standard,none,56,69,72
female,group D,some college,standard,none,82,62,72
female,group C,some college,standard,none,69,66,68
male,group C,associate's degree,standard,none,76,80,78
male,group C,high school,standard,none,72,74,61
female,group D,some college,standard,completed,94,97,86
male,group C,some high school,standard,none,56,58,66
male,group C,some college,standard,none,62,73,77
female,group E,some college,standard,completed,100,82,79
male,group C,high school,free/reduced,none,49,37,38
male,group C,some college,standard,none,69,79,78
female,group C,associate's degree,standard,none,60,61,74
male,group C,high school,free/reduced,none,60,47,50
female,group C,associate's degree,free/reduced,none,65,71,80
male,group D,associate's degree,standard,none,68,72,80
female,group B,some high school,free/reduced,none,45,45,43
female,group C,associate's degree,standard,none,76,73,93
female,group C,some college,standard,none,90,74,85
male,group C,high school,standard,none,59,54,37
male,group C,high school,free/reduced,none,57,45,43
male,group C,high school,free/reduced,none,43,50,58
male,group C,some college,standard,none,58,61,51
female,group B,some high school,free/reduced,none,45,44,41
female,group C,associate's degree,standard,none,64,74,73
female,group E,associate's degree,standard,completed,75,91,97
female,group D,some college,standard,none,55,75,73
male,group B,some high school,free/reduced,none,51,47,43
male,group C,high school,standard,none,67,65,78
male,group C,associate's degree,standard,none,60,63,76
male,group C,associate's degree,standard,none,80,80,80
male,group C,some college,standard,none,58,53,51
female,group C,some college,free/reduced,none,51,59,75
male,group C,high school,free/reduced,none,58,57,37
female,group B,high school,free/reduced,none,43,41,34
male,group C,high school,standard,none,54,57,60
female,group C,associate's degree,standard,completed,86,99,100
female,group D,some college,standard,none,85,73,73
male,group C,high school,standard,none,62,63,52
male,group C,high school,standard,none,52,56,44
male,group D,some college,standard,none,74,72,72
female,group D,some college,standard,none,68,70,57
male,group C,high school,free/reduced,none,45,54,47
male,group C,high school,standard,none,60,74,50
male,group C,high school,free/reduced,none,47,56,46
female,group C,associate's degree,standard,none,91,99,93
female,group C,some high school,free/reduced,none,38,50,40
female,group C,associate's degree,standard,none,70,84,74
female,group E,associate's degree,standard,completed,88,94,98
male,group C,associate's degree,standard,none,73,77,73
