gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,lowerlevel,G-08,A,Science,S,Mum,71,78,21,38,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,47,87,44,89,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,4,26,10,16,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,26,11,18,18,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,76,95,76,92,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,24,13,10,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,36,85,77,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,16,8,11,31,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,87,87,46,65,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,22,25,2,16,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,59,81,74,69,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,22,3,29,20,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,10,4,9,9,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,84,90,55,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,9,19,2,38,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,84,82,73,81,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,79,86,35,23,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,72,68,72,48,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,26,8,2,30,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,80,81,14,52,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,3,22,9,19,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,5,9,39,22,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,88,77,66,21,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,51,93,6,45,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,67,79,27,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,59,87,32,54,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,92,57,55,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,3,8,9,35,No,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,79,81,94,89,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,Science,F,Mum,84,99,78,78,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,70,86,42,17,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,72,79,38,49,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,76,73,81,87,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,21,3,19,39,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,90,81,32,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,48,89,51,56,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,21,0,16,11,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,37,74,10,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,13,27,9,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,94,89,40,43,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,81,92,69,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,38,68,24,27,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,9,5,15,28,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,21,21,24,50,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,86,90,86,32,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,100,89,83,78,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,9,11,16,25,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,21,89,32,26,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,Arabic,S,Father,69,80,19,68,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,83,78,71,33,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,95,79,94,23,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,11,4,28,43,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,68,86,43,85,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,18,80,8,30,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,91,78,47,33,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,5,9,56,No,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,65,74,4,38,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,15,12,13,14,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,6,9,42,36,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,85,86,13,85,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,77,89,72,80,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,16,81,10,40,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,77,83,35,25,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,32,73,22,49,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,5,4,14,16,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,73,84,64,44,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,78,87,21,53,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,77,80,43,24,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,0,12,9,36,Yes,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,9,7,16,5,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,96,90,84,65,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,92,89,58,30,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,21,12,6,12,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,30,19,48,24,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,91,96,36,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,82,87,62,69,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,18,2,6,38,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,90,69,43,42,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,77,77,77,66,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,92,90,36,76,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,83,88,69,87,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,83,82,79,24,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,83,76,86,83,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,15,14,12,26,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,89,83,82,69,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,72,76,58,7,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,16,4,20,82,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,79,74,79,71,Yes,Good,Under-7,M
F,Iraq,Iraq,lowerlevel,G-02,B,French,F,Mum,79,99,52,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,20,30,26,59,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,23,13,0,22,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,59,87,54,47,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,57,82,25,16,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,IT,F,Father,7,99,16,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,79,91,74,16,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,58,81,23,29,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,78,87,35,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,79,84,65,80,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,11,29,15,28,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,73,79,40,72,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,14,5,9,15,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,13,16,42,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,19,81,20,27,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,78,90,49,68,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,7,14,37,17,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,68,87,55,41,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,18,14,16,20,No,Bad,Above-7,L
M,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,Mum,67,91,84,70,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,10,10,4,23,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,72,88,75,75,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,11,9,16,12,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,72,80,34,34,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,86,77,78,92,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,88,78,33,92,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,13,13,32,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,7,17,2,26,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,5,28,11,30,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,25,25,6,17,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,52,90,14,35,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,22,26,2,21,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,76,87,18,14,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,79,83,71,36,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,69,74,37,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,21,87,11,25,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,50,84,90,28,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,54,76,20,60,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Father,71,46,90,25,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,3,13,8,21,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,5,16,10,20,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,81,77,44,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,86,66,40,49,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,86,87,68,48,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,80,78,74,72,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,3,11,12,37,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,13,82,9,27,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,82,89,60,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,27,77,10,18,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,69,75,26,40,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,2,30,6,51,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,English,F,Father,17,0,21,53,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,62,85,26,91,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,88,84,67,59,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,9,90,22,79,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,70,86,83,47,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,90,94,71,68,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,88,91,92,31,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,75,72,77,84,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,4,4,17,55,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,48,84,90,45,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,10,20,14,23,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,5,21,13,2,No,Good,Above-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,84,90,80,8,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,17,20,17,41,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,13,7,17,44,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,11,14,20,50,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,76,93,41,32,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,51,84,30,23,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,4,11,0,7,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,75,75,78,33,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,100,85,48,19,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,69,82,21,29,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,61,84,71,83,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,86,82,46,86,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,9,14,15,21,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,82,95,50,62,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,82,73,83,33,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,76,84,21,65,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,53,76,20,12,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,82,84,61,70,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,79,76,54,25,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,81,93,48,9,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,29,24,18,24,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,15,20,11,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,97,84,87,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,97,42,43,84,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,62,77,49,55,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,76,76,79,87,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,2,74,9,19,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,39,90,8,37,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,65,88,5,9,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,English,S,Mum,81,99,73,81,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,15,14,12,9,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,11,78,31,10,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,74,78,70,81,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,78,75,17,28,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,70,82,39,41,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,65,81,16,55,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,11,11,33,26,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,69,84,66,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,85,83,69,68,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,21,85,23,2,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,63,88,19,86,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,12,88,5,23,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,14,20,2,44,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,7,8,41,41,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,18,25,21,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,38,99,10,94,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,82,90,73,66,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,68,94,18,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,12,11,9,32,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,11,77,15,19,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,78,86,67,46,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,89,93,25,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,62,78,62,32,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-06,A,English,S,Father,78,87,87,82,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,49,97,25,35,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,65,92,71,84,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,72,90,48,74,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,78,92,83,85,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,7,11,9,14,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,16,60,31,33,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,78,94,59,68,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,A,English,F,Father,41,86,49,67,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,0,93,24,22,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,80,78,64,41,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,73,66,84,51,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,93,98,55,73,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,1,0,10,51,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,8,18,19,37,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,66,72,51,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,87,82,36,32,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,4,0,11,2,No,Bad,Above-7,L
F,Iraq,Iraq,lowerlevel,G-02,A,Science,F,Mum,84,83,67,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,4,15,29,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,67,85,47,39,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,52,78,55,36,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,75,88,98,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,6,24,14,7,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,6,4,0,57,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,85,15,46,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,63,79,21,38,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,18,77,7,38,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,90,96,54,59,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,French,F,Father,27,99,27,3,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,71,57,51,78,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,75,82,55,45,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,9,84,7,26,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,92,26,23,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1,77,42,15,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,69,88,26,24,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6,14,12,15,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,72,97,79,79,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,77,10,26,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,57,92,75,19,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,71,81,75,27,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,76,82,43,47,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,87,73,59,71,Yes,Good,Under-7,H
