gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,high school,standard,none,73,51,74
female,group C,some college,standard,none,63,48,99
female,group B,some college,standard,completed,100,49,79
male,group A,some high school,standard,completed,68,55,92
female,group D,bachelor's degree,free/reduced,none,69,31,49
female,group C,high school,standard,none,70,30,100
female,group E,associate's degree,free/reduced,none,49,27,67
female,group C,associate's degree,free/reduced,none,100,68,32
female,group C,associate's degree,standard,none,37,48,93
male,group C,master's degree,standard,completed,93,85,85
female,group D,some college,free/reduced,none,69,53,42
female,group C,associate's degree,standard,none,97,48,52
female,group E,master's degree,standard,none,64,36,58
male,group E,some high school,free/reduced,completed,72,31,83
male,group B,some college,standard,completed,100,69,81
female,group E,master's degree,standard,none,26,54,47
male,group B,some college,standard,none,56,51,30
male,group C,bachelor's degree,standard,completed,100,32,83
male,group D,bachelor's degree,standard,none,72,95,90
male,group C,associate's degree,free/reduced,completed,60,49,69
male,group B,bachelor's degree,standard,none,77,48,67
female,group C,bachelor's degree,free/reduced,completed,84,82,76
female,group A,bachelor's degree,free/reduced,completed,100,37,77
male,group D,some college,free/reduced,none,100,58,75
male,group B,some high school,free/reduced,none,53,26,63
female,group C,high school,free/reduced,completed,53,38,68
male,group C,high school,standard,completed,100,91,30
female,group D,associate's degree,standard,none,100,34,69
female,group C,some college,standard,completed,93,52,81
male,group B,some high school,free/reduced,completed,77,58,56
female,group C,some college,standard,completed,64,97,96
female,group C,associate's degree,free/reduced,none,67,34,71
male,group A,master's degree,standard,none,63,64,53
female,group B,some high school,standard,completed,77,71,23
male,group D,high school,free/reduced,none,73,31,48
male,group B,some college,standard,none,94,84,54
female,group D,bachelor's degree,standard,none,71,35,63
male,group D,high school,free/reduced,none,95,53,62
male,group B,master's degree,standard,completed,60,77,84
male,group C,high school,free/reduced,none,93,26,83
male,group A,some college,standard,none,83,46,100
male,group C,associate's degree,standard,completed,55,69,52
female,group A,some high school,standard,completed,68,46,70
male,group B,some high school,standard,none,73,36,66
male,group B,high school,standard,completed,78,85,28
male,group C,high school,standard,none,67,49,80
male,group D,associate's degree,standard,none,50,40,58
female,group D,some college,standard,none,94,85,71
male,group D,bachelor's degree,standard,completed,57,93,89
male,group E,high school,standard,none,64,77,85
female,group C,associate's degree,standard,none,56,25,94
male,group C,some college,standard,none,100,52,100
female,group D,high school,free/reduced,none,92,34,81
female,group C,high school,standard,completed,96,65,74
male,group D,associate's degree,free/reduced,completed,100,32,46
female,group C,high school,free/reduced,completed,100,24,81
female,group C,high school,free/reduced,none,86,45,100
male,group C,associate's degree,standard,completed,77,33,57
male,group D,some high school,standard,none,73,41,84
female,group C,some high school,free/reduced,none,86,42,64
male,group D,associate's degree,standard,none,66,94,50
female,group D,some high school,free/reduced,none,96,73,60
female,group D,associate's degree,free/reduced,none,62,92,54
female,group E,associate's degree,standard,completed,94,35,71
female,group D,high school,free/reduced,completed,25,24,69
female,group C,some high school,free/reduced,completed,92,64,40
male,group E,high school,standard,completed,71,79,41
female,group D,some college,free/reduced,completed,100,34,89
male,group B,some college,standard,none,96,78,35
female,group A,associate's degree,standard,none,80,76,92
male,group D,master's degree,free/reduced,none,72,52,40
male,group A,some college,standard,none,66,80,31
female,group C,bachelor's degree,free/reduced,completed,61,100,71
male,group A,some high school,free/reduced,completed,84,91,73
female,group E,bachelor's degree,standard,none,79,90,76
female,group C,master's degree,standard,none,87,36,53
female,group D,high school,standard,completed,69,32,77
female,group D,high school,free/reduced,none,100,96,80
female,group E,high school,free/reduced,none,74,70,42
female,group D,associate's degree,standard,completed,60,80,100
female,group D,some high school,free/reduced,none,67,33,77
female,group C,bachelor's degree,standard,completed,100,38,93
female,group B,some college,free/reduced,completed,39,24,80
male,group E,associate's degree,standard,none,100,24,54
male,group C,bachelor's degree,free/reduced,none,98,60,92
male,group D,some college,free/reduced,none,85,36,79
female,group C,associate's degree,free/reduced,none,61,61,67
male,group C,high school,standard,completed,100,57,69
female,group C,high school,free/reduced,none,100,90,71
female,group A,some college,standard,completed,59,37,54
male,group C,high school,standard,none,100,64,86
female,group C,bachelor's degree,standard,completed,84,37,66
male,group B,some high school,standard,none,67,42,70
male,group E,associate's degree,standard,completed,96,80,91
male,group A,high school,standard,completed,61,73,47
female,group B,some high school,free/reduced,none,59,72,60
female,group A,associate's degree,free/reduced,none,89,64,75
male,group C,some college,standard,none,100,72,49
male,group B,high school,standard,none,95,51,59
male,group C,bachelor's degree,standard,completed,99,44,72
male,group D,bachelor's degree,standard,none,89,74,42
female,group D,bachelor's degree,standard,none,87,87,87
female,group C,some high school,standard,completed,93,67,27
male,group E,associate's degree,standard,completed,95,91,72
male,group C,some college,free/reduced,none,68,40,71
male,group D,some college,free/reduced,none,75,67,63
male,group B,high school,free/reduced,completed,68,39,48
male,group D,bachelor's degree,free/reduced,completed,78,64,54
male,group D,some high school,standard,completed,89,27,81
male,group B,some high school,standard,completed,96,58,58
male,group D,associate's degree,free/reduced,none,90,75,30
female,group D,some college,free/reduced,completed,84,80,63
female,group E,associate's degree,standard,completed,37,43,71
female,group C,some high school,free/reduced,completed,77,39,63
male,group C,associate's degree,standard,completed,53,31,35
male,group B,some high school,free/reduced,completed,90,29,85
male,group E,some college,standard,none,100,45,96
male,group B,associate's degree,free/reduced,none,80,53,76
female,group C,some college,standard,none,96,40,66
male,group D,some high school,standard,completed,74,50,55
male,group A,associate's degree,standard,completed,94,35,79
male,group D,some high school,free/reduced,completed,60,55,80
female,group D,high school,standard,completed,90,83,55
female,group C,associate's degree,standard,none,94,63,49
female,group C,master's degree,free/reduced,completed,70,47,93
male,group D,master's degree,standard,none,83,95,64
female,group C,bachelor's degree,free/reduced,none,67,47,60
female,group D,associate's degree,free/reduced,completed,80,34,100
female,group D,bachelor's degree,standard,completed,48,42,69
female,group C,associate's degree,standard,none,60,44,80
female,group C,master's degree,standard,completed,100,45,59
female,group C,some college,free/reduced,none,87,84,75
male,group A,associate's degree,free/reduced,none,84,82,70
male,group A,some college,standard,completed,90,69,81
female,group C,master's degree,standard,none,67,44,61
female,group B,bachelor's degree,free/reduced,completed,24,36,69
female,group D,master's degree,standard,none,80,50,96
male,group E,some high school,standard,none,83,65,39
male,group C,some college,standard,completed,80,84,42
female,group D,bachelor's degree,free/reduced,completed,62,31,64
female,group D,some college,standard,completed,45,37,59
male,group C,some college,free/reduced,none,49,84,26
male,group D,high school,standard,completed,84,64,85
female,group C,bachelor's degree,free/reduced,none,100,60,80
male,group D,some college,standard,none,86,69,51
female,group D,associate's degree,free/reduced,none,95,58,86
male,group D,some college,free/reduced,none,49,100,52
female,group A,associate's degree,standard,none,51,36,32
female,group C,bachelor's degree,standard,none,83,67,75
male,group C,associate's degree,free/reduced,none,67,34,64
female,group B,associate's degree,standard,none,86,67,78
male,group E,some college,standard,completed,47,46,64
female,group E,associate's degree,free/reduced,completed,49,32,82
female,group A,master's degree,free/reduced,completed,79,63,51
male,group C,some college,standard,none,93,43,93
female,group E,some high school,free/reduced,none,77,51,45
male,group C,some college,free/reduced,none,71,39,86
male,group D,associate's degree,standard,none,72,51,45
female,group C,associate's degree,free/reduced,completed,66,35,41
female,group D,some college,standard,none,32,46,98
female,group E,some college,standard,none,54,45,45
male,group C,associate's degree,standard,none,65,84,31
female,group B,associate's degree,standard,completed,80,26,93
male,group C,associate's degree,standard,completed,77,52,90
female,group B,some high school,standard,none,70,66,88
male,group C,bachelor's degree,free/reduced,none,91,54,99
female,group B,associate's degree,standard,completed,71,54,76
male,group A,bachelor's degree,standard,none,76,99,62
