gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,96,71,91,92,No,Bad,Above-7,H
M,Syria,Jordan,lowerlevel,G-04,C,English,F,Father,56,62,40,23,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-06,B,Spanish,F,Mum,71,0,44,4,Yes,Good,Above-7,H
M,lebanon,KuwaIT,lowerlevel,G-07,B,Science,S,Mum,88,59,33,85,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Chemistry,F,Father,7,88,19,97,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,English,S,Mum,84,30,49,72,Yes,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,Science,F,Father,2,72,91,89,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Math,F,Mum,33,81,0,96,No,Good,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-04,C,English,S,Mum,50,30,16,20,Yes,Good,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-07,B,French,S,Father,90,98,42,59,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-04,A,Geology,F,Father,1,94,3,68,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,French,S,Mum,11,45,3,85,Yes,Good,Above-7,L
M,Palestine,KuwaIT,lowerlevel,G-08,C,Geology,S,Father,57,2,20,53,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Arabic,F,Father,33,74,55,88,No,Good,Above-7,L
M,lebanon,Syria,MiddleSchool,G-08,B,French,F,Father,90,52,29,97,No,Bad,Under-7,M
F,Jordan,Palestine,lowerlevel,G-07,B,Chemistry,F,Father,67,25,83,35,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-07,A,Geology,F,Mum,53,2,59,4,No,Bad,Above-7,L
F,KW,USA,lowerlevel,G-08,C,Biology,F,Mum,69,78,3,40,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,B,French,S,Father,39,2,0,84,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-08,A,French,S,Father,20,18,27,34,Yes,Good,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,B,French,S,Father,18,43,5,95,Yes,Good,Above-7,M
M,Morocco,Palestine,MiddleSchool,G-02,A,Math,S,Mum,29,86,12,24,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,IT,S,Father,7,91,16,96,Yes,Good,Under-7,L
F,Tunis,Jordan,MiddleSchool,G-08,B,Geology,S,Father,43,71,72,2,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,F,Mum,87,21,59,65,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,B,IT,S,Mum,3,48,45,83,Yes,Good,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-08,A,Math,S,Mum,10,56,85,46,No,Good,Above-7,H
F,Iraq,KuwaIT,lowerlevel,G-07,A,Arabic,F,Mum,97,1,0,59,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,Science,S,Father,33,98,21,98,No,Good,Above-7,M
F,Jordan,Lybia,lowerlevel,G-02,A,English,F,Father,95,80,52,82,Yes,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,A,Geology,F,Mum,77,26,5,53,No,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,42,2,26,18,Yes,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,Biology,F,Father,2,37,38,75,Yes,Good,Under-7,M
F,KW,Egypt,lowerlevel,G-08,A,IT,F,Father,2,18,71,2,Yes,Good,Above-7,H
M,KW,Iraq,lowerlevel,G-08,B,French,S,Father,94,49,23,74,Yes,Good,Above-7,L
M,lebanon,Iraq,MiddleSchool,G-02,B,French,S,Mum,1,98,1,14,No,Good,Above-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-08,B,Spanish,F,Father,36,75,0,37,No,Good,Above-7,H
F,Palestine,lebanon,MiddleSchool,G-02,A,Arabic,F,Father,38,47,61,62,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,S,Father,5,4,14,97,No,Bad,Under-7,L
F,Jordan,Lybia,MiddleSchool,G-04,B,French,F,Mum,50,65,24,85,No,Good,Under-7,H
M,Syria,USA,MiddleSchool,G-02,A,IT,F,Mum,67,15,15,92,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,0,64,51,40,Yes,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,B,Arabic,S,Mum,15,64,4,85,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,39,95,27,47,Yes,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-07,B,Science,S,Father,93,33,57,6,Yes,Bad,Under-7,M
M,KW,lebanon,MiddleSchool,G-08,A,Spanish,S,Father,91,17,56,96,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,History,S,Father,93,68,44,17,Yes,Good,Under-7,M
M,Jordan,Egypt,HighSchool,G-07,A,Science,S,Mum,3,31,96,19,No,Good,Under-7,L
M,Iraq,Palestine,lowerlevel,G-08,A,IT,F,Father,91,3,0,96,No,Good,Under-7,H
F,Jordan,Palestine,lowerlevel,G-02,A,History,S,Mum,12,56,2,43,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,94,5,20,47,Yes,Bad,Under-7,M
M,Palestine,Iraq,MiddleSchool,G-08,B,Arabic,F,Mum,25,71,28,64,Yes,Good,Above-7,M
F,SaudiArabia,Palestine,lowerlevel,G-02,A,Arabic,F,Mum,100,66,21,95,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,B,French,S,Mum,66,79,75,86,Yes,Good,Under-7,L
M,Egypt,Jordan,MiddleSchool,G-07,A,French,S,Father,75,63,48,80,No,Good,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,66,1,34,97,Yes,Good,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-07,A,English,S,Mum,31,44,22,61,No,Good,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-08,A,French,F,Mum,37,3,35,19,No,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-02,B,Science,F,Mum,94,46,7,50,Yes,Good,Under-7,H
F,Jordan,USA,lowerlevel,G-02,A,Math,F,Mum,1,69,7,96,No,Bad,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,B,Biology,S,Father,10,15,56,98,Yes,Good,Under-7,M
F,KW,USA,lowerlevel,G-02,B,French,S,Father,3,40,3,40,No,Good,Above-7,L
M,Palestine,Jordan,MiddleSchool,G-08,A,IT,F,Mum,8,71,10,69,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Father,97,89,2,86,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,A,Biology,F,Mum,83,0,17,97,No,Good,Under-7,M
F,Jordan,Iraq,lowerlevel,G-02,B,English,S,Father,29,31,77,96,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,A,Science,F,Mum,20,94,0,33,No,Bad,Under-7,M
M,Morocco,KuwaIT,lowerlevel,G-10,A,English,F,Father,35,11,27,53,Yes,Good,Under-7,M
M,KW,Morocco,lowerlevel,G-06,A,History,S,Mum,4,92,6,13,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,French,F,Father,23,5,24,87,Yes,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-08,A,IT,F,Father,0,56,54,52,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Geology,S,Father,6,5,89,80,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,French,S,Mum,4,69,91,61,Yes,Good,Under-7,M
F,Iraq,USA,lowerlevel,G-07,B,Arabic,S,Mum,2,23,53,81,No,Good,Under-7,M
M,KW,USA,lowerlevel,G-12,A,Biology,F,Father,13,0,1,22,No,Good,Under-7,L
M,KW,lebanon,lowerlevel,G-08,A,Arabic,F,Mum,41,71,0,27,No,Good,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-08,A,French,F,Father,85,78,72,67,Yes,Good,Above-7,L
F,KW,Jordan,HighSchool,G-04,A,IT,S,Father,4,62,6,65,No,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Spanish,S,Mum,67,91,45,80,Yes,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,B,Chemistry,S,Mum,59,67,91,97,No,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Mum,64,2,22,94,No,Bad,Under-7,H
M,Jordan,Iraq,lowerlevel,G-12,C,Arabic,S,Mum,62,2,0,13,Yes,Good,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-04,A,Spanish,F,Father,38,11,68,42,No,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-12,A,IT,S,Mum,20,8,39,38,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,31,81,2,94,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,B,French,S,Father,68,96,74,88,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,7,20,24,55,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,36,55,61,66,Yes,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-02,C,Quran,S,Father,83,93,50,75,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-06,A,French,F,Mum,13,27,79,81,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,C,Chemistry,F,Mum,1,44,48,2,No,Bad,Above-7,M
F,Palestine,Tunis,MiddleSchool,G-07,B,IT,S,Father,89,79,45,76,Yes,Good,Under-7,M
F,Egypt,Syria,MiddleSchool,G-08,A,Arabic,S,Father,62,94,83,42,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,History,F,Father,68,60,28,97,Yes,Good,Under-7,L
M,Palestine,KuwaIT,HighSchool,G-04,A,Science,S,Father,67,64,3,10,No,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-08,A,Geology,F,Father,25,89,25,45,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-10,C,IT,F,Father,55,39,89,70,Yes,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-08,A,French,S,Father,73,97,30,61,Yes,Good,Above-7,M
M,SaudiArabia,lebanon,lowerlevel,G-12,B,French,S,Mum,7,1,3,47,Yes,Good,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-08,A,English,F,Mum,92,91,8,52,No,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,IT,F,Mum,58,89,24,92,Yes,Good,Under-7,M
M,Tunis,Egypt,lowerlevel,G-08,A,IT,S,Father,92,51,54,83,No,Good,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,2,3,60,44,No,Good,Under-7,M
M,Syria,KuwaIT,MiddleSchool,G-07,A,Chemistry,F,Mum,12,24,89,74,No,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-02,A,Math,S,Mum,9,34,7,63,No,Good,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-02,C,IT,F,Mum,47,80,5,36,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-12,A,History,S,Mum,60,84,56,95,Yes,Bad,Under-7,L
M,Syria,KuwaIT,MiddleSchool,G-04,A,Spanish,F,Father,59,57,6,6,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,A,Science,S,Father,96,36,29,90,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,0,58,37,80,No,Good,Above-7,M
F,Syria,KuwaIT,lowerlevel,G-02,A,Quran,S,Father,63,3,72,45,Yes,Good,Above-7,M
M,KW,lebanon,MiddleSchool,G-02,A,Science,S,Mum,39,51,81,54,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,French,F,Father,7,53,12,86,Yes,Bad,Above-7,L
F,Palestine,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,100,98,1,95,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Geology,S,Mum,15,83,82,53,No,Good,Above-7,L
F,Jordan,lebanon,MiddleSchool,G-08,A,Science,S,Mum,8,48,29,92,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,A,History,S,Mum,9,84,32,74,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Spanish,S,Father,12,62,57,72,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Father,30,86,78,26,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Biology,S,Mum,61,88,10,96,Yes,Good,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-07,A,French,F,Mum,65,74,98,96,Yes,Bad,Under-7,M
M,KW,lebanon,HighSchool,G-08,A,Arabic,S,Mum,97,1,88,73,Yes,Good,Under-7,L
F,Jordan,USA,lowerlevel,G-02,B,IT,S,Mum,42,48,26,8,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Father,94,8,41,33,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,Math,S,Father,39,30,6,32,Yes,Good,Under-7,M
F,Syria,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,40,94,28,15,No,Good,Under-7,H
F,Jordan,KuwaIT,HighSchool,G-06,A,Biology,F,Father,44,30,1,32,Yes,Good,Under-7,H
M,Jordan,Morocco,MiddleSchool,G-08,A,Arabic,F,Mum,24,35,33,77,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Chemistry,F,Mum,68,81,31,92,Yes,Good,Under-7,L
M,KW,KuwaIT,HighSchool,G-04,B,Math,S,Mum,46,1,89,98,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Quran,S,Father,42,13,96,81,Yes,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Mum,2,47,1,78,No,Good,Under-7,M
M,USA,USA,MiddleSchool,G-06,A,Science,S,Mum,91,84,50,88,No,Bad,Under-7,L
M,KW,lebanon,HighSchool,G-06,A,Spanish,S,Father,75,73,92,2,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-07,B,Quran,F,Mum,69,28,24,98,No,Good,Under-7,M
M,KW,USA,MiddleSchool,G-02,A,Geology,F,Mum,62,30,15,17,No,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,A,Quran,S,Father,51,1,12,89,No,Bad,Under-7,L
F,Iraq,lebanon,lowerlevel,G-04,A,French,F,Mum,43,79,63,97,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,B,Arabic,F,Mum,80,85,57,98,Yes,Good,Under-7,M
M,Jordan,USA,MiddleSchool,G-10,A,English,F,Father,6,68,4,93,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Mum,54,55,1,84,No,Good,Under-7,M
M,KW,Palestine,MiddleSchool,G-02,A,History,F,Mum,48,25,68,43,Yes,Good,Under-7,H
M,Syria,KuwaIT,MiddleSchool,G-07,A,French,F,Father,36,68,11,21,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,59,40,50,66,Yes,Bad,Under-7,H
M,KW,Iraq,lowerlevel,G-02,B,Biology,S,Mum,21,66,44,36,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-07,A,Biology,S,Mum,100,58,31,83,Yes,Good,Under-7,H
F,KW,USA,HighSchool,G-08,A,Arabic,S,Father,35,2,20,56,No,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,88,28,83,67,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,S,Mum,36,31,8,96,Yes,Bad,Above-7,M
F,KW,Palestine,MiddleSchool,G-07,A,English,S,Father,53,98,25,46,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,B,Biology,F,Mum,95,56,31,87,Yes,Good,Under-7,H
M,Jordan,Morocco,lowerlevel,G-04,B,IT,F,Mum,14,45,86,97,Yes,Good,Above-7,H
F,Iraq,Tunis,MiddleSchool,G-07,A,Science,S,Mum,47,4,21,42,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Geology,S,Father,57,63,87,45,No,Bad,Under-7,H
F,KW,USA,HighSchool,G-08,A,Spanish,S,Father,34,87,36,18,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,B,Chemistry,F,Father,69,5,36,16,No,Good,Under-7,L
F,Iran,Morocco,MiddleSchool,G-08,B,Biology,S,Father,81,94,4,31,No,Good,Under-7,L
M,KW,USA,lowerlevel,G-02,A,Science,S,Mum,20,42,12,41,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,B,French,S,Father,91,0,20,96,Yes,Good,Under-7,L
F,Jordan,Iran,MiddleSchool,G-02,B,Math,F,Mum,6,95,40,60,Yes,Good,Under-7,H
M,Tunis,KuwaIT,MiddleSchool,G-07,B,French,S,Mum,18,72,7,59,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,English,F,Father,48,60,94,2,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Math,S,Father,83,6,52,43,No,Bad,Under-7,L
M,KW,KuwaIT,HighSchool,G-08,A,IT,F,Father,18,80,0,68,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-08,B,IT,F,Father,86,86,0,73,No,Good,Above-7,M
F,Palestine,KuwaIT,MiddleSchool,G-12,B,IT,F,Father,85,41,84,54,No,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,5,65,86,72,Yes,Bad,Under-7,H
F,lebanon,KuwaIT,HighSchool,G-08,C,Arabic,S,Mum,65,97,3,81,No,Good,Under-7,L
M,Tunis,KuwaIT,MiddleSchool,G-12,B,Arabic,S,Father,86,63,22,95,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,Spanish,S,Father,100,8,42,93,No,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-08,A,Chemistry,S,Mum,83,76,93,76,Yes,Good,Under-7,M
M,Palestine,Morocco,MiddleSchool,G-02,A,Spanish,S,Mum,82,89,13,76,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Science,S,Mum,4,92,1,56,No,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-12,A,Biology,S,Mum,2,48,80,15,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,A,English,F,Mum,72,85,49,40,Yes,Good,Under-7,H
F,KW,USA,MiddleSchool,G-07,A,IT,S,Father,62,3,6,97,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-12,B,Arabic,F,Father,14,33,59,90,Yes,Good,Under-7,M
M,KW,USA,MiddleSchool,G-11,A,French,F,Mum,45,54,15,10,Yes,Bad,Under-7,H
F,Tunis,Syria,lowerlevel,G-04,C,Arabic,F,Father,1,3,69,62,Yes,Good,Under-7,H
F,Syria,venzuela,lowerlevel,G-02,A,Chemistry,S,Mum,36,40,77,96,Yes,Good,Above-7,M
F,Jordan,SaudiArabia,lowerlevel,G-08,B,Arabic,F,Mum,60,63,97,97,No,Good,Under-7,H
M,Jordan,lebanon,lowerlevel,G-08,A,Geology,S,Father,4,80,1,95,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,Arabic,S,Father,66,58,16,21,Yes,Good,Above-7,M
M,Jordan,SaudiArabia,HighSchool,G-02,A,Arabic,S,Mum,4,48,80,53,Yes,Good,Under-7,M
F,Iraq,Jordan,MiddleSchool,G-06,B,History,F,Father,68,71,7,76,No,Bad,Under-7,L
F,Iraq,Jordan,MiddleSchool,G-08,A,Math,F,Father,2,0,0,17,No,Good,Under-7,H
M,KW,USA,MiddleSchool,G-07,B,English,S,Father,96,89,88,98,No,Bad,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,19,90,1,18,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Mum,78,7,4,68,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-06,A,Science,S,Mum,2,11,1,87,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-11,B,Spanish,S,Mum,8,30,3,78,Yes,Good,Under-7,M
M,KW,SaudiArabia,lowerlevel,G-02,B,Science,F,Mum,2,2,85,91,No,Bad,Above-7,M
F,Tunis,lebanon,HighSchool,G-08,B,Spanish,F,Mum,19,57,53,96,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,History,S,Mum,45,73,46,83,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,B,Arabic,F,Mum,11,5,14,31,No,Good,Under-7,L
F,KW,KuwaIT,HighSchool,G-07,A,French,F,Mum,85,95,81,93,No,Good,Under-7,H
M,Egypt,KuwaIT,lowerlevel,G-02,A,French,S,Mum,77,18,53,8,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,English,S,Father,96,29,61,80,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,42,5,70,67,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-10,A,IT,S,Mum,69,1,66,15,No,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,Science,F,Mum,1,48,1,93,No,Bad,Under-7,H
F,KW,Syria,MiddleSchool,G-08,A,English,F,Mum,92,85,15,97,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,English,F,Mum,47,21,36,98,No,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-04,A,French,S,Mum,4,95,58,91,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,Arabic,F,Mum,5,50,2,30,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,A,IT,S,Mum,78,8,35,78,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,81,64,16,69,Yes,Bad,Under-7,L
M,Tunis,KuwaIT,MiddleSchool,G-07,C,Science,S,Father,4,79,22,80,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-04,C,Arabic,F,Father,90,25,64,96,Yes,Good,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-08,A,Science,F,Father,28,73,31,38,Yes,Bad,Under-7,H
F,USA,Jordan,lowerlevel,G-08,A,French,S,Father,62,91,8,55,No,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,91,2,24,83,No,Bad,Above-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Biology,F,Father,7,89,36,97,Yes,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-10,A,Arabic,S,Father,64,1,8,75,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-06,A,French,S,Mum,76,28,76,42,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,Biology,F,Father,90,28,6,26,Yes,Good,Above-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,IT,S,Father,66,1,15,38,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-12,B,Biology,S,Father,14,69,15,95,Yes,Bad,Above-7,M
M,lebanon,Egypt,lowerlevel,G-04,A,French,S,Mum,7,24,0,79,Yes,Bad,Above-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-02,A,Biology,S,Mum,33,4,77,63,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,French,S,Father,89,3,62,91,Yes,Good,Under-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,72,78,7,94,No,Good,Under-7,H
F,Iraq,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,7,23,2,91,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-07,A,Biology,F,Mum,5,36,0,68,Yes,Good,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-06,A,Spanish,F,Mum,2,96,55,87,No,Good,Under-7,M
F,KW,USA,HighSchool,G-07,A,IT,F,Father,44,92,54,78,No,Bad,Under-7,H
M,lebanon,USA,lowerlevel,G-06,A,French,S,Father,6,59,16,41,No,Good,Under-7,H
M,Jordan,lebanon,lowerlevel,G-07,A,Geology,S,Father,93,56,23,36,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Mum,13,2,0,72,Yes,Good,Under-7,M
F,Iraq,Morocco,MiddleSchool,G-06,A,French,F,Mum,38,89,11,80,No,Bad,Under-7,H
M,KW,USA,MiddleSchool,G-04,B,Science,S,Mum,50,0,60,2,No,Good,Under-7,L
M,USA,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,1,96,80,82,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,History,S,Father,92,15,27,58,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-11,A,History,F,Mum,55,92,63,82,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,A,Quran,S,Mum,96,87,67,81,Yes,Bad,Above-7,H
M,Jordan,Jordan,HighSchool,G-02,C,French,F,Father,50,61,44,54,No,Good,Under-7,L
M,Egypt,Egypt,MiddleSchool,G-02,A,Spanish,S,Father,49,1,15,22,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Quran,S,Mum,49,77,73,16,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,68,97,4,61,No,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,A,History,F,Father,61,99,60,78,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,History,S,Father,100,92,83,97,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,25,87,19,28,Yes,Bad,Under-7,H
F,KW,KuwaIT,HighSchool,G-08,A,French,F,Mum,50,23,27,95,Yes,Good,Above-7,M
F,Jordan,KuwaIT,HighSchool,G-11,A,English,S,Father,4,42,1,41,Yes,Bad,Above-7,H
F,Tunis,Tunis,lowerlevel,G-02,B,Chemistry,F,Mum,66,19,93,78,No,Good,Under-7,H
M,Palestine,KuwaIT,MiddleSchool,G-07,A,Spanish,F,Mum,77,78,87,97,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Geology,F,Father,18,67,74,86,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-06,A,Quran,S,Mum,7,66,63,95,Yes,Good,Above-7,L
