"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group C","bachelor's degree","standard","none",86,64,62
"female","group C","high school","standard","none",65,72,69
"male","group E","associate's degree","standard","completed",95,88,92
"female","group C","some college","standard","none",72,80,84
"female","group C","associate's degree","free/reduced","none",43,53,53
"female","group E","some high school","free/reduced","none",38,46,38
"male","group E","associate's degree","standard","none",100,100,93
"male","group D","some college","standard","none",44,45,42
"female","group E","bachelor's degree","free/reduced","none",63,72,65
"female","group B","high school","standard","none",62,64,61
"male","group E","high school","free/reduced","none",55,58,55
"male","group D","high school","standard","none",41,42,46
"male","group B","bachelor's degree","free/reduced","none",48,51,43
"male","group B","bachelor's degree","standard","none",75,64,61
"female","group B","master's degree","free/reduced","none",40,45,38
"female","group D","some college","standard","none",51,66,59
"female","group D","some high school","standard","none",81,93,94
"male","group E","bachelor's degree","standard","completed",76,64,72
"female","group A","some college","standard","none",56,58,62
"female","group B","high school","standard","none",61,74,63
"female","group B","bachelor's degree","standard","none",79,86,80
"female","group C","some college","standard","completed",88,93,94
"male","group A","some college","standard","none",64,54,55
"female","group A","some high school","free/reduced","none",47,67,64
"female","group C","associate's degree","standard","none",85,84,82
"male","group C","some high school","free/reduced","none",68,71,69
"male","group E","high school","standard","none",50,49,46
"female","group B","high school","free/reduced","completed",74,90,85
"female","group C","associate's degree","standard","none",53,72,76
"female","group B","associate's degree","standard","completed",60,65,74
"female","group D","some college","standard","none",63,73,78
"female","group E","associate's degree","free/reduced","completed",100,100,99
"female","group D","high school","standard","completed",80,86,83
"female","group C","associate's degree","standard","completed",67,67,69
"female","group D","some college","standard","none",63,64,62
"male","group E","bachelor's degree","standard","completed",81,82,86
"female","group D","bachelor's degree","standard","none",79,81,81
"female","group B","high school","free/reduced","none",8,34,36
"female","group A","some college","standard","completed",82,97,99
"male","group E","high school","standard","none",81,72,76
"female","group D","some college","free/reduced","completed",67,70,70
"male","group E","master's degree","standard","none",50,45,45
"female","group E","some college","standard","none",64,68,71
"male","group B","some college","free/reduced","none",55,55,48
"female","group A","some high school","free/reduced","none",44,55,53
"male","group C","some college","free/reduced","none",63,64,70
"female","group C","high school","standard","none",59,73,70
"female","group D","master's degree","standard","none",92,100,100
"male","group C","bachelor's degree","standard","none",54,55,48
"male","group D","associate's degree","free/reduced","none",52,61,54
"male","group B","high school","standard","none",57,52,51
"female","group C","associate's degree","standard","completed",71,71,76
"female","group D","some college","free/reduced","completed",67,70,75
"female","group B","some college","standard","none",47,64,64
"female","group C","bachelor's degree","standard","none",77,88,93
"male","group E","some college","standard","none",59,58,50
"female","group C","master's degree","standard","none",92,100,96
"male","group A","high school","standard","none",62,61,61
"male","group B","associate's degree","standard","none",57,55,48
"female","group C","some college","free/reduced","none",46,62,54
"male","group E","associate's degree","standard","none",100,97,95
"male","group E","some college","standard","none",97,87,90
"male","group D","associate's degree","standard","completed",67,72,77
"female","group C","high school","free/reduced","none",8,31,34
"male","group C","bachelor's degree","standard","none",86,75,69
"male","group C","associate's degree","standard","completed",71,68,68
"male","group B","some college","standard","none",47,43,38
"male","group B","associate's degree","standard","none",62,58,60
"male","group C","high school","free/reduced","none",62,64,58
"female","group B","associate's degree","standard","none",47,53,46
"female","group C","some college","standard","none",71,77,78
"male","group D","some high school","standard","none",86,82,80
"female","group C","high school","free/reduced","none",53,48,47
"female","group D","associate's degree","standard","completed",88,100,99
"female","group D","some high school","standard","none",76,86,80
"female","group B","high school","standard","completed",66,72,77
"male","group D","high school","standard","none",88,84,74
"female","group D","associate's degree","standard","none",77,76,70
