"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","M",16,"U","GT3","T",3,3,"other","at_home","reputation","mother",2,2,0,"no","no","no","no","yes","yes","yes","no",4,3,1,1,1,4,0,15,16,16
"GP","M",17,"U","GT3","T",3,1,"other","services","home","father",2,1,2,"no","no","yes","no","yes","yes","yes","no",3,3,3,1,2,5,4,6,9,8
"MS","M",18,"U","LE3","T",4,3,"teacher","services","course","mother",1,4,0,"no","no","no","no","yes","yes","yes","no",4,2,4,2,5,5,0,7,5,0
"GP","F",17,"U","GT3","T",2,3,"other","other","course","mother",1,3,0,"no","yes","no","no","yes","yes","no","no",5,3,4,1,3,4,6,7,7,9
"GP","M",18,"U","LE3","T",1,2,"other","other","home","other",2,1,0,"yes","no","no","yes","yes","yes","no","no",4,5,1,1,1,3,4,10,9,10
"GP","M",15,"R","GT3","T",3,3,"other","other","other","mother",1,3,0,"yes","yes","yes","no","yes","yes","yes","no",5,3,2,1,1,5,0,12,12,11
"GP","M",15,"U","GT3","T",4,3,"health","other","other","mother",1,1,0,"no","yes","no","no","yes","yes","no","no",5,2,2,1,1,5,2,11,12,12
"GP","M",15,"U","GT3","T",3,4,"services","at_home","home","father",1,1,0,"no","no","yes","no","no","yes","yes","no",4,5,3,1,1,4,0,13,12,11
"MS","M",19,"U","GT3","T",1,1,"at_home","other","course","mother",1,1,3,"no","no","yes","no","yes","no","no","no",1,2,5,2,4,4,0,12,12,12
"GP","M",19,"R","LE3","A",3,2,"other","other","reputation","other",2,2,1,"no","yes","yes","yes","no","yes","yes","no",4,5,5,1,4,5,10,7,8,9
"MS","M",18,"U","GT3","T",2,2,"at_home","other","course","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",1,5,4,3,3,2,8,10,10,10
"GP","M",17,"U","GT3","T",3,1,"other","other","home","mother",4,1,3,"no","no","yes","no","yes","no","yes","yes",4,4,5,5,5,3,7,6,10,11
"MS","F",18,"U","GT3","T",2,2,"other","services","home","father",1,3,0,"no","no","no","yes","yes","yes","yes","yes",4,2,4,1,3,3,4,16,15,16
"GP","M",17,"R","GT3","T",1,3,"other","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,5,4,4,4,3,0,13,15,15
"GP","F",15,"U","GT3","T",4,4,"services","health","course","father",1,2,0,"yes","no","no","yes","yes","yes","yes","no",5,1,2,1,1,5,2,11,15,16
"GP","F",17,"R","GT3","T",3,3,"other","services","home","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",3,3,3,2,3,5,8,9,9,9
"GP","F",16,"R","GT3","T",2,2,"services","other","reputation","mother",2,4,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,2,3,3,12,10,12,12
"GP","M",16,"R","GT3","T",2,2,"other","services","home","mother",1,1,0,"no","yes","yes","yes","yes","yes","yes","no",3,4,3,1,2,5,2,9,8,8
"MS","M",18,"U","LE3","T",2,2,"other","other","course","mother",1,4,0,"no","yes","yes","no","yes","yes","no","yes",4,4,4,1,2,1,3,10,9,10
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,1,0,"yes","yes","no","no","yes","yes","yes","yes",5,2,4,3,3,2,0,7,9,0
"GP","M",18,"U","LE3","T",3,4,"other","health","home","mother",1,4,0,"no","yes","yes","yes","yes","yes","yes","no",4,4,3,2,2,5,2,13,11,11
"MS","M",18,"U","LE3","T",1,1,"other","other","other","other",2,1,0,"no","yes","no","no","no","no","yes","no",3,3,3,3,3,1,0,10,9,6
"GP","M",18,"R","GT3","T",4,3,"health","other","reputation","father",2,3,2,"no","yes","no","no","yes","yes","yes","no",5,4,3,1,4,1,10,6,10,10
"GP","F",16,"R","GT3","T",3,3,"other","other","course","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",3,2,1,1,1,3,2,10,12,13
"GP","F",15,"U","LE3","T",4,4,"teacher","services","course","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","no",3,4,5,1,1,4,0,16,18,19
"GP","M",15,"U","GT3","T",4,3,"teacher","other","course","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",5,4,5,2,4,3,8,10,10,11
"GP","F",15,"U","LE3","A",2,4,"services","teacher","course","father",1,1,0,"no","no","no","no","yes","yes","no","no",2,3,3,2,2,5,14,10,10,10
"MS","M",19,"U","GT3","T",1,1,"other","at_home","course","father",2,2,1,"no","no","yes","no","yes","yes","yes","no",1,2,2,1,1,3,2,11,0,0
"GP","F",17,"R","LE3","T",3,1,"services","other","reputation","mother",2,1,0,"no","yes","no","no","yes","yes","yes","no",4,3,3,2,4,1,2,13,13,12
"GP","M",17,"U","GT3","T",3,3,"services","services","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",4,3,3,1,2,4,9,14,12,12
"GP","M",16,"R","GT3","T",3,2,"other","services","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","yes",4,2,2,1,1,5,0,12,14,13
"GP","F",16,"U","LE3","T",2,2,"other","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,2,2,1,2,4,6,10,10,11
"GP","F",16,"U","GT3","T",4,4,"health","health","reputation","father",1,2,0,"no","yes","yes","yes","no","yes","yes","no",4,4,5,1,2,1,0,8,9,11
"GP","F",19,"U","GT3","T",2,2,"other","services","course","other",1,2,1,"no","yes","no","no","yes","yes","yes","yes",4,3,5,2,3,3,4,13,13,13
"GP","M",15,"R","GT3","T",3,4,"services","services","course","father",2,3,2,"yes","yes","yes","yes","yes","yes","yes","no",3,3,2,1,1,5,0,7,6,0
"MS","M",18,"U","LE3","T",4,3,"teacher","services","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",4,2,3,2,2,2,9,6,7,8
"GP","F",15,"U","LE3","A",4,4,"other","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",5,3,3,1,3,1,4,10,12,12
"GP","M",17,"U","GT3","T",3,3,"other","services","home","father",1,3,1,"no","no","no","yes","no","yes","yes","no",5,4,4,1,3,5,10,12,11,11
"GP","F",15,"U","GT3","T",4,2,"other","other","course","mother",1,2,0,"yes","no","no","yes","yes","yes","yes","no",5,3,2,2,3,5,2,11,15,15
"GP","M",15,"U","GT3","A",2,1,"health","other","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes",3,2,2,1,1,1,6,8,9,10
"GP","F",15,"U","GT3","T",4,4,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",1,4,3,1,2,4,22,12,13,14
"GP","F",15,"R","GT3","T",1,1,"services","other","reputation","father",1,2,3,"yes","yes","no","no","yes","no","no","no",3,1,2,1,1,3,0,7,4,0
"GP","M",16,"U","GT3","T",2,2,"services","teacher","reputation","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",4,5,4,1,1,2,0,12,0,0
"GP","M",22,"U","GT3","T",3,3,"teacher","services","course","mother",1,2,2,"no","yes","no","no","yes","yes","yes","no",5,4,5,1,3,5,0,6,0,0
"GP","F",16,"U","GT3","T",4,3,"health","other","reputation","father",1,2,0,"no","yes","yes","no","yes","yes","yes","no",3,4,2,1,1,4,4,15,16,16
"GP","M",15,"U","LE3","T",2,1,"health","other","other","father",2,2,1,"no","no","yes","no","no","yes","yes","no",3,3,3,1,1,3,5,9,8,8
"GP","M",16,"U","GT3","T",4,4,"health","health","reputation","father",1,2,0,"yes","yes","yes","no","yes","yes","yes","no",5,5,5,1,3,1,4,16,16,15
"GP","F",18,"U","GT3","T",2,1,"at_home","other","course","mother",2,3,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,3,2,13,13,14
"MS","M",19,"R","LE3","T",4,3,"teacher","services","course","father",3,1,1,"no","no","no","no","yes","yes","no","no",4,4,5,2,5,5,0,12,11,10
"GP","M",18,"U","GT3","T",2,1,"at_home","other","course","mother",2,1,3,"yes","no","no","no","no","no","yes","yes",3,3,5,2,5,5,0,6,4,0
"GP","F",16,"U","GT3","T",2,1,"services","other","reputation","mother",2,2,0,"yes","yes","yes","no","yes","yes","yes","yes",4,3,3,1,1,4,14,11,12,12
"GP","F",18,"U","GT3","T",4,3,"health","other","reputation","father",1,3,1,"no","yes","no","no","yes","yes","yes","yes",4,4,3,1,2,5,14,7,8,9
"GP","M",16,"U","GT3","T",1,3,"other","services","course","father",1,1,1,"yes","yes","no","yes","no","yes","yes","no",4,5,3,1,1,5,0,6,0,0
"GP","F",16,"U","GT3","T",3,3,"services","services","course","mother",1,2,0,"yes","no","no","no","no","yes","yes","no",5,3,5,1,1,2,16,7,6,4
"GP","F",17,"U","GT3","T",1,1,"at_home","other","course","mother",1,2,0,"no","no","no","no","no","yes","no","no",4,4,4,3,4,4,16,13,11,11
"GP","M",17,"U","GT3","T",3,3,"other","health","course","father",1,3,0,"no","yes","yes","no","yes","yes","yes","no",4,4,3,1,2,3,2,13,13,13
"GP","M",17,"R","GT3","T",3,3,"other","health","reputation","father",1,2,0,"no","no","yes","no","yes","yes","yes","no",4,5,5,4,5,2,15,10,9,9
"GP","M",15,"U","LE3","T",1,2,"other","other","home","mother",1,4,0,"yes","yes","no","no","yes","yes","yes","no",5,4,1,3,3,5,0,9,10,0
"GP","F",17,"U","GT3","T",3,2,"other","other","reputation","mother",1,2,1,"no","yes","no","yes","yes","yes","yes","yes",5,3,3,1,2,4,0,10,9,9
"GP","F",18,"U","GT3","T",4,4,"other","other","course","other",3,2,0,"no","no","yes","no","no","yes","yes","yes",4,3,3,1,2,5,2,14,13,14
"GP","M",16,"U","GT3","T",3,1,"at_home","other","reputation","mother",1,2,1,"no","no","no","no","yes","yes","yes","no",5,5,1,1,1,3,2,12,12,12
"GP","F",18,"U","LE3","T",4,4,"at_home","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,3,4,1,1,5,0,10,10,0
"GP","M",16,"U","LE3","T",2,1,"at_home","other","course","mother",1,2,3,"no","no","no","no","yes","no","yes","no",3,2,3,2,2,5,0,7,7,7
"GP","M",18,"U","GT3","T",4,4,"teacher","other","course","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","yes",3,5,4,1,2,3,4,10,10,11
"GP","F",15,"R","LE3","T",2,4,"services","health","course","mother",1,3,1,"yes","no","no","yes","yes","yes","yes","yes",4,2,2,1,1,5,2,10,10,10
"GP","F",17,"R","GT3","T",3,4,"at_home","teacher","other","mother",2,4,0,"no","no","yes","no","yes","yes","yes","yes",4,3,3,1,1,5,0,10,10,6
"GP","F",18,"U","GT3","A",4,2,"other","other","course","other",1,3,0,"no","yes","no","no","no","no","yes","yes",4,2,3,1,3,5,6,7,7,7
"GP","F",18,"U","GT3","T",4,4,"other","health","reputation","father",1,4,0,"no","yes","yes","yes","yes","yes","yes","no",5,3,5,1,2,3,10,15,14,14
"GP","M",15,"R","GT3","T",3,3,"other","at_home","course","mother",1,3,0,"yes","yes","yes","no","no","yes","yes","no",3,4,2,1,1,4,2,10,11,11
"GP","M",17,"U","GT3","T",3,2,"other","services","home","father",1,2,1,"no","no","no","no","yes","yes","yes","no",3,3,3,1,1,1,4,7,8,8
"GP","F",16,"U","GT3","T",2,3,"other","services","reputation","father",1,1,1,"yes","no","no","no","yes","yes","yes","yes",3,4,3,2,4,3,56,9,9,8
"GP","M",18,"U","GT3","T",4,4,"services","at_home","course","father",1,1,0,"no","yes","no","yes","no","yes","yes","yes",5,3,3,1,1,3,1,13,13,14
"GP","F",16,"U","LE3","A",3,1,"other","other","home","mother",2,2,0,"yes","yes","no","yes","no","yes","yes","yes",5,5,5,1,1,5,20,7,9,10
"GP","F",18,"U","GT3","T",2,1,"at_home","services","other","other",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes",4,2,3,1,1,3,2,15,14,15
"GP","M",18,"U","GT3","A",4,3,"teacher","other","home","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","yes",5,5,5,2,3,4,12,11,10,11
"GP","F",17,"U","GT3","A",3,2,"other","at_home","home","mother",2,2,0,"no","no","no","yes","no","yes","yes","yes",4,3,5,1,4,4,2,14,15,18
"GP","M",16,"U","GT3","A",4,4,"teacher","other","course","mother",1,1,0,"no","no","yes","yes","yes","yes","no","yes",5,1,3,1,2,5,0,12,13,14
"GP","F",19,"U","GT3","T",2,1,"services","at_home","reputation","father",3,3,3,"no","yes","no","no","yes","yes","yes","no",4,2,4,3,3,3,4,7,6,6
"GP","F",16,"U","GT3","T",4,4,"teacher","teacher","course","father",2,1,0,"no","no","no","yes","yes","yes","yes","yes",3,2,2,1,1,5,0,14,15,16
"GP","M",15,"U","GT3","T",4,3,"teacher","other","course","mother",1,3,0,"no","no","no","no","yes","yes","yes","no",3,4,3,1,1,3,0,16,18,18
"GP","F",16,"U","GT3","T",2,2,"other","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,4,1,1,3,2,10,13,14
"GP","F",18,"U","GT3","T",2,3,"at_home","other","other","mother",1,3,0,"no","yes","no","yes","yes","yes","no","no",4,4,2,1,1,1,20,10,11,11
"GP","F",19,"U","LE3","T",1,2,"other","other","course","other",2,2,0,"no","no","no","no","no","yes","yes","no",5,5,2,1,2,5,2,15,14,15
"GP","M",16,"U","GT3","T",3,3,"services","services","reputation","father",1,1,1,"yes","no","yes","yes","yes","yes","yes","no",2,3,5,4,5,1,6,6,8,8
"GP","F",18,"R","GT3","T",2,1,"other","other","reputation","other",2,2,0,"no","yes","yes","no","no","yes","yes","yes",4,2,4,1,1,4,1,6,10,11
"MS","M",21,"R","GT3","T",1,1,"other","other","other","other",2,2,1,"no","no","no","no","no","no","no","no",4,4,3,1,2,5,2,11,11,11
"GP","F",18,"U","GT3","A",2,1,"other","other","course","mother",3,2,0,"no","yes","no","no","yes","yes","yes","yes",5,5,4,1,1,4,0,11,11,11
"GP","F",16,"U","GT3","T",4,3,"other","other","reputation","mother",1,1,0,"no","no","yes","no","yes","yes","yes","no",3,3,2,1,2,4,0,8,10,11
"GP","M",16,"U","GT3","A",0,2,"other","other","home","mother",2,3,0,"yes","no","no","no","yes","yes","no","no",4,4,3,1,1,5,4,11,10,11
"GP","F",15,"U","GT3","T",4,3,"services","services","course","father",2,3,1,"no","yes","no","no","no","yes","yes","yes",4,3,3,2,3,3,4,11,11,11
"GP","M",17,"U","LE3","A",4,3,"services","at_home","course","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,4,2,1,1,3,2,14,13,14
"GP","F",18,"R","GT3","T",4,4,"health","teacher","reputation","father",2,2,2,"no","yes","no","no","yes","yes","yes","no",4,2,3,2,2,1,0,6,5,0
"GP","F",17,"U","LE3","A",3,1,"services","other","home","mother",1,2,1,"yes","yes","yes","no","yes","yes","yes","yes",5,4,2,1,2,5,2,10,9,7
"GP","F",15,"U","GT3","T",1,2,"at_home","services","course","father",1,2,0,"yes","no","no","no","no","yes","yes","no",3,4,5,1,2,3,2,8,9,9
"GP","F",19,"U","LE3","T",0,2,"at_home","other","course","father",1,2,1,"yes","no","no","yes","yes","yes","no","no",4,1,2,1,1,5,0,10,10,11
"GP","F",18,"U","GT3","T",2,3,"services","services","other","mother",1,2,0,"no","yes","no","no","yes","no","no","no",2,4,3,1,2,3,10,7,8,9
"GP","M",18,"U","GT3","T",4,4,"teacher","services","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","no",5,2,4,2,5,5,2,10,9,9
"GP","M",17,"U","GT3","T",3,3,"services","services","course","father",1,1,0,"no","yes","no","no","no","yes","yes","no",5,2,2,1,1,3,1,14,13,14
"GP","M",18,"U","GT3","T",2,1,"other","other","course","mother",2,1,0,"no","yes","no","no","no","yes","yes","yes",5,3,3,1,1,2,0,10,9,6
"GP","F",17,"U","GT3","T",2,2,"at_home","services","home","father",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,1,1,1,3,0,13,14,14
"GP","F",17,"U","GT3","A",2,2,"other","other","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","yes",4,4,4,1,3,3,2,10,9,9
"GP","F",19,"U","GT3","T",1,1,"at_home","other","course","father",1,2,2,"no","no","yes","no","yes","yes","no","yes",4,3,4,1,5,3,2,8,8,7
"GP","F",16,"U","GT3","T",4,4,"services","other","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",3,1,3,1,1,2,18,7,7,6
"GP","F",18,"U","GT3","T",2,4,"at_home","health","course","mother",1,3,1,"no","yes","yes","no","yes","yes","no","no",4,2,2,1,1,5,2,7,7,6
"GP","F",19,"U","LE3","T",3,3,"services","services","reputation","mother",2,4,1,"no","yes","yes","yes","yes","yes","yes","yes",5,4,3,1,1,5,0,18,18,18
"GP","F",15,"U","LE3","T",2,1,"other","other","reputation","mother",1,4,0,"no","yes","no","yes","yes","yes","yes","yes",4,3,2,1,1,1,0,13,15,15
"GP","F",15,"U","GT3","T",2,2,"other","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",3,1,2,1,2,3,4,9,10,12
"GP","M",17,"R","GT3","A",2,2,"other","other","reputation","mother",1,1,1,"no","no","no","no","yes","yes","yes","no",4,5,3,1,1,3,7,12,13,14
"GP","F",17,"U","GT3","T",2,3,"health","services","reputation","mother",1,4,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,4,1,2,2,0,12,11,10
"GP","F",15,"U","GT3","A",4,3,"teacher","other","course","mother",1,1,0,"no","no","no","yes","no","yes","yes","no",4,3,2,1,4,4,0,13,15,16
"GP","M",15,"U","GT3","T",2,3,"health","other","other","mother",2,2,0,"no","no","no","no","yes","yes","yes","no",4,3,3,1,3,5,10,12,10,10
"GP","F",17,"U","LE3","T",2,2,"at_home","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,3,2,2,3,3,4,8,9,8
"GP","M",16,"U","GT3","T",3,2,"other","other","reputation","father",1,2,0,"no","yes","yes","no","yes","yes","no","no",4,3,2,1,2,4,7,13,13,11
"GP","M",18,"U","GT3","T",3,3,"services","other","home","mother",1,2,2,"no","no","yes","yes","yes","yes","yes","yes",4,3,2,1,2,5,0,7,0,0
"GP","F",17,"U","GT3","T",3,2,"at_home","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","yes",5,3,3,1,1,5,0,12,11,11
"MS","F",18,"U","GT3","T",2,4,"services","health","other","mother",1,2,0,"no","no","no","no","no","no","yes","no",1,3,5,1,1,4,10,7,6,8
"GP","F",15,"U","GT3","A",4,4,"services","other","course","mother",1,1,0,"no","no","no","yes","yes","yes","no","no",5,1,2,1,4,5,2,14,13,13
"GP","F",16,"U","GT3","A",2,1,"at_home","other","course","other",1,2,0,"no","yes","no","no","yes","yes","yes","no",5,3,4,1,3,5,4,6,7,6
"GP","F",15,"U","LE3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes",4,3,2,1,1,2,0,16,16,16
"MS","F",18,"U","GT3","T",3,3,"other","other","home","mother",1,3,0,"no","no","no","no","no","yes","no","no",5,3,2,1,2,3,0,14,13,13
"GP","M",17,"U","GT3","T",4,4,"teacher","services","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",5,2,3,1,1,2,4,13,12,12
"MS","F",18,"R","GT3","T",3,3,"other","services","home","mother",2,2,0,"no","yes","yes","yes","no","yes","yes","yes",5,4,4,1,2,5,7,10,9,9
"GP","M",16,"R","GT3","T",3,2,"other","health","course","father",1,2,0,"no","yes","yes","no","yes","yes","no","no",5,2,2,1,1,5,2,8,9,9
"GP","M",15,"U","LE3","T",4,2,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,3,1,5,2,4,16,16,15
"MS","F",18,"U","LE3","T",4,4,"services","services","course","mother",2,2,1,"yes","yes","no","no","yes","yes","yes","yes",5,4,4,2,3,4,5,11,12,12
"GP","F",16,"U","GT3","T",2,1,"other","other","course","mother",2,2,0,"no","no","no","yes","yes","yes","no","yes",2,4,3,1,1,1,4,12,14,14
"GP","M",16,"U","GT3","T",3,3,"other","other","reputation","mother",2,3,0,"no","yes","yes","no","yes","yes","yes","no",5,4,3,1,1,3,0,10,11,11
"GP","F",17,"U","GT3","T",1,1,"at_home","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","no","no",4,3,2,1,1,2,4,7,6,8
"GP","F",15,"U","GT3","T",4,4,"other","other","reputation","mother",1,2,0,"yes","yes","yes","no","yes","yes","yes","yes",4,3,2,1,2,2,10,7,5,0
"GP","F",15,"U","LE3","T",4,2,"services","services","home","father",1,1,1,"yes","yes","no","no","no","yes","yes","yes",4,3,2,2,3,4,2,7,6,6
"GP","F",17,"U","GT3","T",3,4,"at_home","teacher","course","mother",1,1,0,"yes","no","no","yes","no","yes","yes","yes",5,2,2,1,1,5,4,10,10,11
"GP","M",17,"R","GT3","T",2,3,"other","health","reputation","mother",1,1,2,"no","no","no","no","yes","yes","yes","no",2,2,3,1,1,5,8,5,9,9
"MS","F",20,"U","GT3","T",2,2,"other","services","course","other",1,3,1,"no","no","no","no","yes","yes","yes","yes",4,3,3,1,1,3,0,15,15,15
"GP","M",17,"U","GT3","T",2,2,"at_home","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","yes",3,4,2,1,1,3,2,11,12,12
"GP","M",22,"U","GT3","T",1,1,"at_home","other","course","other",2,1,3,"no","no","no","no","no","no","yes","no",3,2,5,2,5,5,5,10,10,10
"GP","F",15,"U","GT3","T",2,1,"services","other","reputation","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",4,4,4,2,3,1,10,14,12,12
"GP","M",22,"U","LE3","T",1,1,"services","other","course","other",1,1,1,"no","no","no","yes","no","yes","yes","no",5,4,2,1,2,5,0,14,13,13
"MS","M",21,"U","GT3","T",2,1,"at_home","other","other","other",3,1,3,"yes","yes","no","no","no","no","yes","yes",3,3,5,5,5,5,10,9,9,7
"GP","F",18,"U","GT3","T",3,4,"services","services","other","other",1,3,1,"no","no","no","no","yes","no","yes","yes",5,4,4,2,3,4,15,9,12,12
"GP","F",18,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",4,3,3,1,1,5,2,9,8,8
"GP","M",18,"U","GT3","A",4,3,"teacher","other","other","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,4,4,3,4,5,3,10,11,11
"GP","M",18,"R","GT3","T",4,3,"services","other","reputation","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,1,2,3,7,10,8,8
"GP","M",17,"U","LE3","T",3,4,"other","other","home","mother",2,1,1,"yes","no","no","yes","yes","yes","no","yes",5,4,4,2,4,3,22,13,10,10
"GP","F",15,"U","GT3","T",4,4,"services","teacher","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",4,1,2,1,1,5,2,10,10,10
"GP","F",15,"R","GT3","T",3,3,"services","other","reputation","mother",1,3,0,"yes","no","yes","yes","no","yes","yes","no",3,3,3,1,1,1,2,7,8,8
"GP","F",17,"U","LE3","T",4,3,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","no","yes",4,4,3,1,3,4,0,12,12,12
"GP","M",17,"U","LE3","T",4,1,"services","services","home","father",2,2,0,"no","no","yes","yes","yes","yes","yes","no",4,4,4,1,4,5,4,13,12,11
"GP","M",17,"U","LE3","T",4,4,"teacher","teacher","course","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",3,3,4,5,5,4,10,14,13,11
"MS","M",19,"U","GT3","A",4,4,"teacher","other","course","other",3,3,0,"no","no","no","yes","no","yes","no","no",5,5,5,1,1,5,4,10,9,10
"GP","F",19,"U","GT3","T",2,1,"services","at_home","reputation","other",1,4,3,"no","yes","yes","no","yes","no","yes","yes",4,2,2,1,1,3,2,12,9,8
