"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",80,89,52,7,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-11","A","IT","F","Father",12,35,0,49,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",70,50,42,36,"No","Bad","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",21,98,41,38,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",12,90,38,12,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",12,60,6,60,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",15,11,13,29,"No","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",14,90,11,90,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",23,89,29,27,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",80,80,21,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Mum",98,84,86,74,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",30,20,18,90,"No","Good","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","F","Father",90,90,40,20,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","B","French","S","Mum",75,85,15,22,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",59,72,25,43,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",23,22,2,29,"No","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,39,29,57,"Yes","Bad","Above-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",70,90,76,60,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",80,80,59,46,"Yes","Good","Under-7","M"
"F","Jordan","Egypt","MiddleSchool","G-07","A","Quran","S","Mum",100,86,50,30,"No","Bad","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","A","Biology","S","Father",88,84,74,74,"Yes","Good","Under-7","H"
"F","Iraq","Iraq","lowerlevel","G-04","A","Science","F","Father",72,88,66,50,"Yes","Good","Above-7","M"
"F","USA","USA","HighSchool","G-11","A","Science","S","Mum",82,84,86,79,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",22,9,14,17,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,42,9,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",40,12,28,17,"No","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",80,94,55,49,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,94,40,35,"Yes","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,7,30,90,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,70,21,80,"Yes","Good","Above-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","C","French","S","Mum",7,17,15,10,"No","Good","Above-7","L"
"F","Palestine","lebanon","lowerlevel","G-04","A","Quran","F","Mum",100,75,79,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",65,80,23,50,"No","Bad","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Father",70,64,52,28,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",42,80,73,83,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",4,15,12,6,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",70,93,58,50,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",25,77,15,30,"No","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",70,98,60,10,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","F","Father",25,10,32,80,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",0,3,4,14,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,10,12,80,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",89,79,76,53,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Mum",70,70,72,94,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",14,20,0,40,"No","Bad","Above-7","L"
"F","USA","USA","HighSchool","G-12","A","English","F","Father",70,4,52,40,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",53,80,53,70,"No","Bad","Under-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",95,98,56,23,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","French","S","Mum",82,82,11,70,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-04","A","Science","F","Father",90,80,82,89,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","HighSchool","G-11","B","Science","S","Father",75,85,15,59,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Father",70,84,88,60,"Yes","Good","Under-7","M"
"M","Tunis","Tunis","MiddleSchool","G-07","B","Science","F","Father",12,22,2,17,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",17,25,32,14,"No","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",9,70,51,53,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Father",70,83,74,15,"Yes","Good","Under-7","H"
"M","Jordan","Egypt","MiddleSchool","G-07","A","Quran","F","Mum",90,79,59,50,"Yes","Good","Under-7","H"
"M","Morocco","Morocco","MiddleSchool","G-08","A","Arabic","S","Father",15,60,72,53,"No","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","F","Father",80,75,82,68,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",85,31,72,79,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Father",42,21,16,97,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",41,70,85,85,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",85,72,54,39,"Yes","Good","Under-7","M"
"M","Jordan","lebanon","lowerlevel","G-04","A","Quran","F","Father",65,90,63,46,"Yes","Bad","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Mum",51,58,46,33,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,95,43,90,"No","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",50,90,16,28,"No","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","F","Mum",5,3,4,10,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",89,79,79,58,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",30,21,33,41,"No","Bad","Above-7","L"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",23,72,71,72,"Yes","Bad","Under-7","M"
"F","USA","USA","HighSchool","G-09","A","French","S","Mum",80,65,33,88,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,95,31,35,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","IT","F","Father",78,88,55,39,"Yes","Good","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Spanish","F","Father",25,9,12,14,"No","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",0,3,12,90,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",70,98,42,40,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Mum",59,90,19,33,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Father",10,13,11,26,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",12,12,6,13,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",24,74,9,60,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-04","A","Science","S","Father",50,34,32,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","English","F","Mum",70,70,33,43,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",13,97,22,13,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",72,74,74,84,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",10,4,4,13,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,51,3,70,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",15,61,19,88,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",45,58,19,33,"No","Bad","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","S","Father",80,71,91,72,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","Math","S","Father",67,34,39,22,"No","Bad","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",75,89,40,27,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Science","F","Father",12,60,30,39,"No","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","Science","S","Father",30,20,12,34,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",80,90,59,63,"Yes","Good","Under-7","H"
"M","KW","USA","MiddleSchool","G-07","A","English","F","Father",80,90,95,89,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",70,83,15,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Father",50,82,83,37,"No","Bad","Under-7","L"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Father",80,51,2,43,"Yes","Good","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Father",80,51,7,23,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Mum",70,90,83,84,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",77,82,69,53,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",70,93,55,35,"Yes","Bad","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Science","S","Father",10,40,25,10,"No","Bad","Under-7","M"
"F","Iraq","Iraq","MiddleSchool","G-06","A","English","F","Mum",87,81,70,90,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",65,70,74,96,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",70,88,52,28,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Mum",70,70,86,84,"Yes","Good","Under-7","H"
"F","Jordan","lebanon","lowerlevel","G-02","B","French","S","Mum",25,97,15,30,"No","Good","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",4,17,12,3,"No","Good","Under-7","L"
"M","Morocco","Morocco","MiddleSchool","G-08","A","Arabic","S","Mum",83,65,73,38,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",90,70,31,75,"Yes","Bad","Under-7","H"
"M","Iran","Iran","lowerlevel","G-04","C","History","S","Mum",10,10,20,16,"No","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",21,80,30,50,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","F","Mum",72,81,64,13,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",50,40,22,68,"Yes","Bad","Above-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Father",72,87,11,14,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",40,62,6,14,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",85,90,58,82,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,19,1,80,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",75,98,20,23,"No","Good","Under-7","H"
"M","SaudiArabia","Lybia","MiddleSchool","G-08","A","Spanish","S","Father",10,9,71,19,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","F","Father",50,75,33,7,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",72,90,10,72,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,15,51,53,"No","Bad","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",90,81,66,66,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,25,5,40,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Mum",70,81,51,30,"No","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,10,15,40,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",60,60,40,66,"Yes","Good","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-04","B","Science","S","Mum",86,86,57,24,"Yes","Good","Under-7","H"
"M","Syria","Syria","lowerlevel","G-02","A","French","S","Father",24,35,52,30,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",20,87,31,85,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",30,72,33,88,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,75,16,33,"Yes","Good","Under-7","H"
"F","SaudiArabia","USA","lowerlevel","G-02","B","IT","F","Father",45,90,33,11,"No","Good","Under-7","M"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",23,79,82,76,"Yes","Bad","Under-7","M"
"F","Egypt","Egypt","MiddleSchool","G-07","A","IT","F","Father",70,88,7,38,"No","Good","Above-7","M"
"M","Jordan","Palestine","MiddleSchool","G-08","A","Geology","F","Father",10,78,41,53,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,90,6,2,"No","Good","Under-7","H"
"M","Morocco","Morocco","MiddleSchool","G-08","A","Arabic","S","Father",25,43,42,61,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",10,44,40,53,"No","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",62,70,76,96,"No","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-07","A","Science","S","Father",42,39,40,61,"No","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",35,21,33,35,"No","Good","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",82,66,65,51,"No","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Father",15,87,21,11,"Yes","Good","Under-7","M"
"M","Egypt","KuwaIT","MiddleSchool","G-07","B","Science","S","Mum",72,86,51,90,"Yes","Good","Under-7","H"
"F","USA","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Mum",72,41,11,33,"No","Good","Above-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",13,12,18,19,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",40,15,12,53,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",18,98,30,13,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",11,2,7,7,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",45,95,12,28,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",15,13,16,13,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",15,97,19,80,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",50,92,85,11,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",14,92,20,3,"No","Good","Under-7","H"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",10,24,15,23,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",21,82,40,72,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",25,70,31,33,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",45,82,83,70,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Mum",70,90,72,81,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,92,2,33,"No","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",71,81,65,13,"Yes","Bad","Above-7","M"
"F","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",50,59,32,68,"No","Bad","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","IT","F","Father",17,9,15,97,"No","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",40,6,12,13,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,93,41,28,"Yes","Good","Under-7","H"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Mum",65,64,82,89,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",12,18,22,80,"No","Bad","Under-7","M"
"M","Tunis","SaudiArabia","MiddleSchool","G-07","A","Quran","S","Father",80,80,44,11,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",72,85,82,11,"Yes","Bad","Above-7","M"
"M","Morocco","Morocco","lowerlevel","G-02","B","French","F","Father",80,75,73,11,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",22,92,55,29,"Yes","Bad","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",79,80,30,19,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",35,50,6,75,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",22,70,50,46,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",95,81,91,84,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",40,43,25,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,15,42,25,"Yes","Good","Under-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Science","S","Father",10,24,6,40,"Yes","Good","Under-7","M"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",100,82,98,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",19,12,14,39,"No","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",13,90,52,75,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","F","Mum",62,31,60,53,"Yes","Good","Under-7","L"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",19,30,28,9,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",52,51,23,29,"No","Bad","Under-7","L"
"M","KW","KuwaIT","HighSchool","G-12","A","IT","F","Father",27,50,52,40,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",5,12,11,3,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",77,80,76,68,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",70,92,51,83,"No","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",23,87,29,14,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",19,70,16,80,"Yes","Good","Under-7","L"
"M","SaudiArabia","Lybia","MiddleSchool","G-08","B","Arabic","S","Father",5,7,42,3,"No","Bad","Above-7","L"
"F","USA","USA","HighSchool","G-12","A","English","F","Mum",80,81,64,46,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",1,0,6,50,"Yes","Good","Above-7","L"
"F","Jordan","USA","HighSchool","G-11","A","Quran","F","Father",23,79,83,83,"No","Bad","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-07","A","Science","F","Mum",62,70,70,84,"Yes","Good","Under-7","M"
