Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,21.0,2.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,0.0,1.0,0.0,20.0,45.61,2.145558684,5.0,12.0,77.08241371,0.0
0.0,24.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,17.0,44.73,1.872944071,10.0,2.0,87.9409481,0.0
1.0,19.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,25.0,25.84,2.272743943,7.0,0.0,75.46855892,0.0
0.0,19.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,33.96,0.900773348,8.0,12.0,100.0,0.0
0.0,23.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,0.0,17.0,41.24,0.344662515,11.0,2.0,100.0,0.0
0.0,20.0,5.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,0.0,1.0,0.199112076,45.0,26.89,2.149357333,13.0,0.0,79.93795808,0.0
0.0,22.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0,1.0,29.379190416,13.0,35.28,4.229165281,13.0,8.0,93.99679408,0.0
0.0,22.0,5.0,4.0,2.0,4.0,5.0,1.0,2.0,5.0,0.0,0.0,13.08532101,12.0,19.12,2.573813369,11.0,4.0,88.77517749,0.0
0.0,25.0,2.0,5.0,3.0,2.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,21.63,0.002513228,13.0,4.0,97.51874536,0.0
1.0,21.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,20.0,44.52,4.483487664,9.0,5.0,71.67198536,0.0
0.0,24.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,5.0,0.0,1.0,17.920168686,1.0,20.21,2.683629615,10.0,0.0,90.56594239,0.0
0.0,21.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,4.937244272,56.0,46.24,5.503630008,13.0,3.0,89.10563687,0.0
0.0,23.0,4.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,52.0,31.67,2.329449843,12.0,2.0,75.97723725,1.0
0.0,23.0,2.0,5.0,3.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,79.0,20.65,2.033657138,13.0,0.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,0.0,1.0,4.545965469,8.0,21.7,2.490273332,10.0,3.0,83.69751891,0.0
0.0,19.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,23.800673469,19.0,36.19,2.530583491,13.0,2.0,100.0,0.0
0.0,22.0,1.0,5.0,3.0,4.0,4.0,2.0,4.0,2.0,0.0,1.0,1.863541784,59.0,44.79,2.333998919,11.0,0.0,100.0,0.0
0.0,26.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,1.0,1.0,0.0,10.0,33.39,0.981034731,12.0,2.0,100.0,0.0
0.0,22.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,28.14,1.328604565,6.0,6.0,100.0,0.0
0.0,23.0,5.0,4.0,4.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,25.04,5.503630008,13.0,4.0,91.43206073,1.0
0.0,22.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,19.581895384,11.0,19.44,1.334210367,7.0,12.0,100.0,0.0
1.0,25.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,16.0,6.41,1.448241663,11.0,2.0,90.68459511,0.0
0.0,19.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,0.0,1.0,15.676175988,67.0,21.02,1.224608141,9.0,1.0,91.06030724,0.0
0.0,19.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,44.0,48.42,4.67794682,13.0,4.0,66.31668316,0.0
0.0,19.0,5.0,5.0,2.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,31.696551185,30.0,21.76,1.044624518,2.0,2.0,100.0,0.0
0.0,24.0,1.0,4.0,2.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,24.032990013,1.0,48.18,1.523877263,9.0,5.0,61.1683243,1.0
0.0,23.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,31.0,33.02,2.282358615,8.0,0.0,67.28007459,0.0
0.0,21.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,42.007478939,13.0,36.84,2.702183485,11.0,4.0,100.0,0.0
1.0,20.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,0.0,0.0,14.861226256,1.0,32.83,1.566546379,4.0,4.0,88.56877378,0.0
0.0,20.0,1.0,2.0,1.0,0.0,4.0,1.0,4.0,1.0,0.0,1.0,18.354751058,1.0,38.56,0.427893885,8.0,2.0,100.0,0.0
1.0,21.0,1.0,5.0,3.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,26.297742346,21.0,34.79,5.503630008,10.0,1.0,100.0,0.0
0.0,22.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,42.55,1.514616684,3.0,5.0,90.63226823,0.0
0.0,21.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,17.0,27.8,1.30185642,13.0,12.0,86.66324504,0.0
1.0,24.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,88.0,27.07,1.842038545,12.0,4.0,89.6252594,0.0
0.0,24.0,3.0,4.0,5.0,4.0,1.0,1.0,5.0,4.0,0.0,1.0,15.581333977,54.0,28.12,4.1970641,6.0,1.0,100.0,0.0
1.0,20.0,4.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,73.0,18.52,1.842402772,9.0,0.0,100.0,0.0
1.0,23.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,2.6,1.284433862,10.0,5.0,100.0,0.0
0.0,23.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,0.0,1.0,22.831563557,39.0,44.7,0.50523049,9.0,8.0,68.02932831,0.0
0.0,21.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,35.089458764,23.0,42.68,0.333119951,0.0,2.0,100.0,0.0
0.0,21.0,2.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,12.0,37.82,0.619187043,10.0,2.0,59.27635169,0.0
0.0,20.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,22.49,0.832843864,7.0,3.0,100.0,0.0
0.0,20.0,5.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,11.833264971,1.0,3.33,1.784212315,12.0,8.0,83.1384906,0.0
0.0,20.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,4.0,0.0,1.0,18.705061461,1.0,18.65,1.505684013,5.0,2.0,71.47118067,0.0
0.0,20.0,4.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,55.0,25.94,0.96062492,12.0,8.0,100.0,0.0
0.0,21.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,2.0,0.0,1.0,0.0,37.0,15.61,2.82218567,5.0,8.0,93.00407396,0.0
0.0,24.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,42.12,2.693492233,13.0,0.0,100.0,0.0
0.0,24.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,12.610646139,1.0,16.59,5.503630008,7.0,2.0,93.27227639,0.0
1.0,19.0,5.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,39.12168985,55.0,16.45,1.918193779,9.0,2.0,100.0,0.0
1.0,19.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,36.0,14.54,2.509152673,13.0,5.0,100.0,0.0
0.0,22.0,4.0,5.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.46070514,50.0,22.45,2.154076954,8.0,5.0,88.36170385,0.0
1.0,22.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,64.0,37.73,1.261826832,5.0,2.0,100.0,0.0
0.0,21.0,2.0,3.0,1.0,3.0,3.0,4.0,5.0,5.0,0.0,1.0,23.934337352,20.0,37.78,0.418174956,7.0,8.0,100.0,0.0
1.0,21.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,13.053859714,39.0,18.32,2.587560654,11.0,5.0,100.0,0.0
0.0,22.0,5.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0,0.0,1.0,42.268206119,1.0,36.43,0.749912262,13.0,4.0,58.43031648,0.0
0.0,21.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,28.0,24.25,0.877697628,11.0,3.0,52.40058622,0.0
0.0,21.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,39.79,2.465441115,13.0,0.0,71.6190808,0.0
0.0,19.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,1.0,15.696392168,76.0,20.16,1.696174646,9.0,3.0,4.45825143,0.0
1.0,25.0,5.0,5.0,2.0,4.0,1.0,5.0,4.0,5.0,0.0,1.0,8.397984079,87.0,18.78,3.208185133,10.0,2.0,87.59672932,0.0
0.0,22.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,35.0,41.65,5.503630008,8.0,2.0,81.64885497,0.0
0.0,19.0,5.0,5.0,1.0,2.0,4.0,3.0,3.0,5.0,1.0,0.0,0.0,17.0,39.63,1.648841638,6.0,2.0,83.60568752,0.0
0.0,23.0,2.0,4.0,3.0,5.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0,4.0,45.32,1.072417616,4.0,3.0,100.0,0.0
0.0,19.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,18.822438021,99.0,24.89,0.990744685,4.0,9.0,28.47388639,0.0
0.0,19.0,1.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.31872294,133.0,33.79,5.503630008,13.0,1.0,30.60089393,0.0
0.0,20.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,6.809273627,5.0,36.23,2.133513028,13.0,4.0,100.0,0.0
0.0,24.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,15.49,1.438292369,1.0,3.0,54.78735756,0.0
0.0,20.0,1.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,0.0,1.0,7.459804651,1.0,43.89,1.192127582,11.0,1.0,100.0,0.0
0.0,23.0,1.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,23.7632289,81.0,17.85,1.256079233,12.0,8.0,87.90603486,0.0
1.0,23.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.516420271,90.0,34.58,0.983603343,4.0,2.0,100.0,0.0
0.0,22.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,0.0,1.0,0.0,21.0,42.23,2.602216752,12.0,1.0,100.0,0.0
0.0,25.0,5.0,3.0,4.0,3.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,20.0,32.72,0.002513228,6.0,3.0,61.10265769,0.0
0.0,24.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,0.0,1.0,0.0,1.0,39.74,2.257735644,7.0,4.0,100.0,0.0
1.0,22.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,51.0,25.45,5.503630008,13.0,0.0,64.35806685,0.0
0.0,22.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,58.0,38.6,1.198781015,12.0,6.0,90.39989788,0.0
1.0,22.0,5.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,39.0,19.2,5.483849059,13.0,3.0,77.73291441,0.0
0.0,22.0,2.0,4.0,4.0,1.0,3.0,5.0,2.0,3.0,0.0,1.0,0.0,27.0,35.05,0.251484352,11.0,6.0,76.29609278,0.0
0.0,21.0,5.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,20.0,19.52,1.697575272,9.0,1.0,100.0,0.0
0.0,21.0,3.0,5.0,1.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,69.003267581,71.0,42.36,5.503630008,5.0,9.0,100.0,0.0
0.0,23.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,0.0,0.0,13.979388719,5.0,30.38,0.83989444,5.0,12.0,29.29399231,0.0
0.0,24.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,1.588347733,17.0,35.52,2.360837036,10.0,0.0,100.0,0.0
0.0,19.0,1.0,5.0,2.0,5.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,44.02,5.503630008,11.0,5.0,72.32732261,0.0
0.0,21.0,2.0,1.0,5.0,4.0,3.0,3.0,3.0,5.0,1.0,0.0,33.92786109,8.0,42.12,2.372144229,9.0,4.0,100.0,1.0
0.0,22.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,11.615283831,71.0,9.77,1.917560488,9.0,4.0,15.25129368,0.0
0.0,23.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,0.0,0.0,1.0,22.128653897,35.0,41.98,5.503630008,12.0,3.0,61.2962915,0.0
0.0,25.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,0.0,1.0,0.0,118.0,45.29,2.216502436,13.0,3.0,100.0,0.0
0.0,21.0,2.0,5.0,3.0,2.0,3.0,5.0,2.0,4.0,0.0,1.0,12.981678554,2.0,37.71,0.788324333,13.0,6.0,100.0,0.0
0.0,19.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,175.44,1.932555298,11.0,7.0,100.0,0.0
0.0,20.0,5.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,0.0,1.0,13.228865617,68.0,13.21,2.70393937,13.0,5.0,100.0,0.0
0.0,22.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,0.0,1.0,0.0,113.0,27.52,2.543440127,12.0,9.0,100.0,0.0
1.0,19.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,23.0,21.82,1.298192457,13.0,1.0,100.0,0.0
0.0,19.0,4.0,1.0,2.0,2.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,44.0,28.34,2.447318915,9.0,1.0,100.0,0.0
0.0,23.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,5.0,0.0,0.0,27.073568277,22.0,32.45,2.424053597,13.0,3.0,100.0,0.0
0.0,23.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,0.0,1.0,11.168784525,38.0,33.08,1.97617554,7.0,8.0,41.51114652,0.0
0.0,23.0,1.0,3.0,2.0,0.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0,58.0,32.85,2.629362511,10.0,2.0,70.61645757,1.0
0.0,22.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,0.0,21.218497058,94.0,29.56,1.149608411,12.0,1.0,71.46968537,0.0
1.0,23.0,5.0,5.0,1.0,4.0,5.0,0.0,4.0,5.0,0.0,1.0,1.634058149,67.0,22.02,1.962633974,9.0,8.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,30.0,7.75,1.148174594,5.0,0.0,100.0,1.0
0.0,21.0,5.0,4.0,1.0,0.0,4.0,2.0,5.0,4.0,0.0,1.0,0.0,6.0,8.69,2.457316797,12.0,4.0,100.0,0.0
0.0,23.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,26.0,18.38,5.503630008,13.0,3.0,89.26119212,1.0
0.0,22.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.03,1.812056373,8.0,2.0,100.0,1.0
0.0,20.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,28.0,34.13,1.140571956,11.0,2.0,94.35542514,0.0
1.0,24.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,28.0,20.22,2.159803128,6.0,0.0,52.7989331,0.0
1.0,26.0,1.0,4.0,4.0,5.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,64.0,15.21,1.454571645,10.0,9.0,100.0,0.0
0.0,23.0,4.0,4.0,2.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,9.0,32.74,4.139255675,9.0,3.0,100.0,1.0
0.0,22.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,0.0,0.0,32.454119611,1.0,21.01,5.503630008,3.0,7.0,66.13584795,0.0
1.0,19.0,2.0,5.0,4.0,0.0,3.0,1.0,2.0,5.0,0.0,1.0,19.039635157,1.0,44.29,1.921949578,13.0,0.0,93.93074405,0.0
0.0,20.0,5.0,5.0,2.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,2.728773578,1.0,41.14,1.932747025,0.0,4.0,90.62815964,0.0
0.0,19.0,5.0,4.0,5.0,4.0,1.0,0.0,3.0,5.0,0.0,1.0,3.661427896,53.0,43.87,5.503630008,13.0,2.0,0.0,0.0
0.0,19.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,5.0,0.0,1.0,1.422020077,42.0,32.11,1.374958458,11.0,4.0,100.0,0.0
1.0,19.0,1.0,5.0,1.0,2.0,3.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,43.62,2.819369401,9.0,3.0,100.0,1.0
0.0,24.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,54.0,23.67,1.471912776,7.0,0.0,100.0,0.0
1.0,21.0,4.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,0.0,1.0,2.571722314,55.0,45.74,5.503630008,9.0,5.0,100.0,0.0
0.0,23.0,5.0,3.0,3.0,5.0,3.0,1.0,3.0,2.0,0.0,1.0,20.309847093,54.0,28.16,1.266013604,7.0,0.0,96.38273504,0.0
0.0,20.0,5.0,1.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,1.0,0.0,24.0,6.26,1.287957647,7.0,1.0,100.0,0.0
0.0,22.0,5.0,1.0,4.0,2.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,33.0,43.77,1.315715395,1.0,12.0,55.95442328,0.0
0.0,20.0,1.0,5.0,4.0,5.0,4.0,1.0,5.0,0.0,1.0,1.0,17.565409268,1.0,16.12,5.503630008,12.0,11.0,60.69804876,0.0
0.0,25.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,33.08,1.41872419,3.0,2.0,100.0,1.0
0.0,22.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,0.0,1.0,4.632888696,75.0,27.49,1.73518813,0.0,12.0,100.0,0.0
0.0,23.0,5.0,1.0,3.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,4.0,27.35,0.395882007,8.0,0.0,100.0,0.0
1.0,23.0,5.0,4.0,2.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.980719641,22.0,40.23,1.37681188,9.0,3.0,9.6191169,0.0
0.0,21.0,3.0,5.0,2.0,5.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,53.0,20.51,1.688792027,4.0,4.0,100.0,0.0
0.0,22.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,12.421228342,3.0,34.57,1.461414975,12.0,0.0,100.0,0.0
0.0,23.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,58.0,36.35,3.92624257,8.0,1.0,97.46541954,1.0
0.0,22.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,33.0,47.76,2.394298251,9.0,2.0,100.0,0.0
0.0,19.0,4.0,1.0,3.0,1.0,0.0,3.0,1.0,5.0,0.0,1.0,33.669365442,50.0,40.01,3.647895394,11.0,1.0,86.42845113,1.0
0.0,19.0,5.0,4.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0,0.0,18.796934232,80.0,36.13,2.015793505,13.0,0.0,97.03156198,0.0
0.0,24.0,5.0,5.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,54.0,43.01,2.503967438,11.0,11.0,67.50705612,0.0
0.0,22.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,21.0,30.86,2.521580685,13.0,1.0,89.0889897,0.0
0.0,19.0,1.0,5.0,1.0,4.0,2.0,1.0,3.0,5.0,0.0,1.0,145.449614434,19.0,15.85,0.058212122,7.0,2.0,54.8085241,0.0
0.0,22.0,1.0,5.0,3.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,48.0,48.53,0.070300689,2.0,2.0,27.79095445,0.0
0.0,21.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,13.050436977,55.0,38.1,1.432430595,12.0,9.0,90.31857503,0.0
0.0,22.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,0.0,1.0,0.0,80.0,28.42,2.785242323,13.0,1.0,100.0,0.0
0.0,19.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,88.0,17.67,0.693441549,13.0,4.0,99.14794664,0.0
0.0,22.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,5.0,25.67,5.503630008,8.0,0.0,100.0,1.0
0.0,24.0,5.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,39.14,0.604502531,13.0,3.0,0.0,1.0
0.0,22.0,5.0,1.0,3.0,2.0,5.0,4.0,4.0,5.0,0.0,1.0,0.0,48.0,0.03,1.369653889,13.0,0.0,88.58636737,0.0
0.0,25.0,5.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,0.0,63.0,22.48,2.049943862,8.0,0.0,39.46739625,0.0
0.0,22.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,0.0,1.0,0.519854861,57.0,27.64,1.502457158,13.0,12.0,82.82405107,0.0
0.0,19.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,45.5,2.631414802,12.0,2.0,63.83369699,0.0
1.0,25.0,2.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,6.0,32.54,2.137924641,1.0,2.0,64.73529546,0.0
0.0,24.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,5.0,0.0,0.0,17.952253174,48.0,17.71,1.075565127,0.0,2.0,82.23218313,1.0
0.0,22.0,5.0,1.0,4.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,44.883538476,35.0,20.04,1.765486611,12.0,1.0,90.7428718,0.0
0.0,21.0,2.0,5.0,1.0,4.0,3.0,3.0,0.0,5.0,0.0,1.0,4.142955721,12.0,16.92,1.85669916,2.0,12.0,89.78448187,0.0
0.0,19.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,0.0,1.0,20.7010443,87.0,48.11,2.187021281,10.0,3.0,100.0,0.0
1.0,25.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,14.55235768,89.0,0.03,2.130615454,13.0,0.0,72.28593685,0.0
0.0,22.0,2.0,5.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,44.0,20.39,2.75352958,11.0,9.0,100.0,0.0
0.0,22.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,15.833386909,23.0,37.05,2.380584856,10.0,4.0,96.71353332,0.0
0.0,19.0,3.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,20.863438595,32.0,37.28,0.002513228,7.0,12.0,66.19485027,1.0
0.0,22.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,0.0,74.0,31.44,2.294074411,13.0,3.0,61.48168119,0.0
0.0,22.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,21.0,13.12,1.802326213,7.0,1.0,100.0,0.0
0.0,24.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,0.0,1.0,8.04621628,24.0,37.58,0.308439601,7.0,2.0,100.0,0.0
0.0,19.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,0.0,1.0,0.0,63.0,21.79,1.905399893,3.0,4.0,79.46789889,0.0
0.0,20.0,1.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,0.0,1.0,0.0,97.0,37.4,2.652489268,13.0,8.0,100.0,0.0
0.0,22.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,22.0,19.34,1.678003003,11.0,3.0,70.42860814,0.0
0.0,24.0,3.0,5.0,2.0,4.0,4.0,1.0,5.0,3.0,0.0,1.0,28.494059004,209.0,11.25,2.330350795,7.0,3.0,100.0,0.0
0.0,20.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,4.0,0.0,1.0,0.0,54.0,12.34,1.108441546,6.0,11.0,99.88387507,0.0
0.0,25.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,0.0,0.0,0.383678762,58.0,39.79,1.202109273,7.0,0.0,100.0,0.0
0.0,19.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,2.0,0.0,1.0,1.727940959,51.0,40.37,0.317859251,13.0,5.0,96.13752235,0.0
0.0,20.0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,9.10809836,335.0,15.69,2.029962746,10.0,5.0,97.14995697,0.0
0.0,20.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,21.238430674,50.0,27.22,4.701461118,5.0,3.0,67.48315598,0.0
0.0,19.0,5.0,5.0,1.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,65.0,40.8,2.634654323,13.0,5.0,96.53083481,0.0
0.0,19.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,11.903557523,21.0,14.21,4.149093852,11.0,3.0,68.5557994,0.0
0.0,21.0,2.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,0.0,1.0,0.0,25.0,40.89,1.585728723,5.0,11.0,99.94460402,0.0
0.0,24.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,48.0,39.08,5.503630008,13.0,0.0,96.86160578,0.0
0.0,22.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,21.64,1.969604938,13.0,0.0,100.0,0.0
