Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
1.0,20.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,1.0,3.288604689,15.0,5.82,0.147849378,13.0,1.0,31.13622241,0.0
0.0,24.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0,1.0,7.182905638,103.0,22.64,0.821384136,13.0,1.0,61.58892018,0.0
0.0,29.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,3.259523336,68.0,4.74,1.062359384,9.0,1.0,99.98082733,0.0
0.0,21.0,5.0,1.0,4.0,5.0,1.0,3.0,5.0,2.0,0.0,1.0,3.259526705,24.0,22.16,0.470477304,13.0,2.0,39.22581019,0.0
0.0,22.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,0.0,1.0,4.45146279,63.0,22.65,1.108511636,13.0,8.0,10.96419573,0.0
0.0,22.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,5.0,0.0,1.0,5.681813348,92.0,27.9,1.075540966,9.0,1.0,13.87521306,0.0
0.0,24.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,0.0,1.0,3.645100337,33.0,23.81,0.50319107,5.0,1.0,99.99999762,0.0
0.0,26.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,5.0,0.0,1.0,260.3132079,107.0,27.81,0.945169193,13.0,1.0,68.3399493,0.0
0.0,19.0,5.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,3.259523336,65.0,32.95,1.865765822,13.0,11.0,31.80792902,0.0
0.0,19.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,3.259523336,37.0,7.81,0.002513228,13.0,1.0,19.05115331,0.0
0.0,22.0,2.0,4.0,4.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,6.299212665,38.0,8.34,1.147831932,12.0,4.0,44.90871654,1.0
0.0,19.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,0.0,0.0,37.639185673,189.0,13.3,3.10669431,13.0,1.0,63.31363104,0.0
0.0,21.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,0.0,1.0,260.3132079,1.0,26.65,0.431974249,12.0,1.0,20.82480665,1.0
0.0,19.0,2.0,5.0,4.0,2.0,2.0,1.0,4.0,4.0,0.0,1.0,3.259523336,97.0,15.56,1.709742724,13.0,1.0,27.58019323,0.0
0.0,22.0,5.0,5.0,2.0,4.0,1.0,4.0,3.0,4.0,0.0,0.0,3.259523352,30.0,22.47,0.069292362,13.0,1.0,11.26008712,0.0
0.0,21.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,257.380776417,82.0,4.89,0.341412628,6.0,1.0,19.89560643,0.0
0.0,23.0,4.0,2.0,2.0,5.0,3.0,3.0,0.0,5.0,0.0,0.0,3.259544618,58.0,24.7,1.773595184,13.0,1.0,27.99392288,0.0
0.0,44.0,3.0,1.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,59.72107911,43.0,1.31,1.952236446,7.0,1.0,27.29926456,0.0
0.0,19.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,0.0,1.0,7.335003701,71.0,83.55,0.79324414,6.0,1.0,12.34727495,1.0
0.0,20.0,5.0,3.0,3.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,3.259523336,35.0,15.07,1.623130678,13.0,1.0,6.68756676,0.0
0.0,20.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,0.0,1.0,3.259523444,72.0,0.03,1.150362982,13.0,7.0,74.57070331,0.0
0.0,19.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,3.0,0.0,1.0,3.259523349,64.0,16.61,2.384001481,9.0,1.0,97.21003145,0.0
0.0,20.0,4.0,4.0,1.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,13.130891655,10.0,10.62,0.002513228,11.0,1.0,82.92905916,0.0
0.0,19.0,3.0,5.0,1.0,1.0,4.0,3.0,5.0,5.0,0.0,1.0,16.488783802,89.0,18.66,0.976709758,13.0,1.0,9.06869579,0.0
0.0,20.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,3.259523576,50.0,3.69,0.627478071,13.0,1.0,18.99420903,0.0
0.0,20.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,0.0,0.0,1.0,3.325627639,18.0,21.5,0.606154508,8.0,1.0,71.02116942,0.0
0.0,21.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,0.0,1.0,59.643103575,43.0,19.04,0.260609635,10.0,1.0,54.32252728,0.0
0.0,19.0,5.0,1.0,3.0,4.0,3.0,2.0,5.0,5.0,0.0,1.0,3.259523336,65.0,26.53,0.564369312,9.0,1.0,19.13323239,0.0
0.0,19.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,3.0,0.0,0.0,3.259523369,25.0,40.52,0.669669101,11.0,1.0,17.68748272,0.0
0.0,23.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,5.0,0.0,0.0,3.259523377,9.0,15.91,3.360083458,12.0,1.0,8.48346516,0.0
0.0,19.0,4.0,5.0,2.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,3.259523336,37.0,24.95,0.515684975,4.0,1.0,42.5122851,0.0
0.0,22.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,0.0,3.259523337,69.0,1.81,0.578199838,11.0,1.0,14.17168966,0.0
0.0,19.0,1.0,5.0,3.0,4.0,5.0,1.0,3.0,5.0,0.0,0.0,3.289215654,44.0,7.35,0.646396793,11.0,1.0,24.0172519,0.0
0.0,21.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4.0,0.0,1.0,41.587293505,67.0,40.72,0.555090165,13.0,12.0,35.09638532,0.0
0.0,44.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,0.0,1.0,3.259523336,127.0,7.61,1.705839554,11.0,2.0,82.17582681,0.0
0.0,21.0,4.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,0.0,0.0,3.259523628,121.0,0.03,1.472520934,13.0,1.0,83.1567309,0.0
0.0,44.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,0.0,1.0,3.460030477,73.0,6.18,1.50130339,7.0,1.0,30.20109257,0.0
0.0,20.0,3.0,4.0,2.0,2.0,5.0,5.0,3.0,5.0,0.0,1.0,51.127583961,65.0,13.89,1.426116193,12.0,1.0,99.10112951,0.0
1.0,20.0,5.0,1.0,3.0,5.0,0.0,1.0,2.0,5.0,0.0,1.0,3.423722917,19.0,30.55,1.290567626,0.0,12.0,99.99916442,0.0
0.0,24.0,5.0,1.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,1.0,3.259523336,28.0,19.96,3.199465239,13.0,1.0,92.23771261,0.0
0.0,19.0,4.0,5.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,7.212639871,14.0,8.46,0.231109399,13.0,1.0,12.59502611,0.0
0.0,24.0,4.0,1.0,4.0,2.0,3.0,4.0,5.0,4.0,0.0,0.0,3.460821615,33.0,1.17,0.336307289,13.0,2.0,91.37192281,0.0
0.0,19.0,5.0,1.0,3.0,4.0,4.0,4.0,1.0,5.0,0.0,1.0,3.259523393,12.0,6.43,0.084615978,13.0,1.0,10.74674281,0.0
1.0,19.0,4.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,1.0,0.0,3.259523338,79.0,175.44,0.641299699,13.0,1.0,17.0057642,0.0
0.0,20.0,1.0,5.0,3.0,0.0,4.0,3.0,2.0,5.0,0.0,0.0,3.259648198,93.0,44.91,2.737356674,2.0,1.0,99.95683827,1.0
0.0,44.0,4.0,1.0,3.0,2.0,0.0,2.0,5.0,4.0,1.0,0.0,148.865967979,48.0,18.97,0.398968209,6.0,12.0,100.0,0.0
0.0,25.0,2.0,2.0,4.0,5.0,2.0,1.0,5.0,2.0,0.0,1.0,144.949068123,72.0,4.38,0.605422749,12.0,1.0,99.14953231,0.0
1.0,22.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,3.259523336,48.0,9.22,0.627658916,7.0,1.0,60.60161864,0.0
0.0,22.0,1.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,0.0,0.0,3.259773083,41.0,17.2,0.344577887,13.0,12.0,100.0,0.0
0.0,23.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,2.0,0.0,1.0,3.266629543,96.0,1.52,1.541496113,12.0,1.0,0.00021155,0.0
0.0,21.0,5.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,0.0,0.0,3.259523338,29.0,1.36,0.909377139,13.0,1.0,99.90291432,0.0
0.0,19.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0,5.0,0.0,0.0,4.488286139,69.0,6.39,1.706617168,4.0,1.0,0.00501441,1.0
1.0,19.0,5.0,4.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,4.614542147,55.0,21.33,3.13863513,12.0,1.0,15.9381814,0.0
0.0,24.0,3.0,4.0,3.0,5.0,1.0,1.0,5.0,4.0,0.0,0.0,4.580563826,29.0,21.79,0.722286394,11.0,12.0,100.0,0.0
0.0,26.0,2.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,36.592822774,3.0,40.52,0.601167586,11.0,1.0,10.33980297,0.0
0.0,20.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0,0.0,0.0,3.26882517,47.0,1.17,0.471131237,13.0,1.0,21.12501873,0.0
0.0,44.0,5.0,5.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,3.259687142,60.0,12.36,1.057011205,6.0,1.0,27.07226987,0.0
0.0,20.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,90.664622455,43.0,99.35,0.002513228,13.0,1.0,99.994494,0.0
0.0,22.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,0.0,1.0,3.840818773,16.0,4.61,1.266388321,13.0,6.0,38.87123782,1.0
0.0,20.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,0.0,0.0,3.259523336,106.0,0.78,2.118943973,10.0,1.0,92.11821395,0.0
0.0,21.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,0.0,1.0,40.28202179,49.0,49.29,1.340461954,9.0,12.0,99.99510398,0.0
0.0,23.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,6.674699725,33.0,8.26,0.822667564,13.0,1.0,89.52310542,0.0
0.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,3.259523459,57.0,14.75,0.973810862,12.0,1.0,35.92996957,0.0
1.0,21.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,3.259523351,33.0,20.9,2.054820158,11.0,12.0,44.50676867,0.0
1.0,21.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,78.537781148,52.0,10.05,0.443053628,7.0,12.0,99.80746683,0.0
0.0,20.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,0.0,1.0,5.381332421,58.0,17.67,0.002513228,9.0,8.0,68.41024995,0.0
1.0,19.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,8.396673576,19.0,3.09,0.762473558,13.0,1.0,96.2458225,0.0
0.0,19.0,4.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,0.0,1.0,5.661697711,56.0,0.96,0.95102,12.0,1.0,95.13382033,0.0
0.0,20.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,260.3132079,76.0,12.45,0.113483544,13.0,1.0,99.99999997,0.0
0.0,21.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,11.128578962,62.0,4.36,2.121763515,11.0,1.0,9.70630602,0.0
0.0,19.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,3.259523663,51.0,8.01,0.541630646,12.0,10.0,64.02266558,0.0
0.0,24.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,3.415756166,80.0,13.18,0.355372769,12.0,1.0,59.75693898,0.0
0.0,40.0,5.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,98.823547909,71.0,16.03,0.239706512,13.0,1.0,51.74326477,0.0
0.0,21.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,2.0,0.0,1.0,83.647947497,52.0,8.45,0.989500025,13.0,1.0,93.94079865,0.0
0.0,19.0,4.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,3.259523336,47.0,10.98,1.031609973,4.0,1.0,99.9999461,0.0
0.0,23.0,5.0,5.0,1.0,4.0,4.0,2.0,1.0,5.0,1.0,1.0,3.260138142,41.0,7.75,2.150827491,13.0,1.0,99.99999199,0.0
0.0,23.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,0.0,1.0,32.606053461,79.0,13.08,0.278304053,12.0,2.0,23.15648531,0.0
0.0,44.0,5.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,3.302048192,38.0,15.48,0.423904071,4.0,3.0,98.01137672,0.0
0.0,44.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,3.259523336,65.0,12.71,1.736238483,13.0,6.0,76.42271296,1.0
0.0,19.0,5.0,2.0,5.0,1.0,5.0,4.0,4.0,5.0,1.0,0.0,59.708482715,82.0,30.09,1.022963866,13.0,1.0,44.80206791,0.0
0.0,21.0,5.0,1.0,2.0,4.0,4.0,5.0,3.0,5.0,0.0,1.0,3.261772694,16.0,15.69,0.307165802,12.0,1.0,7.58231409,0.0
0.0,20.0,1.0,4.0,3.0,4.0,2.0,1.0,5.0,5.0,0.0,1.0,66.380077054,99.0,1.61,1.123526983,12.0,1.0,78.13045031,0.0
1.0,20.0,5.0,5.0,3.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,3.259523379,41.0,2.39,0.253504827,13.0,12.0,31.60270417,0.0
1.0,20.0,2.0,4.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,49.618250789,17.0,8.93,0.11265622,5.0,1.0,60.58357752,0.0
0.0,22.0,2.0,5.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,3.259566519,48.0,22.44,2.766982452,13.0,8.0,7.30907541,0.0
0.0,22.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,0.0,1.0,5.116960739,35.0,17.45,4.102804446,10.0,8.0,5.2064209,0.0
1.0,20.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,28.222000801,1.0,4.32,3.926542997,11.0,1.0,7.68314832,0.0
0.0,20.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,0.0,1.0,11.920257525,45.0,24.04,0.760199374,12.0,1.0,15.74248437,0.0
0.0,23.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,0.0,0.0,3.926637158,94.0,0.03,0.723305267,12.0,1.0,99.99692455,1.0
0.0,19.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,0.0,1.0,3.296164701,78.0,16.24,0.769698752,13.0,1.0,80.20325543,0.0
0.0,20.0,3.0,2.0,5.0,5.0,1.0,2.0,4.0,5.0,1.0,0.0,3.259523336,57.0,6.74,5.503630008,13.0,11.0,13.22318844,0.0
0.0,20.0,3.0,4.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,11.516851064,38.0,2.82,0.61210263,13.0,4.0,66.76013707,0.0
0.0,22.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,0.0,0.0,15.610415327,38.0,0.8,2.69803293,13.0,1.0,73.12468506,0.0
0.0,19.0,5.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0,0.0,0.0,3.259523336,73.0,33.39,1.106800902,12.0,8.0,88.68840394,0.0
0.0,20.0,2.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,0.0,1.0,3.259523564,112.0,31.3,0.089751339,13.0,1.0,100.0,0.0
0.0,21.0,5.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,0.0,0.0,7.271394455,60.0,2.44,1.696092045,7.0,12.0,16.47796966,0.0
1.0,20.0,1.0,4.0,2.0,2.0,0.0,4.0,4.0,3.0,0.0,1.0,35.455704785,286.0,16.93,0.084417986,11.0,1.0,70.59780693,0.0
0.0,21.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,60.805169338,122.0,13.23,0.454821816,13.0,7.0,54.90481641,0.0
0.0,20.0,5.0,5.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.259971239,27.0,22.99,1.104505772,10.0,12.0,99.12028638,0.0
0.0,44.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,5.0,0.0,1.0,5.227348157,45.0,17.94,2.967053128,12.0,1.0,9.26544118,0.0
0.0,22.0,5.0,2.0,5.0,1.0,2.0,5.0,5.0,4.0,0.0,1.0,3.259523336,73.0,10.28,1.933216906,13.0,2.0,39.27832981,0.0
0.0,21.0,5.0,4.0,2.0,4.0,5.0,1.0,2.0,5.0,0.0,0.0,3.25952353,83.0,3.35,0.427959767,5.0,1.0,36.26424887,0.0
0.0,24.0,2.0,5.0,3.0,2.0,1.0,4.0,3.0,4.0,0.0,0.0,6.337478313,45.0,16.93,2.024919903,12.0,1.0,82.47545199,0.0
0.0,21.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,0.0,1.0,4.449087613,24.0,24.16,1.43349291,11.0,1.0,14.73253349,0.0
0.0,22.0,2.0,5.0,2.0,4.0,5.0,3.0,4.0,5.0,0.0,0.0,5.794372728,108.0,3.74,1.860770215,12.0,1.0,27.14312679,0.0
0.0,20.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,3.259523338,63.0,6.85,0.272901068,5.0,1.0,26.55085807,0.0
0.0,20.0,4.0,3.0,2.0,2.0,3.0,5.0,4.0,2.0,0.0,1.0,74.000793283,71.0,6.72,0.550788355,10.0,11.0,72.69434562,0.0
0.0,22.0,2.0,5.0,3.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,3.259523336,130.0,22.63,0.220687329,4.0,12.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,4.0,1.0,5.0,4.0,5.0,0.0,1.0,3.259523336,63.0,2.16,0.143291274,13.0,1.0,99.99983738,0.0
0.0,21.0,4.0,5.0,2.0,2.0,5.0,1.0,5.0,5.0,0.0,0.0,3.259524417,19.0,8.61,0.464980484,11.0,1.0,13.09122895,0.0
1.0,19.0,1.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,0.0,0.0,3.259523337,1.0,32.87,0.002513228,12.0,1.0,21.70016,0.0
0.0,19.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,5.0,1.0,1.0,3.259523336,94.0,7.88,1.744124781,4.0,1.0,99.99335309,0.0
0.0,29.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.478068719,146.0,26.27,0.972939583,13.0,1.0,65.16576173,0.0
0.0,35.0,5.0,4.0,4.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,44.726188699,53.0,175.44,2.488092397,13.0,10.0,99.99996973,1.0
0.0,22.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,3.259523336,37.0,5.14,0.686883902,12.0,1.0,84.3051486,0.0
1.0,22.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,0.0,0.0,3.804201763,41.0,52.1,1.213028806,13.0,1.0,38.26758721,0.0
0.0,44.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,0.0,1.0,67.374080401,59.0,9.56,0.002513228,2.0,9.0,62.72412748,0.0
0.0,20.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,3.259554663,96.0,27.33,1.490333093,5.0,1.0,58.04545614,0.0
0.0,25.0,5.0,5.0,2.0,2.0,5.0,3.0,1.0,5.0,0.0,0.0,3.262132193,76.0,2.09,0.534537495,6.0,1.0,79.14806488,0.0
0.0,19.0,1.0,3.0,2.0,4.0,3.0,1.0,5.0,5.0,0.0,0.0,3.259632267,94.0,6.9,2.26476067,13.0,1.0,99.95364963,1.0
0.0,21.0,5.0,1.0,3.0,4.0,4.0,4.0,0.0,5.0,0.0,1.0,3.774979842,132.0,44.52,0.935785675,13.0,1.0,100.0,0.0
0.0,21.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,3.266809601,68.0,31.57,1.628989996,12.0,12.0,99.10750576,0.0
1.0,20.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,0.0,0.0,19.163129674,57.0,3.87,2.048365294,12.0,1.0,32.6415127,0.0
0.0,19.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,3.259523349,12.0,35.95,0.002513228,11.0,1.0,60.31225959,0.0
1.0,19.0,1.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,0.0,0.0,26.602704446,32.0,12.26,0.817907026,13.0,1.0,99.95421416,0.0
0.0,22.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,5.0,0.0,0.0,3.259523878,55.0,7.3,1.650896819,13.0,1.0,48.41870045,0.0
0.0,19.0,2.0,3.0,2.0,1.0,0.0,3.0,5.0,5.0,0.0,1.0,7.354371785,119.0,19.28,1.303812773,2.0,12.0,98.70556636,0.0
1.0,19.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,1.0,3.259523336,72.0,11.6,0.530109197,12.0,12.0,75.92424654,0.0
0.0,21.0,3.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,0.0,1.0,10.604796951,111.0,21.07,1.817979676,13.0,3.0,73.6568368,0.0
1.0,21.0,2.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,0.0,1.0,188.38537994,39.0,19.05,0.433482707,8.0,11.0,99.99999982,0.0
1.0,19.0,5.0,3.0,1.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,3.259523336,40.0,15.32,0.656841794,12.0,5.0,54.60866311,0.0
0.0,44.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,0.0,1.0,3.424883815,20.0,27.67,2.280799648,13.0,1.0,99.98911547,0.0
0.0,20.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,5.16277427,63.0,2.22,1.11228555,13.0,1.0,71.08335617,0.0
0.0,24.0,2.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.259582231,52.0,51.15,0.776474454,4.0,12.0,99.9419149,0.0
0.0,21.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,0.0,260.3132079,92.0,9.09,0.002513228,7.0,8.0,93.88432258,0.0
0.0,20.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,19.836501145,13.0,6.06,0.209621668,12.0,1.0,99.99997877,0.0
0.0,23.0,1.0,3.0,4.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,3.259523437,121.0,12.43,0.866648379,12.0,1.0,76.27180578,0.0
1.0,22.0,4.0,5.0,4.0,5.0,1.0,4.0,3.0,1.0,0.0,1.0,27.100679673,62.0,9.65,1.774883528,5.0,11.0,67.17387379,0.0
0.0,21.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,0.0,1.0,3.259524021,100.0,175.44,0.18088845,13.0,12.0,21.83167824,0.0
0.0,26.0,5.0,5.0,3.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,3.283235986,27.0,41.26,0.24930493,8.0,1.0,100.0,0.0
0.0,19.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,17.699673235,49.0,3.03,0.694632709,13.0,1.0,84.8143101,0.0
0.0,24.0,5.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,3.259523391,57.0,5.29,0.567786164,13.0,1.0,97.96884685,0.0
0.0,19.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,0.0,1.0,5.718645571,81.0,12.67,2.14843653,12.0,1.0,91.09819826,0.0
0.0,19.0,4.0,3.0,3.0,4.0,5.0,2.0,3.0,5.0,0.0,1.0,19.984646351,36.0,35.88,1.023342424,12.0,1.0,67.61861645,0.0
1.0,37.0,1.0,1.0,4.0,2.0,3.0,4.0,5.0,5.0,0.0,1.0,3.259523336,60.0,18.18,2.621384531,11.0,1.0,99.60440888,0.0
0.0,20.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,0.0,1.0,3.259523383,32.0,21.71,0.338854359,12.0,2.0,22.53214882,0.0
1.0,20.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,5.0,0.0,0.0,3.463611747,24.0,20.88,1.171683822,7.0,1.0,8.24642065,0.0
0.0,22.0,5.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,0.0,1.0,3.259636053,72.0,45.13,5.503630008,13.0,1.0,98.8606111,0.0
0.0,21.0,1.0,5.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,6.123292142,26.0,21.36,0.663859086,9.0,7.0,94.41694539,0.0
0.0,22.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.259523709,10.0,29.49,0.937785644,13.0,10.0,99.99868037,0.0
0.0,21.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,1.0,3.282802096,51.0,19.48,1.238160149,9.0,6.0,97.0494504,0.0
1.0,19.0,5.0,3.0,3.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,8.227654934,69.0,17.43,1.378345979,5.0,1.0,54.91894404,0.0
0.0,20.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,0.0,1.0,3.259523337,86.0,40.04,2.797667171,13.0,7.0,40.16072506,0.0
0.0,23.0,5.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,1.0,0.0,4.54644445,89.0,4.78,0.946536459,12.0,1.0,99.99999992,0.0
0.0,19.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,1.0,0.0,98.11284924,64.0,13.08,0.261307568,13.0,1.0,10.25007897,0.0
0.0,31.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,0.0,0.0,3.943279586,58.0,4.53,0.196872748,13.0,3.0,10.24099718,0.0
0.0,44.0,5.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.259547776,50.0,7.82,0.887263418,11.0,1.0,99.99985519,0.0
0.0,19.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,26.220849385,71.0,0.03,2.504600604,13.0,1.0,45.21680006,0.0
0.0,25.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.261917671,88.0,10.34,1.353606745,9.0,1.0,95.7293448,0.0
0.0,24.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,0.0,1.0,3.259608681,57.0,52.18,2.045343407,9.0,1.0,9.83280031,0.0
