Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
1.0,19.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,1.0,34.478265080849425,40.0,41.55308177848965,2.1782603152985405,10.0,4.0,100.0,0.0
0.0,32.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,28.36095581810095,53.0,61.270249472595964,1.3828570559223743,11.0,8.0,0.0,1.0
1.0,21.0,5.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,242.79680000904253,307.0,140.66621737411248,4.444000955228416,6.0,12.0,66.67,0.0
1.0,20.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,129.99512721074217,280.0,53.59362029279556,4.71533714538125,8.0,3.0,75.0,0.0
1.0,25.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,50.998013685028496,268.0,91.60413552392802,4.7104517867432385,12.0,4.0,66.67,0.0
0.0,32.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,148.86344603673598,220.0,167.04540030958862,4.700035914254482,9.0,2.0,0.0,1.0
1.0,23.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,135.7729071383981,249.0,111.86003303019258,3.5493916256080347,9.0,8.0,100.0,0.0
1.0,24.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,55.82989240507857,211.0,19.912588125679928,2.2548694546475607,11.0,2.0,0.0,1.0
0.0,37.0,4.0,3.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,148.90454348483735,140.0,82.3612083327658,1.9936383221631744,8.0,2.0,0.0,0.0
0.0,19.0,5.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,90.56197202273589,78.0,150.55462263763988,0.6393033273067733,5.0,2.0,50.0,1.0
1.0,24.0,1.0,5.0,5.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,65.57107051151458,141.0,120.56205179802485,5.197402072198795,8.0,1.0,83.33333333,1.0
1.0,25.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,136.3889625799256,105.0,24.604758165251297,3.2299861987659377,4.0,2.0,50.0,0.0
1.0,32.0,5.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,89.75242587924743,174.0,19.992024270420853,3.009175727804398,9.0,8.0,0.0,1.0
1.0,24.0,4.0,2.0,4.0,5.0,0.0,0.0,4.0,3.0,0.0,1.0,53.450255746678835,265.0,48.81591639574356,4.026952870593892,8.0,8.0,66.67,1.0
0.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,222.7854236402604,82.0,70.84396310844858,1.3067753641880904,13.0,8.0,66.66666667,1.0
0.0,44.0,4.0,2.0,3.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,49.65176200463144,37.0,96.4971323264651,1.7748547800901502,0.0,8.0,75.0,0.0
1.0,21.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,3.0,0.0,1.0,81.77513240676902,99.0,130.04329652743795,5.284840793477325,10.0,4.0,33.33,1.0
1.0,25.0,3.0,2.0,5.0,3.0,3.0,5.0,0.0,4.0,1.0,0.0,114.51094795742874,239.0,94.7633119181456,1.3888798928075612,10.0,6.0,100.0,0.0
1.0,24.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,69.00652157925146,64.0,86.35473389936531,4.112564509465954,12.0,6.0,33.33333333,1.0
0.0,21.0,2.0,4.0,5.0,2.0,1.0,4.0,1.0,5.0,0.0,1.0,52.4831320665019,55.0,46.164641537626665,4.071029871243063,13.0,4.0,66.66666667,1.0
1.0,32.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,205.90558757173702,281.0,21.82751950776408,3.258372450625642,0.0,8.0,66.66666667,0.0
1.0,19.0,3.0,3.0,5.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,82.41281310553238,281.0,172.2685978453355,4.597663936771154,11.0,7.0,75.0,0.0
1.0,21.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,32.03551738367441,131.0,27.354501653377202,2.766062667388376,6.0,3.0,66.66666667,1.0
1.0,25.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,0.0,130.93561321300695,62.0,73.74740804561267,2.59271562350537,11.0,0.0,0.0,0.0
1.0,19.0,5.0,1.0,2.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,34.50234162092195,258.0,143.2033112504133,4.5608787856940145,12.0,3.0,66.67,0.0
0.0,19.0,5.0,2.0,5.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,101.89899184930206,179.0,137.83015154934637,4.121949967186074,0.0,2.0,100.0,0.0
0.0,25.0,5.0,3.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,224.12649578274858,270.0,64.83916867849233,4.883621444907165,3.0,7.0,33.33,0.0
1.0,23.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,3.0,1.0,0.0,103.25591963712591,65.0,147.45681514485594,2.9594887606073117,9.0,6.0,66.67,1.0
1.0,20.0,3.0,4.0,3.0,2.0,5.0,0.0,3.0,4.0,1.0,1.0,177.4502434466222,159.0,75.75214423006643,3.2787886898023575,10.0,4.0,50.0,0.0
0.0,22.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,137.29175624371427,129.0,79.3207248307453,1.3394269823771074,9.0,7.0,75.0,0.0
1.0,25.0,4.0,4.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,41.72626875129859,69.0,12.926724181324166,2.9834738287560842,0.0,12.0,66.67,0.0
0.0,22.0,2.0,1.0,3.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,180.60619428529435,151.0,4.58123594460851,0.9514877892186763,4.0,1.0,88.89,1.0
0.0,23.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,226.7842035514723,190.0,18.111555550503617,2.243078141316663,10.0,4.0,50.0,1.0
0.0,20.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,26.586591022805752,22.0,26.85778020040794,0.9473984965176868,10.0,6.0,33.33333333,1.0
1.0,21.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,2.0,1.0,0.0,207.28452382161626,82.0,33.38186556138316,3.0552643450176555,0.0,12.0,66.67,0.0
0.0,37.0,2.0,1.0,4.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,174.00437869773066,79.0,98.80729827624319,0.9488996417408385,9.0,8.0,0.0,1.0
0.0,20.0,3.0,4.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,225.10050999607287,79.0,77.51679056677611,5.086951312046724,11.0,4.0,100.0,0.0
0.0,44.0,5.0,4.0,2.0,0.0,3.0,5.0,5.0,2.0,0.0,0.0,26.786231883554073,332.0,107.80056310510713,3.470419989509113,6.0,6.0,75.0,0.0
1.0,19.0,1.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,78.52472563102741,87.0,7.955049049231664,3.013813456192297,11.0,2.0,100.0,0.0
1.0,22.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,169.76461014438982,216.0,94.31941668014109,3.2830123641013524,8.0,3.0,66.66666667,1.0
1.0,25.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,11.388193206687909,21.0,15.617733596784284,0.7911632589111283,9.0,8.0,88.89,1.0
1.0,23.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,4.0,1.0,0.0,193.5152787541951,41.0,8.032545205858408,0.155313304273433,12.0,2.0,66.66666667,1.0
0.0,25.0,1.0,5.0,5.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,227.38009850029687,201.0,74.79827573465688,2.141863535500283,8.0,1.0,100.0,1.0
0.0,21.0,2.0,3.0,3.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,118.19843310582051,78.0,50.63190606588059,5.1696168754761995,11.0,1.0,66.67,0.0
0.0,21.0,5.0,1.0,3.0,1.0,4.0,3.0,5.0,3.0,0.0,0.0,118.95341289916907,277.0,8.99516049134172,0.8675645388670226,11.0,0.0,66.67,1.0
0.0,21.0,5.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,90.42659544076571,152.0,102.19765580318648,4.89410039366904,11.0,6.0,33.33,1.0
0.0,20.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,0.0,1.0,7.298026443163493,71.0,75.65155985343833,0.6617207614156647,5.0,3.0,0.0,1.0
1.0,23.0,4.0,4.0,3.0,1.0,3.0,5.0,1.0,5.0,0.0,0.0,49.4021325373489,133.0,93.28780408748324,4.824682508773704,0.0,3.0,75.0,0.0
0.0,20.0,4.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,0.0,1.0,248.29756655295043,312.0,140.6284911750434,2.2284049197066995,9.0,4.0,0.0,0.0
1.0,21.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,222.1163977837686,53.0,143.8328242614207,2.4068217714108924,5.0,3.0,66.66666667,1.0
0.0,19.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,75.19311701569737,156.0,136.36010114801792,2.3002918576602895,13.0,8.0,66.66666667,1.0
1.0,22.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,248.80487563130802,14.0,54.03538806592744,2.022513954274821,9.0,1.0,100.0,0.0
1.0,21.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,101.79159413501736,34.0,10.65056339921843,3.579189667010199,13.0,1.0,66.67,0.0
0.0,19.0,5.0,1.0,5.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,90.25643745552887,121.0,130.65949920045819,0.17810349742061699,5.0,4.0,0.0,1.0
0.0,24.0,4.0,2.0,5.0,2.0,2.0,4.0,0.0,5.0,1.0,0.0,44.680563328481576,303.0,44.61912819502907,4.842983995109466,0.0,3.0,83.33333333,0.0
1.0,21.0,1.0,3.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,235.78039128684807,190.0,15.016616167060729,0.7581157583847327,6.0,8.0,50.0,0.0
1.0,25.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,0.0,256.63787470250367,127.0,168.71600564342287,3.4600129987480854,5.0,1.0,66.67,1.0
0.0,21.0,5.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,83.8948621868034,79.0,64.62707987101004,4.352384533301374,12.0,8.0,33.33333333,1.0
1.0,25.0,3.0,4.0,4.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,188.74544436512986,279.0,107.84206745547316,1.6264892224007477,13.0,12.0,66.67,1.0
0.0,20.0,5.0,5.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,89.65169470332371,196.0,60.02848143473087,4.547080406373286,10.0,6.0,0.0,1.0
0.0,20.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,33.057907447526716,160.0,34.21879975332597,3.800638949637878,11.0,6.0,0.0,1.0
0.0,24.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,105.92400425806956,217.0,4.436835313533296,2.6848781969386164,12.0,8.0,91.66666667,1.0
1.0,22.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,148.02074563569514,240.0,79.26511220966408,4.243072255023691,11.0,8.0,66.66666667,1.0
0.0,19.0,4.0,5.0,3.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,37.09022596813808,78.0,89.30681758940574,1.9979856054772456,9.0,12.0,0.0,0.0
1.0,24.0,3.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,201.89171143338166,319.0,7.494496082353845,1.7385128157006915,6.0,3.0,33.33,1.0
1.0,25.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,131.2075786792679,159.0,76.75414911517356,4.182302837734602,11.0,7.0,100.0,0.0
1.0,32.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,0.0,1.0,71.67129978313218,110.0,66.70480314780912,0.8212654380862303,4.0,4.0,41.66666667,1.0
1.0,21.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,0.0,1.0,143.6290502621401,300.0,127.23961433193918,1.3558657162970098,11.0,2.0,0.0,1.0
0.0,20.0,3.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,206.67966487302908,213.0,143.5142313626842,0.03173522099610918,0.0,0.0,33.33,1.0
1.0,20.0,5.0,5.0,4.0,0.0,5.0,3.0,1.0,3.0,0.0,1.0,81.32334096205284,312.0,74.57828874917969,0.7963844791382724,8.0,12.0,33.33333333,1.0
1.0,32.0,3.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,178.69431954557726,326.0,4.317469233990536,1.0267519043412494,4.0,2.0,50.0,0.0
0.0,24.0,5.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,0.0,1.0,130.0868782569392,144.0,48.28765945319526,4.263862282569624,8.0,6.0,0.0,1.0
1.0,24.0,2.0,5.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,258.96432689123844,55.0,61.993881608607445,0.0329702985077206,9.0,3.0,75.0,1.0
0.0,37.0,3.0,4.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,202.11536336270342,248.0,49.71178292520452,1.966079350526513,8.0,3.0,0.0,1.0
0.0,23.0,4.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,95.32861281663551,14.0,19.877945398839266,3.567625945194871,12.0,7.0,33.33333333,0.0
1.0,21.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,0.0,1.0,9.094662360860566,160.0,10.176306443181824,0.9708254865658378,9.0,8.0,0.0,1.0
1.0,19.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,176.31809243670693,194.0,36.61627450828814,1.3841418143178936,9.0,7.0,33.33,1.0
1.0,25.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,63.89130255804934,111.0,98.59044091636834,2.8254055259755644,12.0,1.0,33.33,1.0
0.0,32.0,5.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,29.183392156042583,165.0,40.54288015199516,5.24336898455522,6.0,12.0,66.67,0.0
1.0,23.0,2.0,5.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,243.3076637822783,319.0,96.4697078033698,5.06171369340259,6.0,3.0,33.33333333,1.0
1.0,32.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,249.28224546004256,312.0,100.04945005269447,1.6137399387221711,9.0,3.0,75.0,1.0
0.0,21.0,1.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,70.35084420106077,225.0,62.494343620758045,4.607110747309107,0.0,0.0,33.33,1.0
0.0,37.0,3.0,1.0,5.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,88.21221498272645,300.0,152.40193634812144,4.7838300441128725,5.0,6.0,33.33333333,0.0
1.0,22.0,4.0,2.0,1.0,1.0,5.0,3.0,5.0,0.0,0.0,0.0,43.789236326334205,205.0,93.3502568064714,1.7941773128188971,10.0,0.0,75.0,0.0
0.0,21.0,5.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,120.83250110328152,157.0,45.404682460905654,0.09465282453468014,10.0,6.0,0.0,1.0
0.0,25.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,225.8594830680135,25.0,75.37985608940657,4.213696651615257,5.0,1.0,0.0,1.0
0.0,21.0,4.0,1.0,5.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,174.06693958503604,78.0,64.53799990246915,0.9054415260393411,4.0,8.0,100.0,0.0
1.0,25.0,4.0,3.0,4.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,208.35439390947136,318.0,91.00637476998787,4.271944506387216,12.0,8.0,91.66666667,0.0
0.0,20.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,53.92548246378131,109.0,146.58890506527894,2.9707109495042805,12.0,8.0,100.0,0.0
0.0,24.0,3.0,5.0,4.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,191.85833439921447,198.0,8.542262963075443,2.95001112819412,10.0,6.0,66.66666667,1.0
1.0,21.0,4.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,243.2989707331031,11.0,15.730833295043862,0.5952657711179119,4.0,8.0,100.0,0.0
0.0,23.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,86.58645156782853,273.0,63.08489456195151,2.924796929917773,0.0,3.0,50.0,1.0
1.0,21.0,2.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,0.0,1.0,170.98482394552704,162.0,8.350423257889513,0.8729932952017257,10.0,6.0,66.66666667,1.0
1.0,24.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,105.63291390666636,187.0,81.6665409984461,3.1531806500357376,13.0,4.0,75.0,0.0
1.0,25.0,3.0,2.0,5.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,84.46580538958509,223.0,173.83250027586178,2.9773890319649756,10.0,12.0,100.0,0.0
0.0,19.0,3.0,2.0,4.0,2.0,5.0,2.0,0.0,5.0,1.0,0.0,253.59588007813568,29.0,62.983023050844785,3.5010808068940573,3.0,7.0,75.0,0.0
1.0,20.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,92.74698693629317,219.0,164.7716413962888,4.162332683102736,12.0,8.0,66.66666667,1.0
1.0,25.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,0.0,1.0,38.60214384938392,47.0,42.8931631333841,1.49100506538884,11.0,6.0,66.66666667,1.0
1.0,23.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,114.76355804415441,151.0,87.83515635046122,2.715266749597333,12.0,8.0,66.66666667,1.0
0.0,20.0,5.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,128.49342303980407,44.0,142.18254767230374,0.7011296052748721,10.0,4.0,33.33333333,1.0
1.0,23.0,3.0,2.0,5.0,5.0,2.0,5.0,3.0,4.0,0.0,1.0,197.47609870376598,263.0,8.071549010265647,3.9502910727434712,10.0,12.0,100.0,1.0
0.0,25.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,242.82714177361512,325.0,97.22184730068665,0.6494905675109377,6.0,8.0,0.0,1.0
0.0,20.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,205.81964207633553,85.0,144.3917928567233,2.321740065432706,10.0,4.0,100.0,0.0
0.0,20.0,1.0,5.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,238.49264624512313,154.0,113.66319773440071,4.439557102950042,6.0,12.0,66.66666667,1.0
1.0,25.0,2.0,3.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,142.98154286714546,317.0,14.4511354550704,4.876042290370846,8.0,2.0,66.67,1.0
0.0,44.0,5.0,4.0,5.0,1.0,2.0,4.0,5.0,3.0,1.0,0.0,183.45670604912777,242.0,114.97898751488866,3.248588702204097,13.0,4.0,66.67,1.0
0.0,37.0,5.0,1.0,5.0,3.0,2.0,5.0,1.0,3.0,0.0,1.0,88.4183621664618,153.0,154.85066076121035,0.7160771140025557,10.0,6.0,0.0,1.0
0.0,32.0,3.0,4.0,3.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,14.897870850182665,165.0,40.05444849825903,1.4141836534483245,9.0,12.0,66.67,0.0
0.0,21.0,2.0,1.0,3.0,1.0,5.0,0.0,5.0,2.0,0.0,0.0,94.3806319297232,286.0,135.3386449614496,3.5485484590108496,5.0,7.0,66.67,0.0
0.0,25.0,1.0,4.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,171.6702932932732,272.0,76.57253886072542,1.4784137620257323,3.0,3.0,100.0,0.0
1.0,25.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,66.58473022080668,124.0,14.547108474052223,2.471328094113876,9.0,1.0,66.66666667,1.0
1.0,20.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,229.9983372671151,334.0,71.90260619691708,4.395381166659522,11.0,8.0,50.0,1.0
0.0,25.0,3.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,1.0,198.39718021967542,154.0,58.96175451860117,3.952368850574045,4.0,4.0,100.0,1.0
1.0,20.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,0.0,0.0,0.0,49.44978628311726,30.0,75.0475843174737,1.8423995269005338,5.0,7.0,100.0,0.0
1.0,25.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,88.10879440744029,76.0,107.11458211198762,0.2441937920907351,5.0,3.0,0.0,1.0
0.0,24.0,4.0,5.0,4.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,220.7120403698478,74.0,5.413404330566154,1.6030907439455206,4.0,8.0,50.0,0.0
1.0,37.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,75.1614274159147,17.0,109.25551553204285,2.2539775238521185,4.0,2.0,0.0,1.0
1.0,37.0,5.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,90.97986740819152,185.0,108.58556118989841,0.7096790914106225,10.0,4.0,0.0,1.0
1.0,23.0,5.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,85.34792568551684,153.0,108.3906732936726,0.7707905024177579,0.0,2.0,100.0,1.0
0.0,24.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,195.65128354561864,112.0,5.844748977634353,2.4311574765922166,5.0,1.0,33.33,1.0
1.0,19.0,2.0,5.0,3.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,4.321309368823763,26.0,15.566814664294792,4.418114771384445,9.0,12.0,66.66666667,1.0
0.0,32.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.144871143647848,47.0,170.02820755040779,1.4820093288795837,10.0,8.0,100.0,0.0
0.0,25.0,5.0,2.0,5.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,155.7495017157856,203.0,71.84699033707977,4.581097203859569,11.0,2.0,91.66666667,1.0
1.0,20.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,0.0,1.0,109.6065662578797,127.0,87.6154192317733,1.8209667522901762,11.0,1.0,100.0,1.0
0.0,21.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,172.72004212450702,186.0,104.16317827107042,3.0570783839847926,3.0,6.0,33.33333333,1.0
1.0,25.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,75.48752839220471,310.0,108.0338487989645,2.2309081084636224,0.0,6.0,33.33333333,0.0
0.0,25.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,246.25346239583254,124.0,62.301579484303275,2.7311311660520845,0.0,0.0,0.0,1.0
0.0,25.0,5.0,4.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,195.84240976863788,312.0,145.93082686455404,4.088048519705641,11.0,7.0,66.67,1.0
1.0,20.0,4.0,2.0,5.0,3.0,5.0,4.0,1.0,3.0,0.0,1.0,25.783658435121552,54.0,121.3933025115844,3.0984048047467407,9.0,8.0,66.66666667,1.0
1.0,25.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,3.0,1.0,0.0,204.64107408603974,277.0,27.86927691663078,0.47342680883959154,6.0,12.0,75.0,1.0
1.0,21.0,3.0,4.0,2.0,2.0,5.0,1.0,0.0,5.0,1.0,0.0,260.25791807707196,283.0,128.76806995240892,2.6064513875116493,5.0,1.0,100.0,0.0
0.0,21.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,242.72329072282497,205.0,134.79028995853074,0.5878968521700069,4.0,6.0,66.66666667,1.0
1.0,22.0,3.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,182.32056922285645,226.0,88.06177373964101,1.3573066583215296,6.0,3.0,50.0,0.0
0.0,25.0,5.0,4.0,5.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,34.86016638937673,158.0,41.01903223601956,2.6033579826568736,6.0,3.0,83.33333333,0.0
0.0,25.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,146.1233090203593,66.0,38.856207453659614,4.156834792048164,10.0,6.0,66.66666667,1.0
1.0,19.0,4.0,1.0,5.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,90.95947659757857,52.0,173.62676317499006,0.09648688365604793,5.0,6.0,41.66666667,0.0
1.0,23.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,259.42923592400143,142.0,142.43762043050322,2.4697950818314376,8.0,12.0,50.0,0.0
0.0,44.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,4.0,0.0,1.0,193.4225824106015,18.0,141.9166449765722,1.3838290221174134,12.0,8.0,66.66666667,1.0
1.0,32.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,1.0,0.0,165.41161049574143,84.0,73.23422873087151,4.2828840241587764,10.0,7.0,0.0,1.0
0.0,25.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,172.50167047827998,93.0,164.54577683727769,5.407799173669376,12.0,7.0,0.0,0.0
1.0,21.0,5.0,2.0,5.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,129.20178203482646,119.0,148.0699100250996,2.912991866735376,0.0,3.0,0.0,1.0
1.0,25.0,4.0,4.0,2.0,3.0,0.0,4.0,1.0,3.0,0.0,1.0,101.81650093953847,58.0,13.831593289006493,4.1777725127764,9.0,8.0,0.0,1.0
1.0,24.0,1.0,5.0,1.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,242.53288402952657,217.0,84.33718711058853,4.662533808995899,6.0,12.0,75.0,1.0
1.0,37.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,80.3190243181702,253.0,106.84806623716287,5.428795847009187,3.0,6.0,91.66666667,1.0
1.0,21.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,2.5933349931577796,249.0,27.75842911866353,1.9627956195720735,9.0,8.0,0.0,1.0
1.0,24.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,111.50411206608862,331.0,79.18188454219393,1.4966097268615421,6.0,6.0,0.0,1.0
0.0,44.0,5.0,5.0,1.0,2.0,2.0,5.0,3.0,3.0,0.0,1.0,202.95709346035775,123.0,63.4418980373305,5.150058289275624,0.0,2.0,83.33333333,1.0
1.0,44.0,3.0,1.0,3.0,4.0,2.0,0.0,3.0,4.0,1.0,1.0,174.51412151743907,123.0,41.932291933423976,3.7454138720958925,9.0,4.0,100.0,0.0
