school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,M,22,R,GT3,A,3,2,health,at_home,other,other,3,4,0,yes,yes,yes,yes,no,no,no,no,2,4,2,2,2,3,57.0,12,19,10
MS,F,18,U,GT3,A,3,2,other,other,reputation,father,2,4,0,yes,yes,no,no,no,no,yes,yes,5,3,2,1,3,1,51.0,10,7,18
GP,M,22,U,GT3,T,3,3,health,at_home,other,other,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,3,2,4,4,5.0,17,6,5
MS,M,20,U,LE3,T,3,4,teacher,services,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,yes,1,3,1,2,4,3,31.0,11,11,18
MS,M,22,R,GT3,A,3,0,health,at_home,home,father,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,5,2,1,1,1.0,12,14,13
MS,F,18,U,GT3,T,3,2,other,other,reputation,father,2,1,0,yes,yes,no,no,no,no,yes,no,5,3,2,1,3,1,9.0,10,12,8
MS,M,18,R,GT3,T,3,2,services,at_home,home,father,2,4,0,yes,yes,yes,yes,no,no,no,no,4,4,5,4,1,3,2.0,12,6,13
MS,F,20,U,GT3,A,3,0,health,at_home,course,father,1,1,0,no,yes,no,no,no,yes,no,no,3,2,3,2,4,5,10.0,9,7,20
MS,M,19,R,GT3,A,4,0,health,at_home,reputation,father,2,3,1,no,yes,no,no,yes,no,no,yes,1,5,5,1,1,5,1.0,7,16,7
GP,M,21,R,GT3,T,3,3,services,other,reputation,father,2,1,2,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,1,2.0,11,0,7
GP,M,17,U,GT3,T,0,4,teacher,other,course,father,4,3,1,no,no,yes,yes,yes,yes,yes,no,2,1,5,3,3,4,56.0,16,14,0
GP,F,20,U,GT3,T,4,0,other,other,reputation,father,2,2,2,no,yes,no,yes,yes,yes,no,no,5,1,5,2,1,5,2.0,12,0,13
MS,M,20,U,LE3,A,2,3,other,other,other,father,2,4,3,no,no,no,yes,yes,no,yes,no,1,5,3,3,3,5,19.0,10,13,5
GP,M,15,R,GT3,A,3,4,services,services,reputation,other,2,2,2,yes,yes,no,no,no,yes,no,no,4,2,2,2,1,3,74.0,5,8,12
GP,F,22,U,GT3,T,3,1,health,at_home,reputation,father,2,2,3,yes,yes,no,no,no,no,no,no,1,3,3,2,1,2,9.0,10,6,8
MS,M,19,R,LE3,T,3,0,health,at_home,home,father,3,3,0,yes,yes,yes,yes,no,yes,no,yes,4,2,2,5,4,5,9.0,12,7,8
MS,F,20,U,LE3,T,2,2,services,services,course,father,1,2,0,no,yes,no,no,yes,yes,no,no,3,5,2,5,1,1,17.0,12,13,12
MS,F,20,U,LE3,A,3,1,teacher,other,reputation,father,4,4,2,yes,yes,yes,no,no,no,no,yes,4,4,5,5,2,3,3.0,12,6,5
MS,F,19,U,LE3,T,3,4,teacher,services,other,father,3,3,2,yes,yes,yes,no,no,yes,no,no,4,4,1,2,4,4,29.0,11,6,14
GP,M,19,R,GT3,A,3,1,teacher,other,reputation,other,2,4,0,yes,yes,yes,no,no,no,no,no,2,4,5,2,1,3,3.0,12,19,9
MS,M,18,U,GT3,T,3,4,other,other,reputation,father,2,4,2,yes,yes,no,no,no,no,yes,no,1,3,5,1,1,1,3.0,18,13,0
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,father,2,2,1,yes,yes,yes,no,no,yes,no,yes,2,4,2,2,1,3,68.0,8,18,14
MS,M,20,U,GT3,T,3,0,teacher,services,reputation,father,4,4,2,yes,yes,no,no,no,yes,no,yes,1,3,2,2,2,4,72.0,5,12,18
GP,M,19,U,LE3,A,3,2,health,at_home,other,father,3,3,2,yes,yes,yes,no,yes,yes,no,yes,4,2,2,2,4,4,72.0,12,15,15
MS,M,19,R,GT3,A,4,1,health,health,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,2,11.0,12,10,9
MS,F,15,U,GT3,A,3,3,other,health,reputation,father,2,1,1,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,3,3,11.0,5,14,18
GP,F,22,U,GT3,A,3,3,health,health,other,father,3,2,2,yes,yes,yes,no,no,yes,no,no,4,4,2,2,4,3,50.0,17,6,5
MS,F,19,U,LE3,T,0,4,health,other,other,father,3,3,1,no,yes,no,no,no,yes,no,yes,1,3,2,2,4,3,53.0,15,14,16
GP,M,16,U,LE3,A,3,2,services,other,reputation,father,2,3,1,yes,yes,yes,yes,no,no,no,yes,2,4,2,4,4,1,73.0,12,8,18
MS,M,16,U,LE3,A,3,4,services,other,course,father,2,2,1,yes,yes,yes,no,no,yes,no,yes,2,4,2,2,1,3,7.0,8,19,5
MS,F,19,U,LE3,A,1,4,health,other,other,mother,3,3,3,no,yes,no,no,no,yes,yes,yes,1,3,5,1,5,3,6.0,11,11,20
MS,F,17,U,GT3,A,4,3,health,at_home,course,father,1,3,3,no,yes,no,no,yes,yes,no,yes,1,5,2,5,1,1,70.0,11,12,12
MS,M,19,R,GT3,T,4,2,teacher,services,reputation,father,4,3,3,no,yes,no,no,yes,yes,yes,yes,1,4,2,3,3,1,68.0,9,11,5
MS,F,18,U,GT3,T,3,4,other,other,reputation,father,2,3,0,yes,yes,no,no,yes,no,yes,yes,3,5,5,1,3,3,8.0,10,11,16
GP,M,19,U,LE3,A,0,1,health,other,reputation,father,3,3,1,no,no,no,no,yes,yes,yes,yes,2,5,5,2,1,3,10.0,12,7,5
MS,M,20,U,GT3,A,3,1,teacher,services,reputation,father,4,4,3,yes,yes,no,no,no,no,no,no,1,3,2,2,5,4,52.0,10,16,20
MS,F,19,U,LE3,T,3,0,health,other,reputation,father,2,3,0,yes,yes,no,no,no,no,no,no,5,4,5,4,2,2,1.0,18,14,5
GP,F,18,R,GT3,T,3,1,other,other,reputation,other,2,1,0,yes,yes,no,yes,no,yes,yes,no,5,4,5,1,1,2,7.0,10,12,17
MS,M,22,R,GT3,T,2,1,other,at_home,course,father,2,2,2,no,no,no,no,yes,yes,yes,yes,5,4,1,2,3,5,4.0,11,13,18
MS,F,17,U,LE3,A,0,4,health,other,home,father,1,2,0,no,yes,no,no,yes,no,yes,no,3,5,3,1,2,5,10.0,10,6,5
MS,M,20,U,GT3,A,3,0,teacher,services,home,other,4,4,2,yes,yes,no,no,no,no,no,yes,1,3,1,2,5,3,55.0,18,17,6
MS,M,18,U,GT3,T,3,2,services,services,reputation,father,2,4,1,yes,yes,no,no,no,no,no,no,1,3,2,2,1,1,71.0,10,5,14
GP,F,22,R,GT3,A,0,3,health,other,reputation,father,3,3,3,no,no,no,no,yes,no,no,no,1,5,5,1,4,2,9.0,15,7,10
GP,M,22,U,GT3,A,3,4,health,at_home,other,father,3,2,0,yes,yes,yes,no,no,yes,no,yes,2,4,2,2,4,3,17.0,11,16,5
MS,M,18,U,GT3,T,3,2,other,other,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,2,4,2,1,1,49.0,10,14,4
MS,M,18,R,GT3,T,3,3,other,other,reputation,father,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,1,9.0,11,11,9
MS,M,16,U,LE3,T,3,1,services,other,reputation,other,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,1,2,1,3,30.0,12,15,18
GP,M,22,R,GT3,T,3,4,health,other,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,4,2,1,3,47.0,5,7,18
MS,M,20,R,LE3,T,3,2,teacher,services,reputation,other,4,4,3,yes,yes,no,yes,no,no,no,yes,1,3,5,5,2,1,15.0,10,6,20
MS,M,20,U,LE3,T,3,1,teacher,other,home,father,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,1,2,1,2,34.0,12,11,10
MS,M,18,U,GT3,T,2,2,teacher,services,course,father,2,1,2,no,yes,no,no,no,yes,yes,yes,1,3,1,1,3,3,29.0,15,16,8
GP,F,20,U,GT3,A,2,1,other,other,home,father,2,1,0,no,no,no,no,yes,yes,yes,no,5,4,4,1,3,4,18.0,7,13,17
MS,M,17,R,GT3,A,2,4,health,other,reputation,father,3,3,3,no,no,no,no,yes,no,yes,no,4,1,2,2,5,3,66.0,11,8,8
MS,M,20,R,LE3,A,3,2,teacher,services,home,father,4,4,3,yes,yes,no,no,no,no,yes,yes,1,3,4,1,3,1,49.0,10,9,18
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,father,2,3,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,1,3,2.0,18,14,20
MS,M,21,U,GT3,A,3,2,services,other,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,3,57.0,12,19,18
MS,M,16,R,LE3,T,3,2,services,other,reputation,other,2,2,2,yes,yes,yes,no,no,yes,no,no,4,4,1,2,1,2,27.0,17,10,5
MS,M,22,U,GT3,T,0,0,other,other,reputation,father,2,3,1,no,yes,yes,yes,yes,no,yes,yes,2,1,2,3,3,5,71.0,9,11,13
GP,M,17,U,LE3,A,0,4,teacher,at_home,reputation,father,4,2,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,3,3,4,54.0,9,17,18
MS,M,21,U,GT3,A,3,4,services,other,reputation,other,2,1,2,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,3,70.0,17,6,5
MS,M,16,U,GT3,T,3,1,services,other,home,other,2,3,3,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,3,25.0,12,10,17
GP,M,22,U,GT3,A,3,4,health,health,reputation,father,2,4,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,2,3,71.0,8,8,7
MS,M,18,U,GT3,T,0,0,teacher,services,home,father,4,4,2,no,no,no,yes,yes,no,yes,no,1,5,2,3,3,4,47.0,10,12,17
MS,M,20,R,LE3,A,3,1,teacher,at_home,reputation,other,4,1,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,5,3,59.0,12,18,0
GP,F,18,R,GT3,A,0,0,teacher,services,course,father,4,4,1,no,no,yes,no,yes,yes,yes,yes,2,1,5,3,3,4,11.0,10,11,0
GP,F,22,U,GT3,T,3,1,health,at_home,other,other,3,2,0,yes,yes,yes,no,no,no,no,yes,4,4,3,5,4,3,7.0,12,5,19
GP,F,18,U,GT3,A,4,4,teacher,services,course,father,4,1,2,no,no,no,yes,yes,yes,yes,no,5,4,2,1,3,4,47.0,11,15,5
MS,M,20,U,GT3,A,4,0,other,health,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,5,4,5,3,1,5,3.0,9,0,11
GP,M,22,U,GT3,A,4,1,health,health,reputation,other,2,2,0,yes,yes,yes,no,no,no,no,yes,2,4,5,2,1,3,6.0,12,13,18
MS,F,15,R,LE3,A,4,3,health,at_home,reputation,father,1,1,3,no,no,no,no,yes,yes,yes,yes,1,5,2,2,2,1,8.0,11,6,11
GP,F,20,U,GT3,T,0,3,services,other,home,father,4,4,1,no,yes,yes,yes,yes,no,yes,no,2,1,2,3,3,4,71.0,6,10,7
GP,M,18,U,GT3,T,0,3,teacher,other,course,father,4,4,1,no,no,yes,no,yes,no,yes,no,2,1,3,1,3,4,13.0,6,15,7
GP,M,22,R,GT3,T,3,4,other,services,home,father,2,3,1,no,no,yes,yes,yes,no,yes,no,2,1,5,3,1,3,74.0,9,15,14
MS,F,22,U,GT3,A,1,4,other,at_home,reputation,mother,2,4,0,no,yes,no,no,no,no,yes,yes,3,2,3,1,3,4,24.0,11,18,8
GP,M,22,R,GT3,T,3,1,health,at_home,other,other,3,1,2,yes,yes,yes,no,no,no,no,no,4,4,1,2,4,3,55.0,12,12,5
GP,M,18,R,GT3,A,3,1,other,at_home,reputation,father,2,1,2,yes,yes,no,no,no,yes,yes,yes,5,4,2,1,3,2,29.0,10,5,17
MS,F,18,U,GT3,A,3,0,at_home,at_home,reputation,father,2,1,3,no,yes,no,yes,no,no,yes,no,1,2,2,1,3,5,55.0,12,10,11
GP,M,22,R,GT3,A,0,4,other,other,reputation,father,2,1,2,no,yes,no,yes,no,no,yes,no,1,3,5,1,3,3,1.0,10,9,20
GP,M,18,R,GT3,A,3,4,other,health,reputation,father,2,1,0,yes,yes,no,yes,no,yes,yes,no,5,3,2,1,3,3,52.0,5,16,8
GP,F,22,U,GT3,T,2,1,other,at_home,reputation,father,1,2,0,no,yes,no,no,no,yes,yes,no,1,3,3,1,2,5,17.0,11,18,13
MS,M,20,R,LE3,A,3,2,teacher,other,reputation,father,2,4,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,1,3,51.0,12,7,18
GP,F,22,R,GT3,A,3,4,health,at_home,reputation,other,2,3,2,yes,yes,no,yes,no,no,no,no,1,3,5,2,1,3,32.0,10,19,0
MS,M,22,U,GT3,T,0,0,health,other,reputation,father,3,2,2,no,no,no,no,yes,yes,yes,yes,5,4,5,1,5,3,14.0,7,11,14
MS,F,17,U,LE3,A,4,0,other,services,home,father,2,2,3,no,no,yes,yes,yes,no,yes,no,3,1,3,3,3,5,53.0,9,17,13
MS,M,20,U,GT3,A,3,4,teacher,other,reputation,father,4,4,2,yes,yes,yes,no,no,no,no,yes,4,4,5,2,5,3,3.0,14,19,5
GP,F,22,U,GT3,A,0,3,other,health,course,father,1,4,2,no,yes,no,no,yes,no,yes,no,1,5,5,1,2,1,2.0,11,19,10
GP,F,18,R,GT3,A,4,4,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,no,yes,yes,2,1,1,2,3,4,26.0,9,6,20
MS,F,18,U,GT3,A,3,4,services,services,reputation,father,4,4,2,yes,yes,no,no,no,no,yes,no,5,3,2,1,3,1,10.0,10,17,6
GP,M,21,U,GT3,T,3,0,services,other,reputation,father,2,3,1,yes,yes,yes,no,no,no,no,no,2,4,2,2,2,1,75.0,14,5,17
MS,F,17,U,GT3,A,0,0,health,at_home,home,father,1,3,0,no,yes,no,no,no,yes,no,yes,3,2,3,2,1,1,11.0,12,10,7
GP,M,18,U,GT3,A,3,1,other,at_home,home,other,2,4,0,yes,yes,no,no,no,no,yes,yes,5,4,3,1,3,3,59.0,18,15,9
MS,M,18,U,GT3,A,4,0,teacher,other,reputation,father,4,4,1,no,yes,yes,yes,yes,yes,yes,no,3,1,1,3,3,4,25.0,10,13,0
GP,F,22,U,GT3,T,4,2,health,at_home,course,father,1,2,3,no,yes,no,no,yes,yes,yes,no,1,5,2,2,2,1,47.0,12,4,13
GP,F,22,U,GT3,A,3,2,health,at_home,reputation,father,2,4,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,2,3,69.0,10,0,18
GP,F,20,U,GT3,A,3,2,teacher,services,reputation,father,4,2,2,yes,yes,no,no,no,yes,no,no,5,3,2,5,5,1,73.0,10,8,6
MS,M,18,R,GT3,A,4,4,teacher,services,course,father,4,3,0,no,no,yes,no,yes,no,no,yes,1,1,1,1,2,4,9.0,9,9,20
MS,M,18,R,GT3,T,3,1,other,health,reputation,other,2,4,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,4,2,75.0,10,8,8
MS,F,16,U,LE3,A,0,4,other,at_home,course,father,2,2,2,no,no,no,no,yes,yes,yes,yes,1,4,3,3,3,3,14.0,9,19,5
GP,M,22,R,GT3,A,4,1,other,at_home,home,father,2,2,2,no,no,no,yes,yes,yes,yes,yes,4,1,1,3,3,3,8.0,15,12,9
MS,M,16,U,LE3,A,3,4,services,services,reputation,father,2,2,2,yes,yes,no,no,no,yes,no,yes,1,3,2,2,4,3,71.0,11,15,8
MS,M,18,R,GT3,A,4,4,teacher,health,reputation,father,4,4,3,no,yes,no,no,yes,yes,yes,yes,1,5,3,1,3,4,17.0,9,12,5
GP,M,22,R,GT3,T,3,2,health,health,other,father,3,2,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,3,50.0,12,6,10
MS,M,17,U,LE3,A,0,4,health,at_home,other,father,3,2,0,no,yes,no,no,no,no,yes,yes,3,2,2,1,5,3,49.0,11,10,8
GP,F,20,U,GT3,A,0,2,services,other,reputation,father,4,1,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,53.0,6,16,20
MS,F,17,U,LE3,T,4,0,teacher,services,course,father,2,3,2,no,no,no,yes,yes,yes,no,no,1,5,4,2,1,5,27.0,12,18,5
MS,M,18,U,GT3,T,3,4,other,health,reputation,father,2,3,2,yes,yes,no,no,no,no,yes,yes,1,3,1,1,3,3,28.0,10,18,18
MS,M,18,U,GT3,A,2,4,teacher,other,course,father,4,4,0,no,no,yes,yes,yes,yes,yes,no,1,1,1,3,3,4,10.0,16,9,7
MS,F,17,R,GT3,T,0,1,other,other,reputation,father,2,3,1,no,yes,no,no,yes,no,yes,yes,1,5,1,3,3,5,53.0,11,7,8
GP,M,21,R,GT3,T,3,0,health,at_home,course,other,2,1,3,yes,yes,no,yes,no,yes,no,no,1,3,2,2,1,2,18.0,18,16,8
MS,M,17,U,LE3,T,0,1,teacher,services,home,father,4,3,1,no,no,yes,yes,yes,yes,yes,no,3,1,2,1,3,4,73.0,13,4,7
MS,M,20,R,LE3,A,3,2,teacher,services,home,father,4,4,1,yes,yes,no,yes,no,no,no,no,1,3,2,2,2,3,72.0,18,4,20
MS,M,15,R,LE3,T,3,4,at_home,at_home,reputation,father,2,3,3,yes,yes,no,yes,no,no,yes,no,1,3,5,1,3,3,8.0,10,17,13
MS,M,22,R,GT3,A,0,4,other,other,other,father,2,1,0,no,no,no,yes,yes,no,yes,yes,3,5,5,3,3,5,11.0,10,14,5
MS,M,20,U,LE3,A,4,4,services,other,course,father,2,4,1,no,no,yes,no,yes,yes,no,no,2,1,1,4,1,5,8.0,16,14,13
GP,F,18,U,GT3,T,2,2,teacher,other,course,father,4,1,1,no,no,yes,yes,yes,yes,yes,no,2,1,4,3,3,1,70.0,6,0,7
GP,M,17,U,GT3,T,2,0,health,services,other,father,2,3,1,no,no,yes,yes,yes,no,no,no,2,1,5,1,1,5,53.0,9,0,9
MS,F,16,U,GT3,A,2,0,health,at_home,reputation,father,3,2,3,no,no,no,no,yes,yes,yes,yes,1,5,5,3,4,3,55.0,9,0,6
GP,M,21,U,GT3,T,3,2,services,at_home,reputation,father,2,1,2,yes,yes,no,no,no,yes,no,yes,1,3,5,2,4,2,4.0,5,10,8
GP,F,17,U,LE3,A,2,4,services,services,reputation,father,4,2,3,no,yes,no,no,yes,no,yes,yes,4,1,2,2,3,3,11.0,11,14,20
GP,F,22,R,GT3,A,4,4,health,health,other,other,3,2,2,yes,yes,yes,no,no,yes,no,no,4,4,1,2,4,3,20.0,11,14,5
GP,M,22,R,GT3,A,3,1,health,at_home,reputation,other,2,3,3,yes,yes,yes,no,no,no,no,yes,4,4,5,2,2,2,54.0,12,0,9
MS,M,20,U,LE3,T,2,4,services,services,reputation,father,4,4,0,no,yes,no,no,no,no,yes,yes,3,2,2,1,3,4,9.0,11,18,16
GP,M,20,U,GT3,A,3,2,teacher,services,course,father,2,4,1,yes,yes,yes,no,no,no,no,no,2,4,3,2,1,1,24.0,12,7,18
GP,M,22,U,GT3,T,2,2,other,health,reputation,father,2,4,1,no,yes,no,no,no,no,yes,yes,1,3,5,1,3,4,4.0,15,0,8
GP,M,17,U,LE3,A,0,0,teacher,services,course,father,4,3,0,no,no,yes,yes,yes,yes,no,yes,4,2,4,3,2,4,0.0,10,19,16
MS,M,20,R,LE3,A,3,1,teacher,services,other,father,3,4,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,4,51.0,12,6,5
MS,F,17,U,GT3,A,4,2,health,at_home,other,father,3,3,1,no,yes,no,no,no,no,yes,yes,1,3,1,1,5,3,22.0,10,17,18
MS,F,15,U,GT3,T,4,4,health,other,home,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,3,2,3,1,4,5,12.0,10,4,18
MS,F,20,U,LE3,T,2,3,health,at_home,reputation,father,1,1,3,no,yes,no,yes,yes,yes,yes,no,1,5,5,1,2,1,64.0,11,8,14
GP,M,17,R,GT3,T,2,4,other,services,reputation,father,2,2,1,no,yes,yes,yes,yes,no,yes,yes,2,1,2,3,3,5,74.0,9,7,9
MS,F,17,U,GT3,T,2,1,health,at_home,reputation,father,2,3,3,no,yes,no,no,no,yes,no,no,1,3,4,2,1,5,46.0,11,0,20
MS,M,19,R,GT3,A,3,0,teacher,services,reputation,father,4,4,0,yes,yes,no,no,no,no,yes,yes,5,3,2,1,3,4,10.0,10,4,18
MS,M,20,U,GT3,A,3,3,teacher,services,home,father,4,1,3,yes,yes,no,no,no,no,no,no,1,2,2,2,4,1,9.0,11,9,12
MS,M,18,R,GT3,T,3,3,health,at_home,home,father,2,4,2,yes,yes,no,no,no,no,no,yes,1,2,2,2,1,1,71.0,11,16,11
GP,F,22,R,GT3,A,4,4,health,at_home,other,other,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,3,3.0,12,14,9
MS,F,18,R,GT3,A,3,0,other,other,reputation,father,2,1,3,yes,yes,no,no,no,yes,yes,no,1,3,2,1,3,2,9.0,5,14,20
GP,F,19,U,LE3,A,0,4,services,teacher,course,father,4,3,1,no,no,yes,yes,yes,yes,yes,no,2,1,3,3,3,1,73.0,16,6,20
GP,M,16,R,LE3,T,0,0,other,health,home,father,2,3,2,no,no,no,no,yes,no,yes,yes,5,4,4,3,3,5,26.0,12,18,9
GP,M,17,R,GT3,T,2,0,health,at_home,home,father,3,2,1,no,yes,no,yes,yes,no,yes,no,2,1,2,3,5,2,36.0,11,7,9
GP,M,22,U,GT3,A,4,2,other,health,reputation,father,2,3,1,no,yes,no,no,no,no,yes,yes,1,3,2,1,3,3,74.0,7,8,0
MS,F,17,R,GT3,T,0,2,health,other,course,father,1,2,3,no,yes,no,no,yes,no,yes,yes,1,5,2,1,4,5,50.0,15,11,11
MS,F,16,U,GT3,T,0,2,health,other,reputation,father,2,3,3,no,yes,no,no,no,no,no,yes,1,3,4,5,4,3,48.0,12,19,8
MS,M,22,U,GT3,T,2,2,health,other,home,father,3,2,2,no,yes,no,no,yes,no,yes,yes,5,4,5,2,5,3,2.0,8,14,9
GP,M,16,U,LE3,A,3,2,services,other,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,1,1,2.0,12,4,7
MS,M,20,U,GT3,A,0,4,services,other,course,father,4,2,0,no,no,yes,yes,yes,yes,yes,no,1,1,4,3,3,4,1.0,16,12,7
GP,M,22,U,GT3,T,3,0,health,at_home,other,other,3,2,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,4,18.0,12,15,5
MS,F,17,U,GT3,A,0,4,other,at_home,other,father,2,3,3,no,no,no,yes,yes,yes,yes,no,1,5,3,2,1,5,17.0,11,0,5
GP,M,16,R,GT3,A,2,0,other,services,reputation,father,2,3,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,2,3,5,8.0,9,14,13
GP,M,17,U,LE3,A,2,4,health,at_home,course,father,1,3,0,no,yes,no,no,no,yes,yes,no,5,4,2,1,4,1,52.0,15,10,8
GP,F,19,R,LE3,T,3,1,teacher,other,home,father,3,3,3,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,3,69.0,12,11,14
MS,M,22,U,GT3,T,0,2,other,at_home,reputation,father,2,3,0,no,yes,no,no,yes,no,yes,yes,3,5,2,1,3,5,50.0,15,6,5
MS,M,22,U,GT3,T,4,2,other,other,reputation,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,2,1,2,1,3,3,8.0,16,14,13
MS,M,22,U,GT3,T,4,4,health,at_home,reputation,other,2,2,0,yes,yes,no,no,no,no,no,yes,5,3,5,2,4,3,4.0,10,6,14
GP,F,19,U,LE3,T,3,0,health,at_home,home,other,3,3,2,yes,yes,yes,yes,no,no,no,no,4,4,1,2,4,5,30.0,12,9,5
MS,M,20,R,LE3,A,4,4,other,at_home,reputation,father,2,4,3,no,yes,no,no,yes,no,yes,yes,4,1,1,1,3,5,67.0,11,17,13
MS,F,19,U,LE3,A,3,2,teacher,services,home,father,4,3,0,yes,yes,no,no,yes,yes,yes,yes,5,4,2,3,3,3,52.0,10,8,20
MS,M,22,R,GT3,T,4,3,other,services,course,father,2,2,0,no,yes,no,yes,yes,yes,yes,yes,3,5,2,3,3,4,51.0,11,16,7
GP,M,17,U,LE3,A,0,3,services,services,reputation,father,2,2,0,no,yes,no,no,no,no,no,no,5,3,5,5,2,5,0.0,10,6,18
GP,M,21,U,GT3,A,3,2,services,services,reputation,father,2,3,3,yes,yes,no,yes,no,no,no,yes,1,3,3,4,2,3,46.0,10,13,0
MS,F,17,R,GT3,A,2,4,health,at_home,other,father,3,2,2,no,yes,no,no,no,no,yes,no,1,3,5,1,4,3,4.0,10,8,20
GP,M,20,R,LE3,A,3,4,services,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,2,3,4,36.0,16,18,20
MS,F,17,U,LE3,A,0,2,health,at_home,course,father,1,3,0,no,yes,no,yes,no,yes,yes,no,3,2,2,1,2,1,52.0,10,12,19
MS,F,20,U,LE3,A,4,4,other,other,reputation,father,2,4,2,no,yes,no,yes,yes,no,yes,no,1,5,4,3,3,5,45.0,10,14,5
MS,M,22,U,GT3,T,4,4,other,other,home,father,2,2,2,no,no,no,yes,yes,no,yes,yes,2,5,4,3,3,5,0.0,10,5,18
MS,F,19,R,GT3,A,0,1,health,at_home,home,father,1,3,0,no,yes,no,no,no,no,yes,yes,3,2,5,1,2,2,3.0,12,14,6
MS,F,19,R,GT3,A,2,4,health,other,other,father,3,3,2,no,yes,no,no,yes,no,yes,no,1,5,5,1,1,3,0.0,10,14,20
MS,M,20,R,LE3,A,3,3,teacher,services,reputation,father,4,4,2,yes,yes,no,no,no,yes,no,yes,1,3,5,2,5,1,11.0,11,11,15
GP,F,22,R,GT3,A,3,4,health,at_home,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,4,2,1,3,67.0,5,0,8
MS,M,22,U,GT3,T,0,3,services,other,course,father,4,2,1,no,no,yes,yes,yes,yes,yes,no,3,1,4,3,3,4,24.0,6,12,7
MS,F,17,U,LE3,A,4,3,health,at_home,home,father,1,3,3,no,yes,no,no,yes,yes,yes,no,1,5,3,1,2,1,15.0,11,15,10
GP,F,22,U,GT3,T,2,0,other,other,home,father,2,2,3,no,yes,no,yes,yes,yes,yes,no,1,5,3,3,3,5,18.0,9,6,18
MS,F,17,R,GT3,T,1,1,health,at_home,course,mother,1,3,3,no,yes,no,no,no,no,yes,yes,1,3,4,1,2,2,43.0,12,6,7
GP,F,17,U,LE3,A,0,0,health,other,home,father,1,3,0,no,no,no,yes,yes,yes,yes,no,5,4,3,3,2,5,17.0,9,18,6
GP,M,21,R,GT3,A,3,4,services,services,reputation,father,4,1,3,yes,yes,no,yes,no,yes,yes,no,1,3,4,1,3,3,48.0,5,13,5
GP,M,19,R,LE3,T,2,2,other,other,home,father,2,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,5,1,3,3,2.0,16,0,9
GP,F,16,R,GT3,T,3,1,services,services,reputation,father,2,2,2,yes,yes,no,no,no,yes,no,yes,5,3,5,2,2,2,1.0,10,6,14
GP,M,22,U,GT3,A,3,4,health,health,other,father,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,3,50.0,11,0,9
MS,M,20,U,GT3,T,4,1,services,other,home,father,4,4,3,no,yes,yes,yes,yes,no,yes,yes,3,1,3,3,3,1,11.0,9,14,4
MS,M,17,R,GT3,T,2,1,services,at_home,home,father,2,3,3,no,no,no,yes,yes,yes,no,yes,1,5,5,4,1,5,66.0,11,4,7
GP,F,18,R,GT3,A,3,4,other,at_home,reputation,father,2,4,0,yes,yes,no,no,no,yes,yes,no,5,3,5,1,3,3,0.0,10,6,8
