school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,M,18,U,LE3,T,4,1,health,services,course,mother,1,2,1,no,no,no,yes,yes,yes,yes,no,1,3,4,1,3,2,2,12,17,14
GP,M,15,U,GT3,T,2,3,services,services,home,other,2,3,2,yes,no,no,yes,yes,yes,no,no,5,2,1,2,3,2,3,17,10,13
GP,F,17,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,4,2,1,2,3,17,16,19,19
MS,F,17,U,GT3,T,2,3,other,at_home,course,father,2,2,1,yes,no,no,yes,no,yes,no,no,4,2,3,1,2,5,1,11,9,11
GP,F,16,R,LE3,T,4,4,at_home,other,home,mother,1,1,1,no,no,no,yes,yes,yes,yes,no,4,3,5,1,4,5,5,6,7,8
GP,F,18,U,GT3,T,4,2,services,services,course,father,1,1,0,no,yes,no,yes,yes,yes,yes,no,5,5,3,1,3,3,2,13,12,12
GP,M,15,U,GT3,T,2,4,other,other,reputation,mother,1,1,3,yes,yes,no,no,yes,yes,yes,yes,4,4,3,1,1,5,1,12,15,17
GP,F,15,U,GT3,A,4,1,other,other,course,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,4,4,2,3,3,1,12,9,13
GP,M,15,U,LE3,T,2,2,at_home,other,home,mother,1,1,0,no,yes,yes,no,yes,yes,no,yes,5,3,3,1,2,1,0,12,12,11
GP,M,16,U,LE3,A,2,3,other,other,home,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,5,4,2,1,5,0,10,6,11
GP,F,19,U,GT3,T,1,2,health,other,course,mother,4,4,0,no,yes,no,no,no,yes,yes,no,4,4,1,1,3,3,21,14,16,17
GP,F,15,R,GT3,T,4,2,services,other,course,mother,1,2,1,yes,yes,no,yes,no,yes,yes,yes,3,4,4,1,1,4,2,9,6,12
GP,F,17,U,GT3,T,4,3,services,teacher,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,5,2,1,1,5,11,8,10,12
GP,F,18,U,GT3,T,3,3,other,other,reputation,mother,3,2,0,no,yes,no,yes,yes,yes,no,yes,4,4,5,1,1,5,14,8,4,10
MS,F,15,U,GT3,T,4,2,other,teacher,home,mother,1,2,1,no,no,no,yes,no,yes,yes,no,4,4,2,1,1,1,0,6,1,8
GP,M,15,U,LE3,T,2,4,services,health,course,mother,1,2,0,yes,no,yes,yes,yes,yes,yes,no,4,3,5,1,3,5,0,7,5,8
GP,F,17,U,GT3,T,4,3,health,other,reputation,father,1,2,0,no,no,no,no,yes,no,yes,no,4,2,3,1,1,5,0,14,9,9
GP,F,18,U,GT3,T,2,4,health,other,course,father,1,2,0,no,no,no,no,no,yes,no,no,4,3,2,2,3,5,4,12,14,14
GP,M,19,U,GT3,T,3,3,other,other,home,other,1,1,0,yes,no,yes,yes,yes,yes,yes,no,5,2,2,2,1,5,0,14,8,9
MS,M,18,U,LE3,T,4,2,health,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,3,4,4,2,2,3,4,11,15,15
GP,F,17,U,LE3,T,1,4,other,other,home,father,1,2,2,no,no,yes,yes,yes,yes,yes,yes,4,4,5,5,3,3,34,7,6,10
GP,F,15,R,LE3,T,1,3,teacher,services,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,4,1,1,1,5,17,12,8,11
GP,M,17,U,GT3,T,4,3,services,other,other,mother,2,2,0,no,yes,no,yes,no,yes,yes,no,5,3,2,1,1,3,10,7,17,16
GP,M,16,U,GT3,T,3,3,health,other,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,3,1,1,5,4,13,9,10
GP,F,18,U,GT3,T,1,3,services,services,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,2,5,1,1,5,15,9,17,15
GP,F,17,U,GT3,A,2,4,services,services,course,other,1,2,0,no,yes,no,yes,yes,yes,yes,yes,3,3,4,1,1,5,1,10,10,12
GP,M,15,U,LE3,T,2,4,services,other,other,mother,1,2,0,no,no,yes,no,no,yes,yes,no,4,4,3,3,3,3,6,9,17,15
GP,M,20,U,GT3,T,1,2,teacher,services,reputation,mother,4,2,0,no,no,no,yes,no,yes,yes,yes,4,3,3,2,4,1,10,9,10,12
GP,M,19,R,GT3,T,3,3,services,teacher,reputation,father,1,2,0,no,yes,yes,yes,no,yes,yes,no,5,4,3,1,1,3,0,11,4,10
GP,M,17,U,GT3,T,1,2,services,other,reputation,mother,1,1,1,no,yes,no,no,no,no,yes,no,3,3,4,1,4,4,0,12,17,16
GP,M,18,U,LE3,T,3,1,other,health,course,father,2,2,0,no,yes,yes,no,no,yes,yes,yes,4,5,3,1,2,5,1,12,8,11
GP,F,19,U,LE3,T,3,4,health,services,home,father,1,2,2,no,no,yes,no,yes,yes,yes,yes,5,2,1,1,1,3,1,13,4,9
GP,M,16,U,LE3,T,4,1,other,other,reputation,mother,2,2,1,no,yes,no,yes,yes,yes,yes,yes,4,2,4,1,4,5,0,6,2,5
GP,M,15,U,GT3,T,3,2,other,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,3,3,4,1,1,3,3,11,5,9
GP,F,16,R,GT3,T,2,2,health,other,reputation,mother,2,1,0,yes,yes,yes,yes,yes,yes,yes,no,5,3,2,1,2,2,0,16,17,14
GP,M,16,U,LE3,T,0,2,at_home,other,home,mother,2,2,0,no,no,yes,no,yes,yes,yes,yes,4,4,2,1,4,5,5,17,18,15
GP,M,15,U,GT3,T,4,2,services,other,home,father,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,3,1,1,3,3,0,6,10,8
MS,F,16,U,GT3,T,4,3,services,teacher,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5,3,5,1,1,2,10,17,13,15
GP,M,16,U,GT3,T,3,4,teacher,other,reputation,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,3,3,3,2,2,5,0,9,8,10
GP,M,16,U,GT3,T,2,1,other,other,course,father,1,3,0,no,no,yes,no,yes,yes,yes,yes,3,3,2,4,3,3,0,8,2,8
GP,M,17,U,GT3,T,4,2,teacher,other,course,father,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,3,1,0,7,10,11
GP,M,18,R,LE3,T,2,4,other,services,home,mother,2,3,0,no,yes,no,no,yes,yes,yes,yes,5,3,2,2,2,1,0,11,8,12
MS,F,16,U,GT3,A,2,1,other,other,other,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,2,3,1,2,2,0,9,14,12
GP,M,15,U,GT3,T,4,2,services,other,other,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,5,4,5,2,5,5,44,8,13,16
GP,F,16,U,GT3,T,3,1,teacher,other,home,mother,2,2,1,no,yes,no,yes,yes,yes,yes,no,2,4,3,1,1,5,35,6,6,10
GP,F,21,R,GT3,T,4,1,at_home,other,course,father,1,1,0,no,no,yes,no,yes,yes,yes,yes,5,3,5,1,3,3,2,14,11,13
GP,F,16,U,GT3,T,3,3,teacher,services,course,father,1,4,0,yes,yes,yes,yes,yes,yes,yes,no,5,4,2,1,1,3,0,12,13,15
GP,F,16,U,LE3,T,1,1,services,teacher,reputation,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,5,3,3,1,5,4,3,14,14,16
MS,F,17,U,LE3,T,1,4,at_home,other,course,other,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,5,2,2,1,1,3,18,14,14,18
GP,M,16,U,GT3,T,2,2,services,services,course,father,2,4,0,no,yes,no,yes,yes,yes,yes,no,3,4,3,1,2,1,3,13,14,14
GP,M,16,R,GT3,T,4,2,teacher,services,reputation,other,3,2,0,no,yes,yes,yes,yes,no,yes,no,4,2,3,1,1,2,0,15,13,15
GP,M,18,U,LE3,T,4,1,at_home,other,course,mother,1,4,0,no,yes,yes,yes,yes,yes,no,no,4,4,4,1,1,5,0,9,16,14
GP,M,16,U,GT3,T,3,2,other,services,course,other,2,2,0,no,yes,no,no,yes,no,yes,yes,5,3,3,1,1,4,0,10,4,7
GP,F,18,U,LE3,T,4,3,at_home,other,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,2,2,1,1,2,4,12,13,14
GP,F,15,U,LE3,A,4,4,at_home,other,other,mother,1,2,0,no,no,no,no,no,yes,yes,yes,4,4,5,2,1,3,4,6,9,10
GP,F,18,R,GT3,T,1,2,teacher,services,course,mother,1,1,3,no,no,no,yes,yes,no,no,no,4,3,2,1,1,1,0,14,12,11
MS,F,16,U,GT3,T,3,4,other,other,course,other,1,2,0,no,yes,yes,no,no,yes,no,no,3,4,4,3,3,3,3,7,8,11
MS,F,17,R,LE3,A,3,3,other,other,course,other,2,2,0,no,no,yes,no,yes,yes,yes,no,5,3,4,1,1,3,4,15,11,15
GP,F,15,R,GT3,T,4,3,teacher,teacher,course,father,1,2,3,no,no,no,no,no,yes,yes,yes,4,2,3,1,1,3,0,10,7,7
GP,F,16,U,GT3,T,2,4,at_home,at_home,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,2,2,1,5,3,11,13,12
GP,M,15,U,LE3,T,2,3,services,other,reputation,other,1,2,0,yes,yes,no,yes,yes,yes,no,no,4,5,2,3,2,5,21,11,12,11
GP,M,16,U,GT3,T,1,3,other,teacher,home,mother,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,3,2,1,1,4,0,14,15,14
GP,F,17,U,GT3,T,3,2,services,teacher,course,father,2,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,4,1,2,2,0,16,13,9
GP,F,16,U,GT3,T,4,1,services,health,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,1,3,4,2,2,3,0,6,2,6
GP,F,16,U,GT3,T,2,3,other,other,course,father,1,4,0,no,yes,yes,yes,yes,yes,yes,no,5,4,3,1,1,4,0,9,11,10
MS,M,16,U,GT3,T,2,4,other,services,home,mother,1,2,1,no,no,no,no,yes,yes,yes,yes,4,3,5,2,4,3,1,6,8,8
GP,M,17,U,GT3,T,3,4,at_home,other,other,mother,2,1,0,yes,no,no,yes,yes,yes,yes,no,4,4,5,2,2,1,7,7,4,10
GP,F,18,U,GT3,T,4,2,services,other,home,mother,1,2,0,no,yes,no,no,yes,no,yes,no,2,4,4,2,3,5,22,14,18,16
GP,M,15,U,LE3,T,4,1,other,services,home,father,2,1,0,no,yes,no,no,yes,yes,yes,no,5,4,3,1,2,5,1,13,8,15
MS,F,16,U,GT3,T,2,1,teacher,services,home,mother,1,3,1,no,yes,no,yes,yes,no,yes,yes,3,3,4,1,2,5,5,8,14,13
GP,M,17,U,LE3,T,1,1,other,other,home,father,1,3,0,no,yes,no,yes,no,yes,yes,yes,4,2,4,2,3,3,0,11,17,16
GP,M,19,R,GT3,T,4,2,services,services,course,father,1,2,1,no,yes,yes,yes,yes,yes,yes,no,5,3,1,1,1,3,0,10,14,11
GP,M,16,U,LE3,T,4,1,other,other,home,mother,2,3,3,yes,no,yes,no,yes,yes,yes,no,4,1,2,1,1,3,0,14,13,12
GP,M,17,U,GT3,T,4,3,health,services,home,father,1,3,0,no,no,no,no,no,yes,yes,no,4,4,4,1,4,5,40,13,16,17
GP,F,15,U,LE3,T,2,1,services,other,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,2,5,3,1,2,5,14,17,19,17
GP,M,15,R,GT3,T,3,3,health,teacher,home,other,2,1,3,no,yes,no,yes,yes,yes,yes,yes,5,3,2,1,1,2,0,11,8,12
GP,M,15,U,GT3,T,4,3,services,other,course,father,4,2,0,no,no,no,yes,no,yes,yes,no,4,4,3,1,1,2,3,12,8,10
GP,M,15,U,GT3,T,3,3,services,at_home,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,2,2,5,3,15,17,17
GP,M,17,U,GT3,T,4,1,other,other,other,father,1,1,0,no,no,no,no,yes,yes,yes,no,3,2,3,1,4,1,14,9,14,13
MS,F,17,R,LE3,T,4,1,at_home,services,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,3,3,2,2,3,12,7,5,9
GP,F,16,U,GT3,T,1,2,other,teacher,home,mother,1,2,1,no,no,no,no,yes,yes,yes,no,4,4,4,1,3,5,1,7,5,12
GP,M,18,U,LE3,T,2,1,other,other,course,mother,3,1,2,no,yes,yes,yes,yes,yes,yes,yes,4,3,5,1,3,5,0,6,0,5
MS,M,17,U,GT3,T,1,4,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,5,4,2,1,1,3,25,10,12,14
GP,F,16,U,GT3,T,3,2,other,other,reputation,mother,2,2,0,no,yes,yes,no,yes,yes,no,yes,5,3,3,1,1,3,9,9,9,9
GP,F,19,U,GT3,A,3,1,other,other,course,mother,2,1,0,no,yes,yes,yes,yes,yes,yes,no,5,4,5,4,5,5,48,10,12,16
GP,M,16,U,GT3,T,2,3,services,services,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,3,5,0,9,4,9
GP,F,16,U,LE3,T,3,2,services,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,2,9,11,16,13
MS,F,15,U,GT3,T,4,4,services,services,other,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,2,1,5,5,9,16,16
GP,F,16,U,GT3,T,1,2,other,other,reputation,mother,2,1,0,no,no,yes,no,yes,yes,yes,no,4,3,4,1,1,3,0,7,4,9
GP,M,15,U,GT3,T,4,4,other,health,home,mother,2,2,1,no,yes,yes,no,yes,yes,yes,no,4,4,3,1,1,1,12,7,2,8
GP,F,16,U,GT3,T,2,2,other,other,reputation,father,1,1,0,no,yes,yes,yes,yes,yes,yes,no,5,3,2,1,1,2,2,11,16,14
GP,F,16,R,GT3,T,4,2,other,other,home,mother,1,4,0,no,yes,yes,yes,yes,yes,no,no,5,4,4,3,4,3,19,14,19,19
GP,M,17,U,GT3,T,2,3,services,other,course,mother,1,2,0,yes,no,no,no,yes,yes,yes,yes,4,4,5,2,2,5,1,10,8,9
GP,F,17,U,LE3,T,4,3,health,services,home,mother,2,2,0,no,no,no,no,yes,yes,yes,no,1,4,2,1,1,2,0,13,13,13
GP,M,17,U,GT3,T,3,2,services,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,4,14,6,11,10
GP,F,15,R,LE3,T,4,1,services,other,course,father,2,2,0,no,yes,no,yes,no,yes,no,yes,5,5,5,2,5,3,8,8,3,8
GP,F,16,U,LE3,T,3,3,teacher,other,reputation,mother,2,4,1,no,no,no,yes,yes,yes,yes,no,3,5,5,1,4,1,15,12,13,14
GP,M,17,U,LE3,T,3,4,teacher,other,reputation,father,2,4,0,no,yes,yes,yes,yes,yes,yes,no,4,4,4,1,1,5,22,19,18,20
GP,F,18,R,LE3,T,4,2,teacher,services,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,4,3,1,1,3,1,11,19,18
GP,M,15,U,LE3,T,1,2,teacher,other,reputation,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,4,3,1,3,5,4,18,16,18
GP,M,19,U,GT3,A,4,1,services,services,home,father,3,1,0,no,no,no,no,yes,yes,no,no,3,2,2,2,4,5,3,14,13,16
GP,F,16,U,GT3,T,3,2,services,services,course,mother,1,3,0,no,yes,no,no,yes,yes,no,no,4,2,5,2,3,2,0,10,11,12
GP,F,15,U,GT3,T,3,3,other,at_home,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,3,3,5,1,1,5,0,6,1,5
GP,M,15,U,GT3,T,2,4,other,services,course,father,1,1,0,no,yes,no,yes,yes,yes,no,no,4,1,3,1,1,3,26,15,19,17
GP,F,15,R,GT3,T,2,2,other,other,reputation,mother,3,1,0,no,no,yes,no,no,yes,no,yes,4,4,1,3,3,1,53,17,13,14
GP,F,16,U,GT3,T,4,2,services,other,course,father,2,2,0,yes,yes,yes,yes,no,yes,yes,no,4,4,2,1,3,5,9,14,12,12
GP,M,16,U,LE3,A,4,1,other,other,home,father,3,2,0,no,no,no,yes,yes,yes,yes,no,4,2,4,1,1,5,11,10,15,12
GP,M,16,U,GT3,T,4,2,teacher,other,course,mother,1,3,1,no,yes,no,yes,yes,yes,yes,yes,3,4,3,1,1,5,0,7,10,6
GP,F,15,U,GT3,A,3,3,other,health,course,mother,1,4,0,no,no,yes,no,yes,yes,no,no,3,1,5,1,4,4,1,8,8,9
GP,M,18,R,GT3,A,3,3,other,other,course,mother,1,3,0,no,yes,yes,no,no,no,no,yes,5,5,3,1,1,5,0,8,11,14
GP,F,18,U,LE3,T,4,4,services,services,home,mother,1,2,1,yes,no,no,yes,yes,yes,yes,no,3,4,4,1,3,3,15,6,1,8
GP,F,16,R,LE3,T,3,2,services,other,reputation,mother,2,3,0,no,yes,yes,yes,yes,yes,no,no,3,2,3,1,1,5,5,14,9,12
GP,M,17,U,GT3,T,4,4,health,teacher,reputation,mother,1,1,0,no,yes,yes,yes,yes,no,yes,yes,3,4,3,1,4,1,0,7,10,10
GP,F,16,U,GT3,T,2,1,at_home,other,reputation,mother,1,2,0,yes,no,no,yes,yes,yes,yes,no,5,4,2,1,4,2,3,9,7,11
GP,F,17,U,GT3,T,3,4,at_home,health,home,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,1,4,3,2,3,5,9,3,9
GP,F,18,U,LE3,T,4,1,other,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,3,4,5,40,7,9,13
GP,M,17,U,GT3,T,2,2,other,other,other,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,3,1,1,2,1,2,6,1,6
GP,M,16,U,LE3,T,4,1,services,services,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,5,3,3,2,3,2,1,14,16,15
MS,F,15,U,LE3,T,0,1,at_home,health,reputation,mother,1,2,0,no,no,no,no,no,yes,yes,no,3,2,2,1,1,3,5,13,18,16
GP,M,15,U,LE3,T,1,4,other,other,course,mother,2,2,0,no,no,no,yes,no,yes,yes,no,4,2,4,2,4,5,3,8,12,13
MS,M,19,R,GT3,T,3,2,at_home,health,home,mother,1,1,0,no,yes,yes,no,yes,no,yes,yes,3,4,3,1,1,3,0,15,11,14
GP,M,18,U,LE3,T,4,1,services,other,other,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,3,3,2,1,1,5,0,6,5,6
GP,F,15,U,LE3,T,4,2,at_home,services,reputation,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,3,3,3,1,3,2,0,6,3,6
GP,F,18,U,GT3,T,2,2,teacher,other,other,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,8,12,14,10
GP,F,17,U,GT3,T,3,3,at_home,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,2,4,4,1,1,5,13,17,17,16
MS,F,16,U,LE3,T,1,4,at_home,at_home,home,father,1,3,1,no,yes,no,yes,yes,yes,no,no,4,2,3,1,1,1,2,14,14,13
GP,F,18,U,LE3,T,4,1,teacher,services,home,father,2,2,0,no,no,no,no,no,yes,yes,no,5,2,3,1,2,1,24,12,8,9
GP,M,18,R,LE3,T,2,3,other,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,5,3,11,9,11,14
GP,F,18,U,GT3,T,2,1,teacher,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,no,no,4,2,1,1,1,3,0,12,8,9
GP,F,16,U,GT3,T,2,2,health,at_home,reputation,mother,2,4,0,no,yes,yes,yes,yes,yes,yes,no,5,3,4,1,1,2,13,13,8,13
GP,M,17,U,LE3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,yes,yes,yes,no,no,4,1,2,3,2,3,1,6,4,7
GP,M,15,U,LE3,T,3,2,other,other,course,mother,1,2,0,no,no,yes,no,yes,yes,no,no,5,3,3,4,5,1,2,13,12,15
GP,M,17,U,GT3,A,4,4,at_home,other,other,father,2,1,0,no,no,yes,yes,yes,yes,yes,yes,4,4,2,1,1,5,1,12,8,13
GP,F,17,U,GT3,T,3,2,services,other,course,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,4,3,4,3,3,1,24,8,3,12
GP,F,19,U,LE3,T,4,3,at_home,at_home,course,other,1,2,0,no,no,yes,yes,no,yes,yes,yes,2,2,5,1,3,5,1,10,2,8
GP,F,19,U,LE3,T,1,1,other,other,other,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,3,2,2,1,4,3,0,13,15,14
GP,M,19,U,GT3,T,2,4,services,other,home,mother,1,2,3,no,yes,no,no,yes,yes,yes,yes,5,4,5,3,5,1,21,9,11,14
GP,M,15,U,LE3,T,3,2,teacher,other,other,mother,3,2,0,no,no,yes,yes,no,yes,yes,no,4,2,3,1,2,1,3,7,15,14
GP,M,17,U,GT3,T,2,2,at_home,services,reputation,father,1,3,0,no,yes,yes,yes,yes,yes,yes,no,3,4,3,1,2,5,1,15,12,13
GP,F,18,U,LE3,T,4,1,services,other,other,mother,1,2,0,no,no,yes,no,yes,yes,no,yes,5,5,2,1,3,3,0,15,5,9
GP,M,16,U,GT3,T,2,1,other,other,other,father,1,1,0,yes,yes,no,no,yes,yes,yes,yes,4,3,2,1,2,3,12,7,2,11
GP,F,15,U,GT3,T,2,2,other,other,reputation,mother,3,2,3,no,yes,no,yes,yes,yes,yes,yes,4,5,4,1,1,3,10,7,3,8
GP,M,16,U,GT3,T,2,2,services,teacher,course,mother,2,3,0,no,yes,no,yes,no,yes,yes,yes,5,4,3,1,1,4,0,12,5,13
GP,M,22,U,LE3,T,4,4,other,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,5,3,5,1,5,4,0,9,4,7
GP,F,17,U,LE3,T,2,2,health,other,home,mother,2,2,0,no,yes,no,no,no,yes,yes,no,3,2,2,1,3,1,20,10,10,13
GP,M,17,U,GT3,T,3,3,at_home,other,course,mother,1,1,1,no,no,yes,no,no,yes,yes,no,1,5,3,2,4,4,15,10,13,11
GP,M,15,R,GT3,A,2,2,services,other,home,mother,1,2,1,no,yes,yes,no,yes,yes,no,yes,4,4,3,3,3,3,1,15,14,12
GP,M,16,R,LE3,T,3,4,health,services,course,father,1,2,0,no,no,no,yes,yes,yes,yes,no,4,2,4,1,2,3,39,12,12,13
MS,M,15,U,GT3,T,3,1,other,services,other,mother,1,1,0,yes,no,no,yes,yes,yes,yes,no,4,3,5,3,3,2,8,8,16,14
GP,F,17,R,GT3,T,4,1,health,services,reputation,father,2,1,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,1,1,4,4,8,6,8
GP,F,16,U,GT3,T,3,4,other,other,reputation,mother,1,3,0,yes,yes,no,yes,yes,yes,yes,no,5,2,3,2,1,3,1,8,13,12
GP,F,16,R,LE3,T,3,2,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,5,4,1,3,1,3,7,3,10
GP,M,16,U,GT3,T,2,3,teacher,other,course,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,5,4,5,1,1,4,0,7,9,11
GP,F,15,R,GT3,T,3,3,teacher,services,course,father,1,2,0,yes,no,no,yes,no,yes,no,no,1,5,3,1,3,5,22,7,4,11
GP,F,15,R,GT3,T,4,1,at_home,services,course,mother,1,3,0,no,no,yes,no,no,yes,yes,no,4,3,3,3,5,4,1,17,17,13
GP,F,16,U,GT3,T,2,2,services,other,home,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,2,1,2,5,0,9,13,15
GP,M,15,U,GT3,A,3,3,services,services,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,4,1,2,4,7,10,16,14
GP,M,15,U,GT3,T,3,3,services,services,home,other,1,2,0,no,no,no,no,yes,yes,yes,no,5,2,3,1,2,4,0,13,13,14
GP,M,18,U,LE3,T,3,2,at_home,other,other,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,2,3,3,4,1,14,11,15,14
GP,F,18,R,LE3,T,0,1,health,services,reputation,father,2,2,2,no,yes,no,yes,no,yes,yes,yes,3,1,4,1,3,3,20,9,3,10
GP,M,20,U,GT3,T,4,3,at_home,services,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,2,4,2,1,2,1,0,8,1,8
GP,F,18,R,GT3,T,4,1,at_home,other,reputation,father,2,2,0,no,no,yes,no,yes,yes,yes,yes,4,3,3,1,3,3,4,16,7,10
GP,F,15,U,LE3,T,4,3,teacher,teacher,reputation,mother,1,1,0,yes,yes,no,yes,yes,yes,yes,yes,4,4,2,1,1,4,0,17,9,13
GP,F,18,U,GT3,T,4,4,services,other,home,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,2,3,4,3,2,5,0,6,2,5
MS,M,15,U,GT3,T,3,4,other,other,home,father,1,3,0,no,yes,no,yes,yes,yes,no,no,5,3,5,1,1,5,0,6,0,5
GP,F,18,U,GT3,T,3,3,at_home,other,course,father,1,2,0,no,yes,yes,no,yes,yes,no,no,4,4,3,2,2,3,3,6,4,7
MS,F,16,U,GT3,T,4,1,services,services,other,mother,3,2,1,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,2,4,5,5,9,10,15
GP,M,16,R,GT3,T,2,2,other,other,course,father,1,2,3,yes,no,no,no,no,yes,yes,yes,4,4,2,4,4,5,7,6,3,7
GP,M,16,R,GT3,T,3,3,health,other,course,mother,2,3,0,no,yes,yes,no,yes,yes,yes,no,3,3,5,1,4,3,16,9,10,13
GP,F,17,U,GT3,T,2,4,health,health,other,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,5,4,1,1,4,1,0,18,16,14
GP,F,19,R,GT3,A,2,3,other,services,reputation,other,2,2,0,no,no,yes,no,no,yes,yes,no,5,4,4,1,4,3,0,18,15,15
GP,M,18,U,GT3,T,3,2,services,other,other,mother,2,2,0,no,no,yes,no,yes,yes,no,no,4,5,5,1,1,3,10,16,9,15
GP,F,18,R,GT3,T,4,2,other,other,home,mother,2,1,0,no,no,no,no,yes,no,yes,yes,4,4,5,3,5,4,8,13,13,13
MS,F,18,U,GT3,T,2,2,at_home,services,home,father,1,2,0,no,no,yes,no,no,yes,no,no,5,5,1,3,3,5,0,11,6,11
GP,F,18,R,GT3,T,3,2,other,other,course,father,2,2,0,no,yes,yes,no,yes,yes,yes,yes,5,2,4,2,2,5,0,12,8,12
MS,F,16,U,GT3,T,2,2,at_home,other,home,mother,2,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,5,2,5,5,21,11,8,11
GP,F,16,U,GT3,T,4,1,teacher,services,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,2,5,4,1,1,3,2,14,18,18
MS,M,17,U,LE3,A,2,3,services,other,other,father,3,1,0,no,no,yes,no,yes,yes,yes,no,4,2,5,1,3,2,5,16,19,16
GP,F,18,U,GT3,T,1,2,other,other,course,father,2,3,0,yes,no,yes,no,yes,yes,yes,no,3,5,1,1,1,3,0,6,4,9
GP,F,18,U,GT3,A,3,3,services,other,reputation,mother,2,3,0,no,yes,no,no,no,yes,yes,no,4,5,5,1,2,2,1,13,10,11
GP,M,18,U,GT3,T,4,2,other,services,reputation,mother,2,1,0,no,no,no,yes,no,no,yes,no,5,1,2,1,2,5,10,15,9,14
GP,F,17,U,GT3,T,1,3,at_home,other,other,mother,1,2,1,no,no,no,no,yes,yes,yes,no,3,3,2,1,2,4,1,8,2,8
GP,F,18,U,GT3,T,4,1,health,services,reputation,mother,2,2,1,no,no,no,yes,yes,no,yes,no,2,4,3,1,1,5,0,8,7,8
