school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,19,U,LE3,T,4,3,teacher,other,course,other,2,2,0,no,no,yes,no,no,yes,no,no,4,5,5,1,4,3,6,12,16,11
GP,M,18,R,GT3,T,1,3,health,other,other,mother,1,2,1,no,yes,yes,yes,no,yes,yes,no,4,1,2,1,4,2,25,12,18,16
GP,F,17,U,LE3,T,4,3,at_home,other,reputation,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,4,5,3,3,3,5,74,5,18,17
GP,M,19,U,LE3,T,4,2,other,services,course,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,1,6,5,12,11
GP,M,18,U,GT3,T,2,3,teacher,other,course,mother,2,2,0,no,no,yes,no,yes,yes,no,yes,4,3,3,1,5,1,5,6,17,16
GP,M,16,U,GT3,T,2,2,health,other,home,mother,1,2,0,yes,no,yes,yes,no,yes,yes,no,5,3,2,1,1,5,6,6,14,18
GP,F,15,U,GT3,T,1,3,other,other,course,mother,1,1,0,no,yes,yes,no,yes,yes,yes,yes,3,2,4,1,1,3,4,8,8,6
MS,M,17,U,LE3,T,2,2,health,other,home,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,2,3,1,1,1,19,9,19,15
GP,M,15,U,LE3,T,3,2,at_home,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,1,2,1,5,5,8,11,12,18
GP,M,16,U,GT3,T,3,2,teacher,other,home,father,2,2,0,no,no,no,no,yes,yes,no,no,4,4,4,4,3,5,3,10,19,18
GP,F,15,R,LE3,T,2,3,health,at_home,reputation,mother,1,3,0,yes,no,no,no,no,yes,yes,yes,5,3,4,3,4,5,20,5,16,20
GP,M,17,U,GT3,T,1,3,teacher,other,home,father,1,2,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,1,2,4,0,5,18,16
GP,M,16,U,GT3,T,2,3,services,other,reputation,mother,2,2,1,no,no,no,yes,yes,yes,yes,no,5,1,4,1,1,1,6,6,19,18
MS,M,19,U,LE3,T,3,3,at_home,other,reputation,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,2,3,3,1,1,1,7,12,19,20
GP,F,18,U,GT3,T,3,2,teacher,other,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,2,1,4,4,0,5,12,13
GP,M,15,R,GT3,T,3,3,teacher,other,course,father,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,4,2,1,1,49,5,18,13
GP,M,18,U,GT3,T,1,2,other,other,reputation,mother,2,3,0,no,no,yes,yes,yes,yes,yes,no,4,5,3,1,4,1,1,5,19,20
GP,F,16,U,GT3,T,2,3,other,other,home,mother,2,2,3,no,no,no,yes,no,yes,yes,no,5,4,2,1,2,2,3,5,19,20
GP,M,17,U,GT3,T,2,2,at_home,services,reputation,father,1,2,0,no,no,no,yes,yes,no,yes,no,4,2,3,3,1,4,1,10,19,20
GP,F,17,R,GT3,A,2,3,other,at_home,reputation,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,3,3,3,2,3,4,8,8,16,0
GP,M,18,U,GT3,T,1,2,teacher,other,course,father,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,4,1,3,5,7,8,19,15
GP,F,16,U,LE3,T,4,1,health,services,course,father,1,1,0,no,yes,no,yes,yes,yes,no,no,4,3,2,1,3,5,6,17,18,16
MS,M,17,U,LE3,T,2,2,at_home,other,other,mother,1,2,1,yes,no,no,yes,yes,yes,no,no,3,3,4,1,3,1,4,8,16,15
GP,M,22,U,GT3,T,4,1,at_home,other,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,5,2,2,1,5,5,15,7,18,13
GP,F,18,U,GT3,T,3,3,at_home,services,course,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,5,4,5,1,2,4,5,7,14,20
GP,F,17,U,LE3,T,1,3,other,other,course,other,1,1,3,no,yes,yes,no,yes,yes,yes,yes,4,3,5,1,1,1,49,5,17,7
GP,M,17,U,GT3,T,4,3,services,other,reputation,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,2,3,2,2,1,1,5,7,13,12
GP,M,15,U,GT3,A,3,2,services,other,reputation,father,3,1,1,no,yes,yes,no,yes,yes,yes,no,4,3,2,3,3,3,0,6,15,20
GP,F,17,R,GT3,T,4,2,health,other,home,father,1,2,1,yes,no,yes,no,yes,yes,yes,no,5,3,1,1,1,1,56,11,10,18
GP,M,17,R,LE3,A,4,2,teacher,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,5,4,3,2,5,4,17,16,15,19
GP,M,17,R,GT3,T,4,1,services,other,home,father,2,2,0,no,yes,no,yes,no,yes,yes,yes,4,2,2,4,2,5,22,6,19,17
GP,F,17,U,GT3,T,4,2,services,at_home,home,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,4,2,1,1,3,5,8,19,18
GP,F,15,U,GT3,T,4,3,services,health,course,mother,2,1,0,no,yes,no,no,no,yes,yes,no,5,3,5,1,5,5,4,8,17,10
GP,M,17,R,LE3,T,4,3,services,other,course,other,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,2,5,8,14,15,18
GP,M,16,U,GT3,T,2,3,teacher,other,course,other,1,1,1,no,no,no,no,yes,yes,yes,no,5,1,2,3,2,3,2,5,15,16
GP,F,17,U,GT3,T,3,1,services,other,reputation,other,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,2,2,1,5,5,5,14,16
GP,M,16,U,GT3,T,1,2,services,other,course,mother,1,2,3,no,yes,no,no,yes,yes,yes,no,3,5,5,1,2,1,7,11,17,6
GP,F,18,U,GT3,T,3,3,services,other,course,father,1,2,0,no,no,no,no,yes,yes,yes,no,3,3,1,2,4,4,4,8,19,20
GP,F,17,U,GT3,T,2,3,teacher,other,course,mother,2,1,3,no,yes,no,no,yes,yes,yes,no,4,2,2,1,2,1,0,9,14,20
MS,M,15,R,GT3,T,3,3,other,teacher,course,mother,4,2,0,no,yes,no,no,no,yes,no,yes,5,3,5,1,5,2,6,12,19,15
GP,M,15,U,GT3,T,2,2,other,other,course,mother,2,1,0,no,yes,no,no,no,yes,yes,no,4,2,5,2,1,1,3,5,11,13
MS,F,17,U,GT3,T,2,3,other,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,no,yes,4,3,2,1,3,5,8,9,16,11
GP,F,17,U,LE3,T,3,2,services,other,other,mother,2,2,1,no,no,no,no,yes,yes,yes,no,4,3,5,3,3,5,1,5,18,16
GP,F,18,U,GT3,T,3,4,health,other,other,father,1,1,1,no,yes,yes,no,yes,yes,no,no,4,4,5,1,3,1,75,5,19,16
GP,F,19,U,GT3,T,1,2,services,teacher,home,mother,1,2,1,no,yes,yes,yes,no,no,yes,yes,1,5,3,1,2,3,6,6,19,13
GP,M,19,U,LE3,T,4,3,other,services,reputation,mother,1,3,0,no,yes,yes,no,yes,yes,no,no,3,2,2,4,2,5,6,8,19,6
GP,M,15,U,LE3,T,3,1,other,other,other,mother,2,2,1,yes,yes,no,yes,yes,yes,no,yes,3,5,4,1,3,3,5,7,19,16
GP,M,16,U,LE3,T,4,2,services,teacher,home,mother,1,2,0,no,yes,no,no,yes,no,yes,no,4,4,3,1,3,5,4,6,15,17
GP,F,15,R,LE3,T,2,4,other,teacher,course,mother,2,2,1,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,2,75,12,16,15
GP,M,17,U,GT3,T,2,3,at_home,other,other,father,3,1,0,yes,no,no,yes,yes,yes,yes,no,4,5,2,1,2,5,22,6,8,18
GP,M,18,R,LE3,T,3,3,at_home,other,course,father,1,3,0,no,no,yes,no,yes,yes,no,no,4,3,2,1,5,3,7,10,19,5
GP,F,19,U,GT3,T,3,2,services,other,course,mother,3,1,0,no,yes,no,no,yes,yes,yes,no,4,4,2,1,2,3,6,6,15,19
GP,F,15,U,LE3,T,3,4,services,services,home,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,5,3,4,3,1,5,4,10,18,20
GP,M,18,U,LE3,A,0,3,health,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,3,5,2,1,1,3,30,6,19,17
GP,F,15,U,LE3,A,3,3,services,other,other,father,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,2,1,3,1,6,9,18,19
GP,M,17,R,GT3,T,4,3,at_home,services,course,mother,1,3,1,no,yes,yes,no,yes,yes,no,yes,4,5,5,1,3,4,25,8,11,12
GP,M,18,U,LE3,T,4,2,services,services,home,mother,2,2,0,no,yes,yes,yes,yes,yes,no,no,5,4,3,1,1,5,71,11,13,12
GP,M,16,U,GT3,T,2,2,services,other,home,mother,1,2,0,no,yes,no,no,yes,no,yes,no,5,4,3,1,2,3,4,5,14,17
GP,F,17,R,GT3,T,3,3,at_home,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,1,1,2,46,5,19,20
GP,F,18,U,GT3,T,2,3,services,health,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,2,3,3,1,3,3,0,9,16,20
GP,M,15,U,LE3,T,2,2,health,services,course,other,1,3,0,yes,yes,yes,no,no,no,yes,no,4,3,2,1,5,5,3,5,12,20
GP,F,18,U,GT3,T,4,1,other,other,reputation,mother,2,3,0,no,yes,yes,no,yes,yes,yes,yes,4,4,3,1,1,3,29,5,16,15
GP,F,17,R,LE3,T,2,4,other,other,home,mother,1,3,1,no,yes,yes,yes,yes,yes,yes,no,4,4,2,2,1,1,10,14,15,17
GP,F,18,U,GT3,T,2,2,other,services,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,4,2,1,4,5,5,19,14
GP,F,16,U,GT3,T,3,2,other,at_home,course,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,3,5,2,1,1,1,31,9,19,11
GP,F,17,U,GT3,T,3,1,services,other,reputation,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,4,1,4,1,1,1,3,8,15,20
GP,F,18,R,GT3,T,4,1,services,at_home,course,mother,1,2,0,no,yes,yes,yes,yes,yes,no,yes,2,3,5,2,4,5,6,8,18,15
GP,F,21,U,GT3,T,2,1,health,other,home,mother,3,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,3,5,3,6,17,14
MS,M,15,U,LE3,T,3,2,teacher,at_home,course,mother,2,1,1,no,no,yes,yes,yes,yes,yes,no,4,4,1,5,3,5,13,10,6,11
MS,M,18,U,GT3,T,2,4,teacher,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,no,yes,5,3,2,1,2,5,30,5,16,20
GP,M,16,U,GT3,T,2,2,other,services,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,3,5,3,1,1,5,23,8,14,20
GP,F,18,U,GT3,A,2,4,at_home,other,course,father,2,2,1,no,yes,no,no,yes,yes,yes,yes,5,5,4,1,2,1,4,9,16,19
GP,F,16,U,LE3,T,4,2,teacher,other,course,mother,2,1,3,no,yes,yes,no,yes,yes,no,no,4,4,5,5,1,1,5,7,19,17
GP,F,17,R,LE3,T,1,4,services,other,other,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,5,3,2,1,1,4,2,9,19,14
GP,M,18,U,LE3,T,1,1,other,other,other,mother,1,1,2,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,3,3,6,19,19
GP,F,18,U,GT3,A,2,4,services,other,home,father,1,2,0,no,no,no,yes,yes,yes,yes,no,4,3,4,1,1,5,0,10,15,13
GP,F,18,R,LE3,T,4,2,services,other,reputation,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,4,4,5,1,5,3,13,9,18,19
GP,F,15,U,LE3,T,3,2,services,health,course,mother,3,2,0,no,no,no,yes,yes,yes,yes,no,4,3,3,5,1,5,6,6,19,14
GP,M,18,U,GT3,T,2,1,other,other,course,mother,1,3,0,yes,no,yes,yes,no,yes,yes,no,5,3,2,1,5,4,9,10,19,20
GP,M,16,U,GT3,T,4,3,services,at_home,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,2,5,3,2,1,7,9,15,17
GP,M,16,R,LE3,A,2,1,health,other,course,father,3,2,1,no,yes,yes,no,yes,yes,no,no,4,3,2,1,2,5,25,7,19,14
GP,M,17,U,GT3,T,4,4,other,services,reputation,mother,2,1,0,no,yes,yes,no,yes,yes,yes,no,3,4,2,1,2,4,7,5,12,0
GP,F,15,R,LE3,T,2,4,at_home,other,course,father,2,3,0,no,yes,no,yes,no,yes,yes,no,5,3,3,1,1,5,5,11,11,14
GP,M,17,R,LE3,T,4,4,services,other,home,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,2,4,2,1,5,5,8,6,19,18
MS,M,15,R,GT3,A,3,1,at_home,other,home,mother,1,3,0,no,no,no,no,no,yes,yes,yes,4,4,3,3,3,1,2,14,15,18
GP,M,15,U,GT3,T,1,2,services,other,reputation,father,1,2,0,no,yes,no,yes,yes,no,yes,no,4,5,5,1,5,1,6,7,13,20
GP,M,15,R,GT3,T,2,2,other,services,home,mother,2,2,1,no,no,no,no,yes,yes,yes,no,1,5,4,1,1,3,4,5,19,20
GP,F,17,U,GT3,T,3,1,services,services,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,5,1,3,3,8,5,14,8
GP,M,16,U,GT3,T,3,3,other,services,home,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,2,3,2,3,3,24,6,19,15
GP,M,17,U,GT3,T,1,4,at_home,other,home,mother,1,1,2,no,yes,no,no,yes,yes,yes,no,2,5,4,1,2,3,9,5,9,20
GP,M,16,U,LE3,T,4,3,services,other,course,father,2,3,0,yes,yes,no,no,yes,no,yes,no,4,5,2,1,3,3,0,7,14,20
GP,F,17,U,GT3,T,2,3,other,other,home,father,1,2,0,no,no,no,yes,yes,yes,no,no,4,5,3,1,2,5,26,16,12,16
GP,M,17,U,GT3,T,1,1,services,services,course,mother,1,2,1,yes,yes,yes,yes,yes,yes,no,no,4,3,5,1,3,3,16,5,14,4
MS,F,16,U,LE3,T,2,4,at_home,other,other,father,1,1,0,yes,yes,yes,no,yes,yes,yes,yes,4,1,2,1,4,4,5,5,17,20
MS,M,17,U,GT3,T,1,4,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,5,3,7,5,9,20
GP,F,16,U,GT3,T,4,2,services,other,course,father,2,2,1,no,yes,yes,no,yes,yes,yes,yes,4,4,2,1,3,4,1,5,15,16
GP,F,17,R,GT3,T,3,3,at_home,other,reputation,mother,1,3,2,no,yes,yes,no,no,yes,yes,yes,4,4,1,1,3,4,9,5,19,20
MS,M,17,U,LE3,A,2,2,services,other,course,father,1,3,2,no,yes,no,no,yes,yes,yes,no,4,3,2,1,4,2,0,8,19,7
GP,M,18,U,LE3,T,3,3,teacher,other,course,mother,1,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,2,5,7,8,13,20
GP,M,18,U,GT3,T,2,4,at_home,other,home,father,1,2,0,no,no,yes,no,yes,yes,no,yes,4,5,3,1,5,2,4,5,19,18
GP,M,17,R,LE3,T,1,4,other,at_home,course,mother,3,2,1,no,yes,yes,no,yes,yes,yes,yes,4,4,3,3,3,4,4,12,19,19
GP,M,18,U,LE3,T,3,3,at_home,other,home,other,1,1,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,1,15,16,15,16
GP,F,18,U,GT3,T,2,3,other,at_home,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,5,3,1,1,3,5,7,8,19,19
GP,F,17,U,GT3,T,1,3,services,teacher,reputation,father,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,2,3,2,3,5,3,5,17,20
GP,M,19,R,LE3,A,2,3,services,other,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,1,3,2,5,6,12,20
GP,M,17,U,GT3,A,1,1,services,other,other,father,1,2,0,yes,yes,yes,yes,no,yes,yes,no,4,4,4,1,1,3,5,6,14,20
MS,M,17,U,GT3,T,4,3,other,services,reputation,father,1,2,0,no,no,yes,no,yes,yes,yes,no,4,2,4,2,3,5,4,5,17,14
GP,M,17,U,GT3,T,2,2,services,other,course,mother,2,4,3,no,yes,no,no,yes,yes,no,yes,5,3,2,1,4,3,3,15,19,20
GP,M,17,R,LE3,T,0,3,other,services,course,mother,1,1,0,yes,yes,no,yes,yes,yes,yes,no,4,1,2,1,1,3,1,16,17,6
GP,M,18,R,LE3,T,2,2,services,other,home,mother,4,2,0,no,yes,no,yes,no,no,yes,no,4,3,4,2,1,3,3,5,15,16
GP,M,17,R,GT3,T,2,2,other,other,reputation,father,1,3,0,no,yes,yes,no,yes,yes,no,no,4,4,5,1,2,5,6,7,17,20
GP,F,15,R,GT3,A,3,4,teacher,other,course,mother,2,3,1,yes,yes,no,no,no,yes,yes,no,3,4,3,1,3,1,8,7,19,19
GP,M,17,U,GT3,T,1,1,services,teacher,reputation,father,1,2,0,no,yes,no,no,yes,yes,yes,no,3,3,4,1,1,3,5,9,19,20
GP,M,15,R,LE3,T,2,3,services,other,reputation,other,1,2,1,no,yes,yes,no,yes,yes,yes,no,5,4,4,1,2,2,45,5,19,20
GP,F,17,U,LE3,T,2,4,at_home,other,reputation,other,4,2,1,no,yes,yes,no,yes,yes,yes,no,4,3,1,2,1,1,0,5,16,12
GP,M,19,R,GT3,T,1,3,health,other,reputation,father,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,5,1,4,5,6,11,19,16
GP,M,17,R,GT3,A,2,4,other,other,home,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,1,7,9,11,8
GP,F,18,U,GT3,T,3,3,other,other,course,father,1,2,1,no,yes,no,no,yes,yes,yes,no,3,5,3,5,4,5,75,7,17,16
GP,M,18,U,LE3,T,1,2,health,services,course,mother,4,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,3,5,6,7,15,16
GP,F,15,U,GT3,T,4,1,at_home,teacher,course,mother,2,3,1,no,yes,no,no,yes,yes,yes,no,4,2,1,2,4,4,23,5,15,20
GP,F,16,U,LE3,T,4,3,other,other,course,father,2,2,1,no,no,no,yes,no,yes,yes,yes,3,3,4,1,4,4,23,5,19,20
GP,F,18,R,LE3,T,2,4,services,other,course,other,2,2,0,yes,yes,yes,yes,yes,yes,yes,no,5,3,2,5,2,3,0,8,18,20
GP,M,17,R,GT3,T,3,3,services,services,course,father,2,2,1,no,no,yes,no,yes,yes,yes,no,4,3,3,3,5,1,0,6,11,7
GP,M,15,U,LE3,T,3,3,other,other,home,mother,2,1,0,no,no,no,no,yes,yes,yes,no,4,5,3,2,1,5,15,9,11,20
GP,F,17,R,GT3,T,1,2,services,other,course,father,1,3,0,no,yes,yes,no,yes,yes,yes,no,3,2,4,1,1,4,48,15,12,17
MS,F,16,U,GT3,A,2,1,health,other,reputation,father,2,2,0,no,yes,yes,no,no,no,yes,no,5,3,3,1,1,5,18,9,19,18
GP,F,15,R,GT3,A,3,2,other,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,2,2,3,5,18,13
MS,M,17,R,GT3,T,1,2,services,other,home,father,1,1,0,no,yes,no,no,no,yes,yes,yes,5,3,4,1,2,3,5,6,17,19
GP,M,17,R,GT3,T,2,2,services,teacher,reputation,father,1,2,2,yes,yes,no,yes,yes,yes,yes,no,4,2,3,1,3,5,0,6,15,15
GP,F,16,U,GT3,T,2,2,services,at_home,other,other,1,2,0,yes,no,no,yes,yes,yes,no,no,5,4,2,1,4,2,11,7,19,20
GP,M,17,U,LE3,A,1,3,teacher,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,4,1,1,3,25,15,12,20
GP,M,19,U,GT3,T,3,3,at_home,other,course,mother,2,1,0,yes,yes,yes,no,yes,yes,yes,no,4,5,2,1,3,3,9,5,19,18
GP,M,19,U,GT3,T,2,4,services,other,reputation,father,2,2,0,no,yes,no,no,yes,yes,no,no,2,3,4,1,2,1,9,6,16,14
GP,F,18,U,LE3,T,2,2,teacher,other,other,father,1,2,0,no,yes,yes,yes,no,yes,yes,yes,4,2,3,1,4,2,2,5,19,15
GP,F,16,U,GT3,T,2,1,teacher,services,home,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,5,5,1,2,1,5,0,5,17,20
GP,M,17,R,GT3,T,2,3,other,other,reputation,father,2,1,0,no,yes,yes,yes,yes,yes,yes,no,2,3,2,2,1,3,4,7,17,0
GP,M,16,U,GT3,T,4,4,at_home,health,course,mother,1,2,1,no,yes,yes,no,no,yes,yes,no,3,3,4,1,3,5,5,14,7,15
GP,F,15,R,GT3,T,3,2,at_home,teacher,reputation,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,4,4,3,2,2,3,0,8,16,13
GP,F,18,U,LE3,T,3,3,other,teacher,other,mother,2,3,0,no,no,no,no,yes,yes,yes,no,4,5,3,2,1,3,9,9,9,14
GP,M,15,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,no,no,4,3,3,1,1,2,5,5,19,15
MS,F,17,U,GT3,T,4,3,services,teacher,course,other,1,3,0,no,yes,yes,no,yes,yes,no,no,4,3,2,1,3,4,6,5,6,16
GP,F,17,U,LE3,T,3,4,services,at_home,other,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,3,1,1,9,8,19,7
GP,M,15,R,GT3,T,3,3,other,other,home,mother,2,2,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,2,1,5,3,13,18,20
GP,F,15,U,GT3,T,3,4,services,other,course,father,1,1,1,no,yes,no,yes,yes,yes,yes,yes,4,2,2,2,1,5,7,5,19,17
GP,F,17,R,GT3,T,3,2,at_home,other,home,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,5,3,2,1,1,3,5,8,15,10
GP,F,17,U,LE3,T,3,2,services,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,5,3,2,1,1,2,3,7,15,15
GP,M,18,U,GT3,T,2,3,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,3,2,2,4,5,7,19,16
GP,F,16,R,GT3,T,2,3,other,other,reputation,father,1,1,1,no,yes,yes,no,yes,yes,yes,no,4,5,4,1,4,4,10,5,19,2
GP,M,17,R,GT3,T,4,2,at_home,other,reputation,father,1,2,0,no,yes,yes,no,no,yes,yes,no,4,2,3,1,1,4,27,10,11,18
MS,F,18,U,GT3,T,2,2,services,services,reputation,mother,1,4,0,yes,yes,no,yes,yes,yes,yes,yes,4,3,3,1,3,3,7,10,19,18
GP,M,16,R,GT3,T,3,2,services,other,course,mother,1,2,1,no,yes,no,no,yes,yes,no,no,4,4,3,1,1,4,0,14,10,15
GP,M,15,R,GT3,T,1,2,other,other,course,other,1,1,1,no,yes,no,no,yes,yes,yes,no,4,1,5,1,2,1,2,5,14,18
MS,M,17,U,GT3,A,2,3,teacher,services,home,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,no,3,5,5,1,1,3,1,7,15,2
GP,F,15,U,GT3,T,1,1,services,other,home,father,1,1,1,yes,yes,yes,no,yes,yes,yes,no,4,4,5,3,1,3,8,5,19,15
GP,F,16,R,GT3,T,4,1,teacher,other,course,father,1,2,1,no,yes,yes,no,yes,yes,yes,yes,5,3,2,1,3,3,6,11,19,20
GP,F,16,U,LE3,T,2,3,health,other,reputation,other,1,1,0,no,no,no,no,yes,yes,no,no,4,2,3,2,3,5,3,5,14,15
GP,M,17,U,GT3,T,3,3,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,2,1,3,0,10,14,15
GP,F,15,U,LE3,T,4,2,teacher,other,reputation,other,2,3,0,no,yes,yes,no,yes,yes,yes,yes,4,3,2,1,1,4,6,5,16,16
GP,M,17,U,LE3,T,1,4,teacher,other,course,mother,1,2,1,no,no,yes,no,yes,yes,yes,no,4,1,2,1,4,4,27,6,19,17
GP,M,17,R,GT3,T,3,1,services,at_home,course,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,1,1,1,3,5,8,18,11
GP,M,15,R,GT3,T,2,4,teacher,other,other,other,1,1,3,no,no,no,no,no,yes,yes,no,4,2,3,1,3,1,75,5,17,18
GP,M,17,U,GT3,T,3,3,at_home,health,other,father,1,3,0,no,no,yes,yes,yes,yes,yes,yes,5,3,5,1,1,4,29,7,19,19
GP,F,17,R,LE3,T,3,2,services,other,other,mother,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,2,4,3,1,2,71,12,12,16
GP,M,17,U,GT3,T,1,1,services,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,4,2,2,5,2,7,6,19,9
MS,F,18,U,GT3,T,2,1,other,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,5,2,1,5,0,8,19,20
GP,M,18,U,GT3,T,3,4,health,other,home,mother,1,2,3,no,yes,no,no,no,yes,yes,no,3,2,3,1,4,1,6,7,19,4
MS,M,15,U,GT3,T,4,3,teacher,services,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,4,3,5,1,2,1,27,11,14,2
MS,F,17,R,GT3,T,3,3,other,other,reputation,mother,2,2,0,no,yes,no,no,no,yes,yes,no,4,2,4,1,1,5,75,6,16,2
GP,F,17,U,GT3,T,4,4,other,other,course,other,1,1,0,no,no,yes,no,no,yes,yes,no,4,3,1,3,4,5,7,7,19,20
GP,M,17,U,LE3,T,4,2,other,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,2,4,3,8,5,15,5
GP,F,16,U,GT3,T,4,4,at_home,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,1,1,3,2,9,5,19,19
GP,M,18,U,LE3,T,1,4,services,other,reputation,father,1,2,1,no,yes,no,no,no,no,yes,yes,4,4,4,2,3,3,0,5,19,20
MS,M,17,U,LE3,T,3,3,services,other,course,mother,1,3,2,yes,no,no,no,yes,yes,yes,yes,4,3,3,1,1,2,4,8,17,16
GP,F,18,U,LE3,T,3,3,services,other,home,mother,3,2,0,no,no,no,no,yes,no,yes,no,4,5,2,1,1,1,8,6,11,20
GP,M,20,R,GT3,T,4,3,services,teacher,home,father,3,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,1,3,1,1,12,10,17,17
GP,F,22,U,GT3,T,3,1,other,other,other,father,2,4,1,no,yes,no,no,yes,yes,yes,no,4,2,3,2,2,3,5,5,19,4
GP,M,16,U,GT3,T,1,2,services,at_home,home,mother,1,2,0,yes,no,no,no,no,yes,yes,yes,4,3,5,2,3,5,2,11,13,20
GP,F,18,U,GT3,T,2,4,at_home,other,course,mother,1,1,3,no,yes,no,no,yes,yes,no,no,4,3,3,4,4,5,55,5,12,18
GP,F,18,R,GT3,T,1,1,at_home,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,5,1,1,3,29,7,19,16
GP,M,15,U,GT3,T,1,2,services,other,reputation,father,2,2,0,no,yes,yes,no,yes,yes,yes,no,3,3,4,4,3,2,45,6,9,12
GP,M,17,R,GT3,A,3,2,other,other,reputation,mother,1,1,0,no,yes,yes,no,yes,no,yes,yes,4,5,2,1,2,4,28,5,12,12
GP,M,17,U,LE3,T,1,1,other,teacher,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,2,7,11,5,13
MS,M,15,U,GT3,A,3,2,at_home,other,home,mother,1,1,0,no,yes,no,no,no,yes,yes,no,4,1,5,1,1,3,3,6,14,9
GP,F,17,R,GT3,T,3,1,services,other,course,other,1,2,1,yes,no,yes,no,yes,yes,yes,no,4,2,4,2,3,2,2,7,18,16
