gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,53,68,25,26,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,80,97,50,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,59,72,10,21,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,77,89,96,92,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,76,75,7,40,No,Bad,Under-7,M
F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,S,Mum,85,95,77,79,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1,5,8,45,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,11,9,11,47,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,63,85,8,37,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Mum,80,74,45,36,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,6,8,17,56,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,96,12,18,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,85,77,73,36,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,5,13,24,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,47,86,30,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,91,96,23,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,78,29,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,78,81,41,13,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,29,85,15,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,19,77,32,9,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,0,8,21,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,65,95,98,22,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,19,23,20,26,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,92,71,10,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,89,89,79,83,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,83,90,88,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,27,88,57,15,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,13,43,21,21,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,15,0,7,40,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,14,0,23,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,35,92,45,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,9,98,17,62,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,83,82,74,84,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,French,F,Father,37,90,8,49,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,88,80,66,55,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,85,19,23,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,63,85,39,15,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,65,95,16,8,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,80,97,60,64,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,14,87,8,24,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,70,79,31,44,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,17,24,29,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,89,93,24,84,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,83,99,25,22,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,87,88,30,76,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,77,93,29,76,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,96,84,47,72,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,21,58,39,50,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,67,82,80,19,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,17,14,0,19,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,69,77,50,13,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,22,16,21,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,82,96,88,76,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,18,86,8,21,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,20,91,8,42,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,82,79,81,82,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,2,77,10,43,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,17,0,10,43,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,90,93,41,74,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,11,15,23,17,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,15,12,10,27,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,82,88,56,50,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,74,87,85,44,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,28,22,2,60,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,82,85,33,67,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,8,8,27,28,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,84,89,22,30,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,11,13,11,10,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,82,82,15,31,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,7,16,9,11,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,78,90,21,23,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,14,83,12,35,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,54,91,64,56,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,63,77,66,80,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,81,84,98,69,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,67,75,33,17,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,92,80,60,66,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,23,20,4,10,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,11,22,11,46,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,17,78,7,28,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,82,15,37,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,15,15,17,20,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Mum,81,98,73,90,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,5,0,8,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,89,74,51,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,88,85,91,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,34,87,51,92,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,75,76,42,38,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,69,95,17,51,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,76,74,90,77,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,85,84,83,82,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,78,78,12,36,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,15,10,18,21,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,70,93,73,47,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,87,80,75,71,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,89,10,24,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,7,9,25,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,81,77,92,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,5,6,27,32,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,8,8,13,45,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,80,86,88,75,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,62,82,40,20,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,70,81,85,26,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,63,94,22,12,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,11,5,24,35,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,21,32,32,17,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,16,0,1,54,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,4,8,9,15,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,84,81,52,11,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,87,92,48,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,8,27,17,54,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,81,87,49,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,15,14,22,33,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,83,80,81,48,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,12,15,4,62,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,3,15,9,30,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,53,92,10,56,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,French,F,Father,51,95,7,32,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,3,14,17,9,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,74,21,50,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,91,11,8,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,8,5,9,59,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,78,98,1,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,62,88,72,49,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,12,8,18,19,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,75,95,34,78,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,53,94,16,15,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,91,75,69,97,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,9,5,8,37,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,English,F,Father,16,19,39,32,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,86,84,47,44,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,68,85,25,34,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,31,78,3,21,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,77,77,12,49,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,81,94,50,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,82,88,55,81,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,69,75,44,32,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,6,17,35,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,72,84,52,82,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,90,83,71,32,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,85,49,16,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87,96,18,17,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,25,10,0,18,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,86,81,81,40,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,82,90,9,11,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,57,87,7,22,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,89,81,25,24,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,21,27,3,52,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,91,80,45,49,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,76,91,98,9,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,59,90,24,44,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,IT,F,Mum,72,80,38,33,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,88,61,45,74,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,21,17,17,5,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,24,80,23,33,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Father,23,15,31,46,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,70,78,33,46,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,86,81,20,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,15,15,6,13,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,74,83,49,39,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,F,Father,9,81,17,47,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,22,18,18,10,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,0,19,13,17,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,75,88,26,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,3,18,16,42,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,73,79,49,65,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,17,94,17,69,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,42,73,44,27,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,F,Mum,71,99,81,17,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,84,92,13,76,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,51,89,0,10,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,15,41,68,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,85,83,48,12,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,73,77,57,30,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,97,96,26,13,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Arabic,S,Mum,99,99,84,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,87,69,9,46,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,26,21,12,20,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,72,72,15,21,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,90,89,98,66,Yes,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-02,B,French,S,Mum,29,83,50,15,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,77,84,5,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,0,13,2,18,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,16,19,14,19,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,80,99,28,54,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,77,76,51,30,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,92,89,26,78,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,92,81,29,40,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,11,88,62,66,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,82,92,55,29,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,77,45,68,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,94,88,60,71,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,83,78,19,72,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,69,91,7,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,16,91,16,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,85,78,70,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,68,77,47,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,2,75,15,34,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,93,81,70,53,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,84,92,10,36,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,IT,F,Father,70,84,38,40,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,24,7,0,17,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,80,88,21,22,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,77,81,46,34,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,77,70,88,45,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,16,28,8,13,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,5,5,14,3,No,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,80,79,14,46,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,94,80,8,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,18,19,6,17,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,75,67,16,33,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,14,82,10,35,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,13,7,7,35,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,80,79,84,41,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,95,73,76,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,86,74,38,40,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,74,68,14,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,72,85,51,38,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,92,74,64,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,84,88,48,68,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,7,13,26,13,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,79,98,23,28,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,66,88,67,22,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,76,83,51,37,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,18,80,7,17,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,73,80,15,36,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,77,86,66,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,16,75,27,28,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,66,88,59,28,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,84,82,80,40,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,72,86,91,19,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,26,83,15,10,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,86,71,8,39,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Arabic,F,Mum,88,85,80,70,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,3,10,8,13,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,9,14,4,19,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,10,19,11,17,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,3,25,12,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,92,84,53,25,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,73,82,44,58,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,A,English,S,Father,58,59,35,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,85,82,41,76,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,41,79,61,38,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,86,3,64,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,19,32,47,14,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,69,84,13,56,No,Good,Above-7,M
