gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,SaudiArabia,MiddleSchool,G-02,C,IT,F,Mum,98,56,85,14,No,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-08,A,Arabic,S,Father,70,67,84,5,No,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,Quran,S,Mum,61,97,93,81,Yes,Bad,Under-7,M
M,Iran,Jordan,MiddleSchool,G-04,A,Biology,S,Mum,17,98,42,49,No,Good,Under-7,L
F,Jordan,USA,MiddleSchool,G-02,C,Science,S,Mum,88,76,20,84,Yes,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Father,34,97,89,9,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,43,69,88,85,No,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-08,A,Science,F,Mum,99,76,97,4,Yes,Good,Under-7,M
F,KW,Palestine,MiddleSchool,G-02,A,French,S,Mum,49,44,97,5,Yes,Good,Above-7,M
M,lebanon,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,1,64,43,4,No,Bad,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-02,B,IT,F,Mum,88,96,57,51,No,Good,Above-7,M
M,Egypt,SaudiArabia,HighSchool,G-07,A,English,F,Father,96,55,0,81,No,Bad,Under-7,L
F,Palestine,Iraq,MiddleSchool,G-07,A,French,S,Mum,79,5,89,26,No,Bad,Above-7,M
F,Tunis,SaudiArabia,MiddleSchool,G-02,A,Biology,F,Father,9,96,22,14,No,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,99,83,84,63,Yes,Bad,Under-7,L
F,Tunis,Tunis,lowerlevel,G-02,A,Science,S,Father,93,96,97,3,No,Bad,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-06,A,IT,F,Father,7,70,85,7,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,B,Spanish,F,Father,33,32,85,32,Yes,Good,Under-7,M
M,Jordan,USA,lowerlevel,G-06,A,IT,F,Mum,76,31,67,13,Yes,Bad,Above-7,M
M,Iran,Egypt,MiddleSchool,G-08,B,IT,F,Father,15,86,9,2,Yes,Bad,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-06,C,English,F,Mum,93,46,90,31,Yes,Good,Under-7,L
M,Jordan,lebanon,HighSchool,G-07,A,Arabic,F,Mum,29,26,47,4,Yes,Good,Above-7,M
F,Palestine,KuwaIT,lowerlevel,G-09,A,Biology,S,Father,51,70,92,31,No,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-11,B,Chemistry,S,Mum,3,56,4,85,Yes,Bad,Above-7,M
F,SaudiArabia,Jordan,lowerlevel,G-02,A,Arabic,S,Father,95,0,82,12,No,Bad,Above-7,M
F,Jordan,Iraq,lowerlevel,G-07,B,IT,S,Mum,92,61,72,38,Yes,Good,Above-7,L
F,KW,SaudiArabia,lowerlevel,G-02,A,History,S,Mum,77,90,40,50,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-08,C,Math,F,Mum,66,88,57,7,Yes,Good,Under-7,M
F,lebanon,KuwaIT,HighSchool,G-07,B,English,F,Mum,94,80,5,12,Yes,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-04,C,English,F,Mum,36,1,70,7,No,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-02,B,IT,S,Father,82,83,44,4,No,Good,Under-7,L
M,KW,USA,lowerlevel,G-02,A,Science,S,Mum,25,89,37,91,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Biology,S,Father,51,5,58,98,Yes,Good,Above-7,M
F,USA,Jordan,MiddleSchool,G-07,B,English,S,Father,59,69,77,2,Yes,Good,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-08,B,History,S,Mum,17,4,0,26,No,Bad,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Mum,72,87,76,8,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-12,A,Quran,F,Mum,29,91,86,5,Yes,Good,Above-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-08,C,Math,F,Mum,9,53,41,95,No,Bad,Above-7,L
M,Jordan,Jordan,HighSchool,G-06,A,Geology,F,Father,27,54,98,3,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-05,A,French,S,Mum,10,64,39,27,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,A,Biology,F,Mum,95,99,11,73,No,Good,Under-7,L
F,SaudiArabia,Jordan,MiddleSchool,G-04,B,Arabic,F,Mum,96,34,73,6,No,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,62,97,98,55,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,B,French,S,Mum,91,21,88,31,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,F,Father,0,97,93,20,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-08,B,English,S,Mum,100,98,55,53,No,Good,Above-7,H
F,KW,Egypt,lowerlevel,G-07,B,IT,F,Mum,90,98,88,2,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,B,English,S,Father,14,10,86,82,No,Good,Under-7,M
M,Jordan,Morocco,MiddleSchool,G-02,A,Arabic,S,Mum,91,95,71,44,No,Bad,Under-7,M
M,lebanon,Jordan,lowerlevel,G-07,B,Quran,F,Father,100,34,85,98,Yes,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-04,B,IT,S,Mum,37,23,55,42,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-04,B,IT,S,Mum,88,99,1,34,Yes,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,English,S,Father,70,50,93,18,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-07,A,French,F,Mum,0,99,65,84,No,Good,Under-7,H
M,Jordan,Egypt,MiddleSchool,G-02,B,French,F,Father,59,87,79,4,Yes,Good,Above-7,L
M,KW,Iraq,lowerlevel,G-02,A,Chemistry,F,Father,2,93,70,98,No,Bad,Under-7,L
F,Jordan,Morocco,HighSchool,G-04,A,Spanish,S,Father,3,89,60,4,Yes,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,A,Quran,F,Father,40,99,95,16,Yes,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,A,French,S,Mum,100,26,52,2,Yes,Bad,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-02,A,Spanish,F,Father,13,82,34,47,No,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,French,S,Father,67,29,13,5,No,Bad,Above-7,M
M,Palestine,Iran,HighSchool,G-08,B,IT,S,Mum,98,68,80,64,Yes,Good,Above-7,H
M,KW,USA,MiddleSchool,G-02,A,Chemistry,F,Father,1,98,93,82,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,B,History,F,Mum,88,32,49,19,No,Bad,Above-7,L
F,Jordan,Tunis,lowerlevel,G-07,A,IT,S,Mum,77,98,97,8,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Mum,27,75,71,89,No,Good,Above-7,M
M,Tunis,SaudiArabia,lowerlevel,G-06,B,French,S,Father,70,81,18,28,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,F,Father,43,72,54,45,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Mum,96,63,88,2,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,F,Mum,89,67,20,8,No,Bad,Under-7,M
M,SaudiArabia,Jordan,lowerlevel,G-02,B,IT,S,Father,97,70,83,2,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Chemistry,S,Mum,58,90,88,9,No,Good,Above-7,M
F,KW,SaudiArabia,MiddleSchool,G-09,A,English,S,Father,92,3,29,46,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-09,B,Spanish,F,Mum,25,98,87,20,Yes,Good,Under-7,L
F,Jordan,Iraq,lowerlevel,G-09,A,Chemistry,F,Mum,100,44,93,52,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,B,Science,F,Mum,43,67,39,12,Yes,Good,Under-7,H
F,Iraq,lebanon,lowerlevel,G-07,A,Arabic,S,Mum,94,5,15,4,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-08,B,French,S,Father,11,27,0,26,No,Good,Under-7,H
M,KW,Iraq,HighSchool,G-04,A,IT,F,Mum,0,98,53,2,Yes,Bad,Under-7,H
M,lebanon,Iraq,lowerlevel,G-02,A,IT,F,Father,33,87,97,23,No,Good,Under-7,L
M,KW,lebanon,HighSchool,G-04,B,Geology,F,Mum,24,69,63,13,Yes,Good,Above-7,H
F,Egypt,Iraq,MiddleSchool,G-04,A,Quran,S,Father,49,10,83,63,Yes,Bad,Under-7,H
M,KW,Jordan,HighSchool,G-07,B,IT,S,Mum,73,69,72,3,No,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-06,B,English,S,Father,87,0,46,9,No,Bad,Above-7,M
M,Palestine,lebanon,MiddleSchool,G-04,A,Geology,S,Mum,61,72,93,36,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,A,Science,S,Mum,69,89,85,11,Yes,Good,Under-7,H
F,KW,Morocco,lowerlevel,G-08,A,Geology,F,Mum,5,89,75,36,Yes,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Spanish,F,Father,24,89,17,62,No,Good,Under-7,L
F,KW,Tunis,lowerlevel,G-08,A,French,F,Mum,90,98,86,45,Yes,Bad,Under-7,H
M,Jordan,lebanon,lowerlevel,G-08,A,IT,S,Father,10,1,93,2,Yes,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,B,Science,S,Father,7,12,33,5,Yes,Good,Under-7,L
F,Morocco,KuwaIT,lowerlevel,G-07,A,Science,F,Father,70,97,64,6,Yes,Good,Above-7,M
F,Egypt,Jordan,MiddleSchool,G-07,A,Science,F,Mum,80,66,1,5,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,B,Arabic,F,Mum,64,98,22,35,No,Bad,Above-7,H
F,Iraq,KuwaIT,HighSchool,G-02,A,IT,F,Mum,4,98,59,8,Yes,Bad,Under-7,M
M,Syria,Morocco,lowerlevel,G-07,B,IT,S,Mum,74,95,95,70,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-07,B,IT,S,Mum,81,4,83,75,No,Bad,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-02,A,Arabic,S,Father,63,98,13,33,Yes,Good,Under-7,H
F,Iran,Tunis,lowerlevel,G-04,A,Science,F,Mum,69,75,88,5,Yes,Good,Under-7,M
M,KW,USA,lowerlevel,G-02,C,IT,S,Father,47,51,93,3,Yes,Good,Under-7,M
M,Jordan,Palestine,lowerlevel,G-07,A,IT,F,Mum,98,18,70,47,Yes,Bad,Under-7,H
F,lebanon,Palestine,lowerlevel,G-08,A,Biology,F,Mum,96,82,7,3,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,French,F,Father,93,61,96,51,Yes,Good,Under-7,M
F,Iraq,Iraq,MiddleSchool,G-02,A,English,F,Father,32,9,90,4,Yes,Good,Above-7,L
M,SaudiArabia,Jordan,MiddleSchool,G-08,C,Science,S,Mum,72,35,77,48,No,Good,Under-7,M
M,SaudiArabia,Jordan,lowerlevel,G-07,C,English,F,Mum,68,49,5,48,Yes,Bad,Above-7,M
M,SaudiArabia,Syria,MiddleSchool,G-07,B,History,S,Father,97,4,98,26,No,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,English,S,Mum,19,98,66,7,No,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Geology,S,Father,48,96,84,7,Yes,Bad,Under-7,M
M,lebanon,Jordan,lowerlevel,G-07,C,French,F,Mum,0,29,92,96,Yes,Good,Under-7,H
F,Jordan,Tunis,lowerlevel,G-10,C,IT,S,Mum,98,66,74,19,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-04,B,Arabic,F,Father,80,38,83,9,Yes,Bad,Under-7,M
M,KW,Iraq,HighSchool,G-02,A,English,S,Mum,97,79,91,39,No,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-08,B,Science,S,Mum,78,51,88,48,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,B,French,F,Father,99,66,98,76,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-06,A,Spanish,S,Mum,4,99,55,27,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-06,B,Chemistry,S,Mum,18,80,93,12,No,Bad,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Chemistry,S,Mum,71,9,6,6,Yes,Good,Under-7,H
M,Jordan,USA,MiddleSchool,G-11,B,Biology,F,Father,0,21,34,71,No,Good,Under-7,H
M,KW,Iraq,MiddleSchool,G-02,A,IT,S,Father,51,96,94,14,No,Bad,Under-7,L
M,Egypt,Iraq,lowerlevel,G-04,A,Geology,F,Father,22,21,80,98,Yes,Bad,Above-7,L
M,KW,Egypt,MiddleSchool,G-02,A,IT,S,Mum,33,97,90,49,No,Bad,Under-7,M
M,Tunis,Jordan,lowerlevel,G-02,A,Science,S,Mum,41,97,21,5,No,Good,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-06,A,IT,S,Father,67,8,89,48,Yes,Bad,Under-7,H
M,lebanon,lebanon,MiddleSchool,G-02,A,Science,S,Father,67,97,96,4,No,Good,Above-7,M
M,Iraq,Jordan,lowerlevel,G-08,A,IT,S,Father,49,0,18,29,No,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,B,Quran,S,Mum,7,96,97,65,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,French,S,Mum,26,94,68,4,Yes,Good,Above-7,H
F,lebanon,SaudiArabia,lowerlevel,G-02,B,Math,F,Mum,41,2,9,2,No,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-07,A,English,S,Mum,89,98,45,4,Yes,Good,Above-7,H
F,Jordan,Tunis,lowerlevel,G-02,C,Science,S,Father,95,55,2,62,No,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,72,17,91,22,No,Bad,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,17,77,15,51,Yes,Good,Above-7,M
F,Jordan,USA,lowerlevel,G-08,A,English,S,Father,86,2,78,17,Yes,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,94,0,5,2,Yes,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-02,A,French,S,Father,54,93,40,93,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,C,Science,F,Father,32,53,61,65,Yes,Good,Above-7,L
M,Jordan,Morocco,MiddleSchool,G-08,A,Science,F,Mum,30,98,30,86,No,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-08,A,French,S,Mum,55,99,93,38,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,S,Father,94,8,67,69,No,Bad,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-06,A,Arabic,F,Father,37,97,94,38,No,Good,Under-7,M
M,KW,Jordan,HighSchool,G-07,A,IT,S,Mum,6,98,93,44,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,61,2,92,3,Yes,Bad,Under-7,L
F,KW,Jordan,HighSchool,G-02,A,IT,S,Father,38,76,0,5,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-06,A,Arabic,F,Father,34,50,56,11,No,Bad,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,95,14,55,4,Yes,Bad,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-07,A,IT,F,Mum,86,97,93,56,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,71,31,91,6,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,C,English,S,Mum,20,36,95,24,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-08,B,English,S,Mum,41,98,73,62,Yes,Bad,Under-7,H
M,Iraq,SaudiArabia,MiddleSchool,G-02,B,History,S,Father,89,97,70,81,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,Quran,S,Mum,39,88,85,32,No,Bad,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,C,French,F,Mum,43,40,3,75,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,B,History,S,Mum,64,85,13,72,Yes,Good,Under-7,L
M,Jordan,USA,lowerlevel,G-02,B,Arabic,S,Mum,48,97,49,2,Yes,Bad,Under-7,L
M,KW,lebanon,lowerlevel,G-08,B,English,S,Father,71,77,75,4,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,81,63,92,72,No,Good,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-06,B,IT,S,Father,96,36,26,4,Yes,Bad,Under-7,L
F,Iraq,SaudiArabia,lowerlevel,G-02,A,Chemistry,F,Father,88,98,12,68,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,24,71,44,50,No,Good,Above-7,H
M,Tunis,USA,MiddleSchool,G-08,A,Science,F,Mum,0,74,19,2,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,42,91,72,38,No,Good,Above-7,H
M,Iraq,Jordan,MiddleSchool,G-02,A,English,S,Father,45,71,44,27,Yes,Good,Above-7,M
F,Tunis,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,1,98,97,5,Yes,Good,Under-7,L
F,KW,Tunis,lowerlevel,G-12,A,History,S,Father,29,69,15,2,No,Bad,Under-7,H
F,Morocco,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,96,38,98,3,No,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-02,B,Geology,F,Father,75,29,81,50,Yes,Good,Under-7,L
F,Syria,KuwaIT,MiddleSchool,G-02,A,English,S,Mum,2,36,12,85,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,IT,S,Father,6,99,95,3,No,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,IT,S,Father,38,96,65,83,Yes,Bad,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,C,IT,F,Father,40,94,83,6,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,B,Arabic,F,Father,73,3,96,48,No,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-06,B,English,S,Mum,95,28,97,19,No,Bad,Above-7,L
M,Syria,lebanon,HighSchool,G-08,B,Arabic,S,Mum,15,98,87,71,Yes,Good,Above-7,L
F,Iraq,Jordan,MiddleSchool,G-08,A,History,F,Mum,77,15,87,3,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Biology,S,Father,92,98,36,3,Yes,Good,Under-7,M
M,Syria,USA,lowerlevel,G-02,A,English,F,Mum,45,72,72,41,No,Bad,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-02,A,IT,F,Father,43,35,31,4,Yes,Good,Under-7,M
F,SaudiArabia,KuwaIT,lowerlevel,G-07,A,Science,S,Mum,98,88,15,63,Yes,Good,Above-7,M
M,KW,lebanon,MiddleSchool,G-08,A,Quran,S,Father,96,41,8,13,No,Bad,Under-7,M
M,Tunis,Jordan,lowerlevel,G-02,B,Biology,S,Father,51,97,39,33,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Mum,78,74,95,14,No,Good,Above-7,H
M,Iraq,KuwaIT,lowerlevel,G-02,A,English,S,Mum,24,93,95,3,Yes,Bad,Under-7,L
F,KW,Syria,lowerlevel,G-06,A,English,S,Mum,67,60,2,9,Yes,Good,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-07,A,IT,S,Mum,61,21,2,4,No,Good,Under-7,H
F,KW,lebanon,lowerlevel,G-10,A,Science,F,Mum,20,39,96,11,Yes,Good,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Father,83,4,89,3,No,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,A,French,F,Mum,15,17,12,21,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-12,C,French,S,Mum,45,8,89,4,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-04,B,Quran,S,Mum,97,80,86,71,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,99,70,78,3,No,Good,Above-7,L
F,Iraq,Jordan,MiddleSchool,G-07,B,English,F,Father,15,65,49,2,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,A,Spanish,S,Father,71,75,91,91,Yes,Good,Under-7,L
F,Jordan,KuwaIT,HighSchool,G-08,C,Quran,F,Mum,40,74,84,45,Yes,Good,Above-7,H
M,Tunis,KuwaIT,lowerlevel,G-07,B,French,S,Mum,3,56,60,2,Yes,Good,Above-7,M
F,Tunis,lebanon,MiddleSchool,G-07,B,IT,S,Father,88,59,97,2,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,IT,S,Mum,14,35,48,22,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,History,S,Mum,87,67,89,89,Yes,Bad,Above-7,M
F,Iran,Jordan,lowerlevel,G-02,B,History,S,Father,5,20,47,64,Yes,Bad,Above-7,H
M,KW,Tunis,lowerlevel,G-02,C,IT,F,Father,31,79,96,3,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-12,A,French,S,Father,94,7,10,94,Yes,Good,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-12,C,French,S,Mum,98,58,95,21,No,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,C,IT,S,Mum,0,26,92,77,Yes,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-07,B,Arabic,S,Mum,93,33,39,2,No,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-10,C,English,S,Father,2,73,46,44,Yes,Good,Under-7,H
F,KW,Iraq,MiddleSchool,G-04,A,Quran,F,Mum,97,92,27,77,No,Good,Above-7,M
F,Lybia,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,61,32,1,22,No,Good,Above-7,H
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Father,92,91,66,2,No,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,A,IT,S,Mum,96,85,14,70,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Father,57,37,96,81,Yes,Good,Above-7,L
F,Jordan,Palestine,lowerlevel,G-02,A,History,S,Father,0,91,77,2,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,History,S,Father,51,20,90,37,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-04,B,Arabic,S,Father,22,18,25,8,Yes,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-06,B,History,F,Father,82,13,83,11,Yes,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,50,10,46,4,No,Bad,Under-7,H
M,KW,Morocco,MiddleSchool,G-07,A,Spanish,S,Mum,7,40,1,2,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-04,B,Biology,S,Father,9,4,32,2,Yes,Bad,Above-7,L
F,Egypt,Syria,MiddleSchool,G-08,A,Chemistry,S,Mum,40,52,72,5,No,Good,Under-7,M
F,Egypt,Jordan,MiddleSchool,G-08,B,Science,F,Father,79,70,25,89,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,34,99,94,84,Yes,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-08,B,IT,F,Father,66,99,96,24,No,Bad,Under-7,M
M,Syria,Jordan,MiddleSchool,G-11,A,French,F,Mum,60,63,77,9,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,B,French,F,Mum,29,97,98,54,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,Quran,S,Mum,23,41,98,68,No,Good,Above-7,H
F,Iraq,Jordan,MiddleSchool,G-02,B,Quran,S,Mum,0,42,94,52,No,Good,Above-7,H
M,Jordan,USA,MiddleSchool,G-08,A,IT,F,Mum,21,30,73,8,No,Bad,Above-7,H
F,Palestine,Egypt,MiddleSchool,G-02,B,IT,F,Mum,68,26,97,39,No,Bad,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-02,B,IT,S,Mum,79,7,22,4,No,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-11,B,French,S,Mum,100,73,0,36,No,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,A,Quran,S,Mum,15,78,89,25,Yes,Bad,Above-7,M
F,Iran,KuwaIT,lowerlevel,G-12,A,Math,F,Mum,94,94,58,16,No,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-08,B,Quran,F,Mum,38,65,0,9,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Biology,F,Father,21,98,76,8,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,B,Biology,S,Father,62,98,66,9,Yes,Bad,Under-7,M
M,Lybia,Tunis,MiddleSchool,G-08,B,Science,S,Father,93,37,91,4,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Spanish,F,Mum,98,10,94,25,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-08,A,Geology,F,Father,7,1,40,56,No,Bad,Above-7,L
F,Jordan,Iraq,MiddleSchool,G-07,A,Biology,F,Father,19,90,90,3,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Chemistry,F,Mum,92,92,97,41,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,F,Father,94,96,97,97,No,Bad,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,A,French,F,Mum,95,56,94,7,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,B,Science,S,Mum,99,27,40,29,No,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-04,C,French,S,Mum,12,95,54,16,Yes,Good,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Geology,F,Father,54,99,94,42,Yes,Good,Under-7,L
F,Jordan,KuwaIT,HighSchool,G-02,B,Spanish,F,Mum,93,90,97,65,Yes,Good,Under-7,M
M,Syria,Palestine,MiddleSchool,G-02,A,Quran,F,Mum,65,95,53,60,Yes,Good,Under-7,H
F,SaudiArabia,USA,lowerlevel,G-04,A,IT,S,Father,2,42,96,30,Yes,Good,Above-7,M
M,Jordan,Palestine,lowerlevel,G-11,A,English,S,Mum,36,50,69,2,Yes,Good,Under-7,L
F,KW,USA,MiddleSchool,G-07,A,IT,F,Father,16,97,80,36,No,Good,Above-7,H
