"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group B","some high school","free/reduced","none",55,72,70
"female","group D","some high school","standard","none",81,100,100
"female","group A","some high school","standard","none",69,75,78
"female","group C","some high school","standard","completed",85,92,84
"female","group E","associate's degree","standard","none",89,90,94
"male","group D","associate's degree","free/reduced","none",61,61,57
"male","group C","some college","standard","completed",78,67,71
"male","group E","master's degree","standard","none",81,73,70
"female","group B","associate's degree","standard","none",73,89,88
"female","group B","high school","standard","none",50,52,46
"male","group C","master's degree","free/reduced","completed",58,51,54
"male","group B","high school","standard","completed",60,56,54
"female","group E","some high school","standard","completed",77,79,77
"male","group C","high school","standard","none",71,79,73
"female","group C","high school","standard","none",72,72,70
"female","group D","high school","standard","none",67,75,73
"male","group B","bachelor's degree","free/reduced","completed",58,37,36
"male","group B","high school","standard","none",59,51,51
"female","group C","some college","standard","none",63,59,66
"male","group D","bachelor's degree","free/reduced","none",63,60,58
"female","group C","associate's degree","standard","completed",59,78,77
"male","group B","some college","standard","completed",82,74,80
"female","group D","master's degree","free/reduced","none",48,51,51
"female","group D","associate's degree","standard","none",71,72,68
"female","group C","bachelor's degree","standard","completed",59,71,71
"male","group E","some high school","free/reduced","none",56,55,52
"female","group A","some high school","free/reduced","none",49,52,50
"female","group A","high school","standard","completed",62,78,79
"male","group D","some college","standard","none",88,74,73
"female","group E","bachelor's degree","free/reduced","completed",87,84,82
"male","group D","some college","standard","completed",63,67,66
"female","group C","high school","standard","none",65,64,65
"female","group A","high school","standard","none",58,67,64
"female","group B","associate's degree","free/reduced","completed",100,95,92
"female","group B","some high school","standard","completed",60,63,65
"male","group C","some college","standard","completed",100,93,94
"male","group C","some high school","standard","none",73,71,70
"male","group A","associate's degree","standard","completed",83,78,81
"male","group C","some high school","standard","none",62,61,61
"female","group D","some high school","free/reduced","completed",35,49,51
"male","group C","bachelor's degree","standard","completed",87,89,87
"female","group D","some high school","free/reduced","none",73,74,78
"female","group B","bachelor's degree","standard","none",75,84,76
"male","group B","high school","free/reduced","completed",86,82,82
"female","group B","some high school","standard","none",37,44,39
"male","group D","some high school","standard","none",84,78,75
"female","group D","master's degree","free/reduced","none",40,65,66
"female","group D","bachelor's degree","standard","none",97,100,100
"male","group C","bachelor's degree","standard","completed",63,68,72
"female","group E","some college","standard","none",65,70,70
"male","group C","high school","free/reduced","none",49,52,41
"female","group D","bachelor's degree","standard","none",65,75,70
"male","group C","master's degree","standard","none",71,64,68
"male","group E","some college","standard","none",68,68,67
"male","group E","high school","free/reduced","none",66,68,67
"female","group D","associate's degree","standard","none",71,76,70
"female","group E","associate's degree","standard","none",85,92,86
"male","group D","high school","standard","none",88,75,71
"male","group D","some college","standard","none",76,73,78
"male","group E","associate's degree","free/reduced","none",64,55,55
"male","group C","high school","standard","completed",73,58,53
"female","group B","some high school","standard","none",57,63,68
"female","group C","bachelor's degree","free/reduced","none",62,78,84
"female","group A","associate's degree","standard","completed",62,78,80
"female","group B","high school","standard","none",65,72,72
"male","group D","some college","standard","completed",63,67,71
"female","group C","bachelor's degree","standard","none",86,91,87
"female","group B","high school","free/reduced","none",64,70,61
"female","group D","associate's degree","standard","completed",97,99,93
"male","group E","bachelor's degree","standard","none",68,62,64
"male","group C","some college","standard","none",91,90,92
"female","group D","associate's degree","standard","completed",57,68,65
"male","group C","high school","free/reduced","none",55,54,51
"male","group B","some college","standard","completed",88,77,77
"female","group C","associate's degree","free/reduced","none",57,65,65
"male","group D","high school","standard","none",88,89,82
"female","group D","some college","standard","none",62,73,74
"female","group C","some college","standard","none",58,64,70
