gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,associate's degree,free/reduced,completed,30,56,43
male,group C,high school,free/reduced,none,19,40,87
male,group E,some high school,standard,completed,42,46,100
female,group C,high school,free/reduced,completed,60,47,68
male,group C,some high school,free/reduced,completed,58,82,57
female,group D,master's degree,free/reduced,none,25,26,79
female,group D,some college,free/reduced,none,44,24,60
female,group C,associate's degree,standard,completed,37,52,70
male,group C,master's degree,standard,completed,37,81,100
male,group E,some college,free/reduced,none,31,73,56
female,group D,high school,standard,completed,36,25,78
female,group C,some college,free/reduced,none,27,35,100
female,group C,some college,free/reduced,none,40,46,100
female,group B,high school,standard,none,29,33,72
female,group B,some high school,standard,completed,8,48,100
female,group A,some college,free/reduced,none,47,40,83
male,group E,bachelor's degree,standard,completed,54,74,86
male,group B,master's degree,free/reduced,none,60,72,55
female,group B,high school,standard,none,50,61,84
female,group C,associate's degree,free/reduced,none,89,89,52
female,group D,some high school,standard,completed,52,29,65
male,group A,bachelor's degree,standard,completed,33,24,89
male,group D,master's degree,standard,none,43,38,65
male,group B,bachelor's degree,standard,none,44,59,59
male,group C,associate's degree,standard,none,44,95,88
female,group C,some college,standard,none,46,34,68
male,group C,associate's degree,standard,none,53,50,61
male,group C,high school,standard,none,25,32,69
female,group D,high school,standard,none,21,44,100
female,group C,some college,standard,none,44,51,96
female,group D,some college,free/reduced,none,59,61,81
female,group B,some college,free/reduced,none,33,66,77
female,group C,some college,standard,none,50,64,69
male,group C,bachelor's degree,free/reduced,completed,29,46,67
female,group D,some college,standard,none,42,45,100
female,group C,bachelor's degree,standard,completed,83,39,36
female,group D,associate's degree,free/reduced,none,28,35,70
male,group A,high school,free/reduced,completed,42,70,100
female,group D,associate's degree,standard,none,26,67,90
female,group E,some high school,standard,none,38,39,95
male,group D,some high school,standard,none,23,24,100
female,group D,some college,standard,none,34,90,94
female,group D,high school,free/reduced,completed,72,49,93
female,group E,high school,standard,none,54,46,95
female,group A,associate's degree,standard,none,32,37,50
female,group E,some high school,standard,completed,30,24,96
male,group B,high school,standard,none,35,27,70
female,group B,high school,standard,none,53,41,72
male,group C,some college,free/reduced,none,77,53,94
female,group C,high school,standard,none,30,52,69
female,group B,bachelor's degree,standard,completed,59,54,84
male,group E,some high school,free/reduced,none,87,64,49
female,group E,high school,free/reduced,completed,66,63,63
female,group D,high school,standard,none,33,24,82
female,group C,some college,free/reduced,completed,38,50,73
female,group E,associate's degree,standard,none,65,52,88
female,group C,associate's degree,free/reduced,completed,28,67,100
female,group C,high school,standard,completed,77,74,77
male,group C,some college,standard,none,30,28,65
male,group B,associate's degree,standard,none,39,38,84
male,group B,some college,standard,none,38,24,86
female,group E,bachelor's degree,free/reduced,none,93,38,100
male,group C,master's degree,standard,completed,67,34,45
male,group E,some college,free/reduced,completed,32,34,75
male,group C,high school,standard,none,46,46,100
female,group B,associate's degree,standard,completed,8,55,100
male,group C,master's degree,free/reduced,none,41,43,53
female,group C,master's degree,free/reduced,completed,25,64,78
male,group D,high school,standard,none,38,32,100
female,group D,high school,standard,completed,37,29,81
male,group D,some college,free/reduced,none,47,41,53
female,group E,some college,free/reduced,none,26,28,36
male,group E,bachelor's degree,standard,completed,49,53,95
female,group D,bachelor's degree,free/reduced,none,61,25,93
male,group A,associate's degree,free/reduced,none,30,59,96
male,group D,associate's degree,standard,none,8,37,76
male,group A,high school,standard,completed,33,32,98
female,group E,some college,free/reduced,none,56,26,85
female,group C,some college,standard,none,61,43,60
male,group D,some high school,standard,none,46,36,69
male,group B,some high school,standard,none,46,48,100
male,group C,some college,standard,none,44,57,80
female,group C,high school,standard,completed,59,47,83
female,group B,high school,standard,none,39,24,82
male,group B,associate's degree,standard,completed,49,41,89
female,group E,bachelor's degree,standard,none,37,24,69
female,group A,high school,free/reduced,completed,23,76,100
male,group E,some high school,free/reduced,none,71,52,75
female,group D,high school,free/reduced,completed,52,30,85
female,group C,bachelor's degree,free/reduced,none,58,26,100
female,group B,some college,standard,completed,37,76,100
female,group D,some college,standard,completed,95,24,88
male,group D,associate's degree,free/reduced,none,34,25,23
female,group E,bachelor's degree,standard,none,52,52,52
female,group D,some high school,free/reduced,none,27,35,84
male,group B,high school,standard,none,34,43,70
male,group C,associate's degree,standard,completed,28,78,38
female,group D,associate's degree,standard,none,28,40,94
female,group D,bachelor's degree,standard,none,12,31,95
male,group D,some college,standard,completed,19,53,96
male,group C,associate's degree,standard,none,49,62,57
female,group D,high school,standard,none,58,24,100
female,group C,high school,standard,completed,59,77,100
male,group D,master's degree,standard,none,29,26,78
male,group C,high school,standard,completed,47,74,75
female,group D,high school,standard,none,22,48,98
male,group C,bachelor's degree,standard,completed,25,38,90
female,group E,some college,standard,none,38,56,100
male,group E,associate's degree,standard,none,73,62,80
female,group C,associate's degree,standard,completed,64,64,59
female,group A,high school,standard,none,33,30,100
male,group C,some high school,standard,completed,47,55,73
female,group D,some college,free/reduced,completed,26,50,36
male,group D,master's degree,standard,completed,42,38,93
female,group B,high school,free/reduced,none,68,71,83
male,group B,associate's degree,standard,none,43,36,43
male,group D,associate's degree,standard,completed,35,25,78
male,group D,some college,free/reduced,none,41,74,84
female,group B,high school,standard,completed,52,70,36
female,group E,high school,standard,none,42,78,100
male,group C,associate's degree,standard,completed,42,54,31
female,group D,some college,free/reduced,none,78,35,100
male,group B,some college,standard,completed,57,51,73
female,group E,some high school,standard,none,52,76,55
male,group C,high school,standard,none,26,42,77
female,group C,some high school,standard,completed,40,61,100
female,group A,some college,free/reduced,none,41,37,53
female,group C,master's degree,standard,none,8,37,96
male,group D,master's degree,free/reduced,none,62,54,84
male,group B,bachelor's degree,standard,completed,74,34,82
female,group B,associate's degree,standard,none,46,44,65
female,group E,some college,free/reduced,completed,29,24,100
male,group B,some college,free/reduced,none,62,66,62
female,group A,associate's degree,free/reduced,completed,29,46,59
male,group D,some high school,free/reduced,none,40,27,100
female,group D,associate's degree,standard,none,50,24,36
female,group B,high school,standard,completed,72,51,70
male,group C,master's degree,free/reduced,none,33,88,70
female,group D,master's degree,standard,none,42,29,93
male,group D,high school,standard,completed,56,54,63
female,group D,some college,standard,none,60,55,80
female,group C,associate's degree,standard,completed,67,71,68
female,group D,some college,standard,none,38,35,50
female,group D,associate's degree,standard,completed,61,56,99
female,group C,some college,standard,completed,36,32,79
male,group D,some college,standard,none,14,52,100
male,group D,some college,standard,none,75,64,42
female,group E,associate's degree,standard,none,59,44,100
female,group C,associate's degree,free/reduced,none,34,53,77
female,group B,high school,standard,none,28,47,100
female,group E,bachelor's degree,free/reduced,completed,45,46,100
male,group E,some college,free/reduced,completed,26,47,98
male,group B,some high school,standard,none,61,39,100
male,group C,high school,standard,none,46,36,46
male,group A,associate's degree,standard,none,25,56,83
female,group B,some high school,free/reduced,none,43,45,63
female,group B,master's degree,standard,completed,55,81,66
female,group C,associate's degree,standard,completed,62,42,50
male,group C,high school,standard,completed,23,97,97
female,group E,associate's degree,free/reduced,none,26,38,95
male,group C,some high school,free/reduced,completed,48,72,66
male,group B,associate's degree,free/reduced,none,35,24,100
female,group C,some college,standard,completed,38,24,97
female,group D,associate's degree,free/reduced,none,44,27,90
male,group B,high school,free/reduced,none,61,24,90
male,group D,some college,standard,none,8,24,87
male,group A,some college,standard,none,53,81,93
male,group D,some college,free/reduced,none,35,31,23
female,group D,some high school,free/reduced,completed,21,47,90
male,group A,associate's degree,free/reduced,none,75,59,98
female,group A,master's degree,standard,none,51,50,97
